date,result ranking,general classification,race name,distance,PCS point,UCI point
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,19,,Points classification,,,
,37,,General classification,,,
23.05,46,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,51,22,Stage 3 - Bambang › Lingayen,188.1,,
21.05,8,6,Stage 2 - Cabanatuan › Bayombong,157.9,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,6,,Points classification,,,
,30,,General classification,,,
01.12,28,,Stage 4 - Sharjah › Sharjah,148,,
30.11,76,35,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,31,30,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,52,52,Stage 1 - Sharjah › Sharjah,97.2,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,69,,General classification,,,
14.09,47,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,87,76,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,70,69,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,59,66,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,69,71,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
,10,,Mountains classification,,,
,83,,General classification,,,
05.09,70,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,91,84,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,76,90,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,74,90,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,80,82,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,38,74,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,100,101,Stage 1 - Xi'an › Xi'an,93.6,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,13,,Mountains classification,,,
,1,,Points classification,,,
,35,,General classification,,,
15.06,68,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,58,36,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,35,27,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,19,30,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,64,29,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,37,29,Stage 4 - Bukittinggi › Agam,165,,
09.06,53,29,Stage 3 - Kota › Tanah Datar,100,,
08.06,21,20,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,34,34,Stage 1 - Padang Pariaman › Pariaman,100,,
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,
,6,,Points classification,,,
,22,,General classification,,,
24.04,24,,Stage 4 - Bayombong › Baguio,132.7,,
23.04,30,26,Stage 3 - Cabanatuan › Bayombong,146.6,,
22.04,3,27,Stage 2 - Olongapo › Cabanatuan,142,1,2
21.04,42,42,Stage 1 - Clark › Subic,160,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,2,,Points classification,,,
,21,,General classification,,,
16.04,16,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,11,35,Stage 3 - Cauayan › Bayombong,104,,
14.04,13,35,Stage 2 - Aparri › Cauayan City,198,,
13.04,37,37,Stage 1 - Bangui › Aparri,183,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,38,,General classification,,,
30.09,46,38,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,36,46,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,29,45,Stage 3 - Tutong › Kuala Belait,96.5,,
