date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Paris-Camembert (1.1),194.5,,
20.09,57,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,89,,General classification,,,
30.08,69,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,125,98,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,102,99,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,74,72,Stage 2 - Royan › Échiré,186.3,,
27.08,77,77,Stage 1 - Montmoreau › Royan,199.9,,
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247.75,,
23.08,74,,National Championships France - Road Race (NC),237.9,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,53,,General classification,,,
01.03,56,,Stage 8 - Kigali › Kigali,89.3,,
29.02,27,55,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,25,56,Stage 6 - Musanze › Muhanga,127.3,,
27.02,13,62,Stage 5 - Rubavu › Musanze,84.7,,
26.02,64,65,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,52,65,Stage 3 - Huye › Rusizi,142,,
24.02,68,69,Stage 2 - Kigali  › Huye,120.5,,
23.02,71,71,Stage 1 - Kigali  › Kigali ,114.4,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,39,,Youth classification,,,
,118,,General classification,,,
09.02,28,,Stage 5 - Paterna › Valencia,97.7,,
08.02,125,119,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,106,90,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,104,92,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,71,71,Stage 1 - Castelló › Vila-Real ,180,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,23,,Youth classification,,,
,86,,General classification,,,
19.05,73,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,89,102,Stage 5 - Gravelines › Cassel,181.5,,
17.05,105,110,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,112,113,Stage 3 - Laon › Compiègne,156.5,,
15.05,109,115,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,119,122,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
12.05,55,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),187.5,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
27.04,DNF,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,80,61,Stage 2 - Fromista › Villada,170.3,,
25.04,52,53,Stage 1 - Belorado › Castrojeriz,181,,
17.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
10.04,DNF,,Scheldeprijs (1.HC),202.3,,
07.04,98,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,62,,Route Adélie de Vitré (1.1),197.8,,
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,
27.03,78,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
22.03,73,,Bredene Koksijde Classic (1.HC),199.5,,
17.03,68,,Paris-Troyes (1.2),184,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,50,,General classification,,,
03.03,52,,Stage 8 - Kigali › Kigali,66.8,,
02.03,32,51,Stage 7 - Nyamata › Kigali,84.1,,
01.03,51,55,Stage 6 - Musanze › Nyamata,121.1,,
28.02,48,55,Stage 5 - Karongi › Musanze,138.7,,
27.02,66,58,Stage 4 - Rubavu › Karongi,102.6,,
26.02,45,50,Stage 3 - Huye › Rubavu,213.1,,
25.02,38,43,Stage 2 - Kigali › Huye,120.5,,
24.02,50,51,Stage 1 - Kigali › Kigali,111.8,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
,31,,Youth classification,,,
,112,,General classification,,,
17.02,101,,Stage 4 - Avignon › Aix-en-Provence,162.2,,
16.02,89,113,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,109,120,Stage 2 - Istres › La Ciotat,191.6,,
14.02,144,144,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
03.02,128,,Trofeo Palma (1.1),159.6,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,95,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
14.10,28,,Chrono des Nations (1.1),46.3,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
06.10,DNF,,Tour de Vendée (1.1),206.4,,
02.10,91,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
22.09,84,,Tour de l'Eurométropole (1.HC),206,,
14.09,45,,Kampioenschap van Vlaanderen (1.1),186,,
12.09,85,,Grand Prix de Wallonie (1.1),205.9,,
01.09,89,,Brussels Cycling Classic (1.HC),201.4,,
25.08,110,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
