date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 4 - Confolens › Limoges,177.4,,
23.08,83,80,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,79,80,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,93,93,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
18.08,63,,La Poly Normande (1.1),168.9,,
04.08,DNF,,Prudential RideLondon-Surrey Classic (1.UWT),167,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
30.07,DNF,,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,115,114,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,113,120,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,127,126,Stage 1 - Le Roeulx › Dottignies,186.4,,
30.06,DNF,,National Championships France - Road Race (NC),252,,
27.06,19,,National Championships France - ITT (NC),47.1,,
17.06,52,,Mont Ventoux Dénivelé Challenge (1.1),171,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,12,,Mountains classification,,,
,51,,General classification,,,
09.06,50,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,96,55,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,30,12,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,14,14,Prologue - Laval › Laval ,4.5,,
02.06,67,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
01.06,54,,Grand Prix de Plumelec-Morbihan (1.1),188,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
19.05,DNF,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,58,73,Stage 5 - Gravelines › Cassel,181.5,,
17.05,67,79,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,115,110,Stage 3 - Laon › Compiègne,156.5,,
15.05,100,100,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,103,102,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
28.04,DNF,,Liège-Bastogne-Liège (1.UWT),256,,
21.04,DNF,,Amstel Gold Race (1.UWT),265.7,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,46,,General classification,,,
12.04,30,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,65,76,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,98,91,Stage 2 - Freigné › Belligné,172.1,,
09.04,92,92,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
31.03,DNF,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,112,141,Stage 6 - Valls › Vila-seca,169.1,,
29.03,135,143,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,127,147,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,152,152,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,137,157,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,165,165,Stage 1 - Calella › Calella,163.7,,
03.03,90,,Royal Bernard Drome Classic (1.1),207.8,,
02.03,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,39,,Points classification,,,
,117,,General classification,,,
24.02,104,,Stage 5 - Faro › Malhão,173.5,,
23.02,155,142,Stage 4 - Albufeira › Tavira,198.3,,
22.02,84,134,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,133,146,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,136,136,Stage 1 - Portimão › Lagos,199.1,,
03.02,OTL,,Grand Prix Cycliste la Marseillaise (1.1),139.8,,
06.10,39,,Tour de Vendée (1.1),206.4,,
04.10,77,,Paris-Bourges (1.1),190.3,,
02.10,63,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
23.09,58,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
12.09,43,,Grand Prix de Wallonie (1.1),205.9,,
09.09,59,,Tour du Doubs (1.1),188.7,,
02.09,91,,GP de Fourmies / La Voix du Nord (1.HC),205,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,84,77,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,99,74,Stage 3 - Gençay › Couhé,97.9,,
22.08,76,75,Stage 2 - Segonzac › Melle,189,,
21.08,102,102,Stage 1 - Jonzac › Cognac,192.8,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Bellac › Limoges,162.6,,
17.08,100,106,Stage 3 - Egletons › Uzerche,190.1,,
16.08,117,112,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,94,97,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
05.08,72,,La Poly Normande (1.1),168.9,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
24.06,77,,Paris-Chauny (1.1),198.65,,
09.06 » 17.06,,,Tour de Suisse (2.UWT),,,
,93,,General classification,,5,
17.06,109,,Stage 9 (ITT) - Bellinzona › Bellinzona,34,,
16.06,130,94,Stage 8 - Bellinzona › Bellinzona,123,,
15.06,91,88,Stage 7 - Eschenbach/Atzmännig › Arosa,170,,
14.06,62,86,Stage 6 - Fiesch › Gommiswald,186,,
13.06,108,110,Stage 5 - Gstaad › Leukerbad,155,,
12.06,119,104,Stage 4 - Gansingen › Gstaad,189,,
11.06,112,95,Stage 3 - Oberstammheim › Gansingen,182,,
10.06,96,90,Stage 2 - Frauenfeld › Frauenfeld,155,,
09.06,8,89,Stage 1 (TTT) - Frauenfeld › Frauenfeld,18,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,63,,General classification,,,
03.06,68,,Stage 3 - Congrier › Laval ,182,,
02.06,75,65,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,32,40,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,83,83,Prologue - Laval  › Laval ,4.5,,
26.05,76,,Grand Prix de Plumelec-Morbihan (1.1),182,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,49,,General classification,,,
13.05,75,,Stage 6 - Coulogne › Dunkerque,169.8,,
12.05,37,53,Stage 5 - Wormhout › Cassel,178.7,,
11.05,103,95,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,106,93,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,93,95,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,119,119,Stage 1 - Dunkerque › La Bassée,165.3,,
22.04,119,,Liège - Bastogne - Liège (1.UWT),258.5,5,
18.04,97,,La Flèche Wallonne (1.UWT),198.5,5,
15.04,84,,Amstel Gold Race (1.UWT),263,5,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 6 - Eibar › Arrate,122.2,,
06.04,142,112,Stage 5 - Vitoria › Eibar,164.7,,
05.04,137,108,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,110,104,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,80,97,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,131,131,Stage 1 - Zarautz › Zarautz,162.1,,
30.03,2,,Route Adélie de Vitré (1.1),198,55,85
25.03,59,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,75,,Classic Loire Atlantique (1.1),182.8,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,105,,General classification,,5,
13.03,65,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
12.03,91,109,Stage 6 - Numana › Fano,153,,
11.03,122,113,Stage 5 - Castelraimondo › Filottrano,178,,
10.03,74,100,Stage 4 - Foligno › Sarnano Sassotetto,219,,
09.03,99,119,Stage 3 - Follonica › Trevi,234,,
08.03,135,137,Stage 2 - Camaiore › Follonica,167,,
07.03,15,136,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
04.03,DNS,,GP Industria & Artigianato (1.HC),199.2,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,94,,General classification,,,
11.02,97,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,86,84,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,99,78,Stage 1 - Aubagne › Istres,165.9,,
08.02,20,20,Prologue - Castellet › Castellet,5.8,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
03.02,DNF,,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,89,93,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,112,111,Stage 2 - Nimes › Générac,148.3,,
31.01,92,94,Stage 1 - Bellegarde › Beaucaire,157,,
28.01,95,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
08.10,65,,Paris-Tours Elite (1.HC),234.5,,
05.10,101,,Paris-Bourges (1.1),190.3,,
01.10,DNF,,Tour de Vendée (1.1),203.8,,
17.09,89,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
10.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
08.09,86,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
27.08,115,,Bretagne Classic - Ouest-France (1.UWT),239.7,5,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,60,,General classification,,,
25.08,84,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,66,45,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,61,36,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,63,46,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,59,59,Stage 1 - Bressuire › Saintes,199.5,,
20.08,117,,Cyclassics Hamburg (1.UWT),220.9,5,
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
13.08,DNF,,Stage 7 - Essen › Geraardsbergen,193.5,,
12.08,140,142,Stage 6 - Riemst › Houffalize,196.9,,
11.08,148,150,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
10.08,162,156,Stage 4 - Lanaken › Lanaken,160.7,,
09.08,150,154,Stage 3 - Blankenberge › Ardooie,186,,
08.08,171,171,Stage 2 (ITT) - Voorburg › Voorburg,9,,
07.08,146,146,Stage 1 - Breda › Venray,179.7,,
30.07,72,,La Poly Normande (1.1),168.9,,
25.06,DNF,,National Championships France - Road Race (NC),248,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,95,,General classification,,,
18.06,96,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,69,93,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,116,96,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,99,99,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
05.05 » 28.05,,,Giro d'Italia (2.UWT),,,
,97,,Points classification,,,
,103,,General classification,,20,
28.05,70,,Stage 21 (ITT) - Monza › Milano,29.3,,
27.05,135,105,Stage 20 - Pordenone › Asiago,190,,
26.05,148,103,Stage 19 - San Candido/Innichen › Piancavallo,191,,
25.05,118,103,Stage 18 - Moena › Ortisei/St. Urlich,137,,
24.05,92,102,Stage 17 - Tirano › Canazei,219,,
23.05,93,102,Stage 16 - Rovetta › Bormio,222,,
21.05,122,110,Stage 15 - Valdengo › Bergamo,199,,
20.05,168,110,Stage 14 - Castellania › Oropa,131,,
19.05,72,102,Stage 13 - Reggio Emilia › Tortona,167,,
18.05,155,104,Stage 12 - Forlì › Reggio Emilia,229,,
17.05,111,101,Stage 11 - Firenze › Bagno di Romagna,161,,
16.05,75,100,Stage 10 (ITT) - Foligno › Montefalco,39.8,,
14.05,106,101,Stage 9 - Montenero di Bisaccia › Blockhaus,152,,
13.05,89,104,Stage 8 - Molfetta › Peschici,189,,
12.05,136,115,Stage 7 - Castrovillari › Alberobello,224,,
11.05,103,114,Stage 6 - Reggio Calabria › Terme Luigiane,217,,
10.05,89,120,Stage 5 - Pedara › Messina,159,,
09.05,130,124,Stage 4 - Cefalù › Etna,181,,
07.05,126,112,Stage 3 - Tortolì › Cagliari,148,,
06.05,99,115,Stage 2 - Olbia › Tortoli,221,,
05.05,147,147,Stage 1 - Alghero › Olbia,206,,
23.04,108,,Liège - Bastogne - Liège (1.UWT),258,5,
16.04,84,,Amstel Gold Race (1.UWT),261,5,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,83,,General classification,,5,
08.04,51,,Stage 6 (ITT) - Eibar › Eibar,27.7,,
07.04,97,91,Stage 5 - Bilbao › Arrate,139.8,,
06.04,73,92,Stage 4 - Donostia › Bilbao,174.1,,
05.04,145,131,Stage 3 - Gasteiz › Donostia,160.5,,
04.04,126,109,Stage 2 - Pamplona  › Eltziego,173.4,,
03.04,87,87,Stage 1 - Pamplona  › Eguesibar-Sarriguren,153.3,,
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,67,,General classification,,5,
26.03,88,,Stage 7 - Barcelona › Barcelona,138.7,,
25.03,47,67,Stage 6 - Tortosa › Reus,189.7,,
24.03,112,95,Stage 5 - Valls › Lo Port (Tortosa),182,,
23.03,60,94,Stage 4 - La Seu d'Urgell › Igualada,134,,
22.03,120,101,Stage 3 - Mataró › La Molina,188.3,,
21.03,6,40,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,103,103,Stage 1 - Calella › Calella,178.9,,
