date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,24,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,11,20,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
23.03,7,,Minerva Classic Brugge-De Panne (1.UWT),207.9,60,95,2022
19.03,28,,Milano-Sanremo (1.UWT),293,12,20,2022
16.03,9,,Milano - Torino (1.Pro),199,26,40,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
11.03,DNS,,Stage 5 - Sefro › Fermo,155,,,2022
10.03,108,95,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,8,58,Stage 3 - Murlo › Terni,170,3,,2022
08.03,5,61,Stage 2 - Camaiore › Sovicille,219,10,,2022
07.03,64,64,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,29,,Trofeo Laigueglia (1.Pro),202,,5,2022
27.02,21,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,5,5,2022
26.02,53,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,2,2022
13.02,6,,Clasica de Almeria (1.Pro),188.2,40,70,2022
12.02,43,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,24,,Points classification,,,,2022
,11,,General classification,,12,15,2022
05.02,11,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,20,10,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,9,7,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,14,7,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,10,13,Stage 1 - Winter Park › Winter Park,198,,,2022
13.10,4,,Giro del Veneto (1.1),168.8,32,60,2021
10.10,62,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,12,,Gran Piemonte (1.Pro),168,18,25,2021
04.10,18,,Coppa Bernocchi - GP BPM (1.Pro),197.15,8,5,2021
26.09,90,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,17,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,4,3,2021
18.09,14,,Primus Classic (1.Pro),197.7,14,15,2021
15.09,41,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,1,,Points classification,,,,2021
,8,,General classification,,18,30,2021
27.08,5,,Stage 5 - Villefagnan › Poitiers,164.6,4,,2021
