date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,1,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,225,500
25.03,5,,E3 Saxo Bank Classic (1.UWT),203.9,80,180
23.03,21,,Minerva Classic Brugge-De Panne (1.UWT),207.9,14,12
19.03,12,,Milano-Sanremo (1.UWT),293,42,60
16.03,10,,Milano - Torino (1.Pro),199,22,35
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
12.03,DNF,,Stage 7 - Nice › Col de Turini,155.2,,
11.03,4,45,Stage 6 - Courthézon › Aubagne,213.6,13,
10.03,71,55,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,82,42,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,6,38,Stage 3 - Vierzon › Dun-le-Palestel,190.8,7,
07.03,73,40,Stage 2 - Auffargis › Orléans,159.2,,
06.03,6,6,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,7,
27.02,7,,Drôme Classic (1.Pro),191.5,35,60
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,68,,General classification,,,
20.02,94,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,73,52,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,38,35,Stage 3 - Lucena › Otura,153.2,,
17.02,31,40,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,53,54,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,41,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,17,,Trofeo Playa de Palma - Palma (1.1),169.1,4,3
29.01,19,,Trofeo Pollença - Port d'Andratx (1.1),170.1,2,3
27.01,1,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,75,125
26.01,44,,Trofeo Calvia (1.1),154.7,,
07.10,5,,Gran Piemonte (1.Pro),168,45,85
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,5,,La Route Adélie de Vitré (1.1),197.8,28,50
24.09,2,,World Championships U23 - Road Race (WC),161.1,55,150
19.09,64,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
15.09,31,,Grand Prix de Wallonie (1.Pro),208.1,,3
12.09,12,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,18,25
05.09,2,,Tour du Doubs (1.1),201,55,85
04.09,7,,Tour du Jura Cycliste (1.1),181.75,20,35
03.09,1,,Classic Grand Besançon Doubs (1.1),172.55,75,125
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
26.08,7,,Druivenkoers - Overijse (1.1),192,20,35
20.08,82,,Grote Prijs Marcel Kint (1.1),196.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,14,,Mountains classification,,,
,16,,Points classification,,,
,32,,General classification,,5,8
15.08,47,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,109,33,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,98,19,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,11,19,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,12,20,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,22,20,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,8,12,Stage 1 - Lublin › Chełm,216.4,3,
