date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,51,,National Championships Norway - Road Race (NC),189,,
28.06,DNF,,National Championships Norway - Road Race (NC),182,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
23.08,DNS,,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,72,57,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,14,29,Stage 2 - Riga › Sigulda,157.7,,
20.08,75,75,Stage 1 - Vilnius › Panevėžys,184.5,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,13,,Mountains classification,,,
,56,,General classification,,,
20.07,65,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,18,59,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,69,57,Stage 2 - Sibiu › Păltiniş,160,,
18.07,52,52,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,104,104,Prologue - Sibiu › Sibiu,2.3,,
29.06,DNF,,National Championships Norway - Road Race (NC),184,,
26.06,50,,National Championships Norway - ITT (NC),40,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,107,,General classification,,,
07.06,90,,Stage 5 - Levice › Bratislava,178.6,,
06.06,100,109,Stage 4 - Handlova › Levice,154,,
05.06,111,,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,111,111,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,73,96,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,105,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,11,,Youth classification,,,
,19,,Mountains classification,,,
,48,,General classification,,,
14.07,91,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,72,48,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,42,47,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,53,53,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,78,78,Prologue - Sibiu › Sibiu,2.5,,
23.06,38,,National Championships Norway - Road Race (NC),198,,
16.06,18,,National Championships Norway U23 - Road Race (NC),143,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,54,,Hadeland GP (1.2),175.3,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
21.04,DNF,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,56,60,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,75,68,Stage 3 - Maikop › Maikop,157,,
18.04,62,70,Stage 2 - Maikop › Maikop,171.4,,
17.04,102,102,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,19,,Points classification,,,
,35,,General classification,,,
07.04,45,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,22,36,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,8,41,Stage 3 - Novorossiysk › Nebug,154,,
04.04,64,49,Stage 2 - Anapa › Anapa,128.4,,
03.04,37,37,Stage 1 - Krasnodar › Anapa,179.2,,
18.03 » 24.03,,,Tour de Taiwan (2.1),,,
,40,,Points classification,,,
,12,,General classification,,10,3
24.03,29,,Stage 7 - Taipei City › Taipei City,52,,
23.03,21,12,Stage 6 - New Taipei City › New Taipei City,112.4,,
22.03,16,12,Stage 5 - Taoyaun County › Taoyaun County,126.3,,
21.03,71,12,Stage 4 - Taichung City › Taichung City,118,,
20.03,26,11,Stage 3 - Changhua County › Changhua County,150,,
19.03,10,12,Stage 2 - Tainan › Tainan,137,,
18.03,52,53,Stage 1 - Donggang › Donggang,140,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,2,,Youth classification,,,
,10,,General classification,,1,
08.07,22,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,11,10,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,13,12,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,12,12,Stage 1 - Sibiu › Paltinis,184,,
04.07,118,118,Prologue - Sibiu › Sibiu,2.4,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
,30,,General classification,,,
01.07,33,,Stage 4 - Olomouc › Olomouc,176,,
30.06,41,43,Stage 3 - Jeseník › Šternberk,195,,
29.06,54,107,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,23,135,Stage 1 (TTT) - Uničov › Uničov,25.9,,
24.06,22,,National Championships Norway - Road Race (NC),198,,
13.05,48,,Rogaland GP (1.1),192,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,43,,General classification,,,
15.04,41,,Stage 5 - Blois › Blois,97,,
14.04,11,45,Stage 4 - Ange › Ange,191,,
13.04,118,96,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,77,78,Stage 2 - Villebarou › Chailles,210,,
11.04,35,35,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,1,,Youth classification,,,
,12,,General classification,,,
08.04,47,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,7,12,Stage 4 - Nebug › Nebug,238,,
06.04,26,20,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,40,22,Stage 2 - Anapa › Anapa,128.4,,
04.04,28,28,Stage 1 - Krasnodar  › Anapa,179.2,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
24.08,DSQ,,Stage 2 - Megeve › La Salle,142.6,,
23.08,119,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
26.06,27,,National Championships Norway - Road Race (NC),195.6,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
20.08,DSQ,,Stage 1 - Kongsvinger › Arvika,139.9,,
