date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,9,,National Championships Brazil - Road Race (NC),142,,1
21.10,9,,National Championships Brazil - ITT (NC),21.1,,
28.06,54,,National Championships Brazil - ITT (NC),29.6,,
05.05,OTL,,Pan American Championships - Road Race (CC),176.4,,
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,11,,Points classification,,,
,34,,General classification,,,
21.04,78,,Stage 10 - Trinidad › Montevideo,183.8,,
20.04,53,36,Stage 9 - San Jacinto › Durazno,180.5,,
19.04,88,40,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,4,42,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,5,42,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,65,54,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,9,9,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,14,26,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,16,34,Stage 2 - Colonia › Mercedes,178.8,,
12.04,67,68,Stage 1 - Cuidad del Plata › Colonia,165.5,,
01.07,6,,National Championships Brazil - Road Race (NC),153,1,30
28.06,3,,National Championships Brazil - ITT (NC),28,2,20
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,5,,General classification,,8,15
01.04,14,,Stage 10 - Minas › Montevideo,145.2,,
31.03,23,5,Stage 9 - Treinta y Tres › Minas,165,,
30.03,24,5,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,3,5,Stage 8a (ITT) - Melo › Melo,22.8,1,1
29.03,13,16,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,18,16,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,15,16,Stage 5 - Young › Durazno,164.1,,
26.03,28,17,Stage 4 - Cardona › Mercedes,165.3,,
25.03,22,17,Stage 3 - Soca › Rosario,188.5,,
24.03,18,17,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,1,,Stage 2a (TTT) - La Paloma › Rocha,25.6,5,7
23.03,16,16,Stage 1 - Atlántida › Castillos,201.6,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,43,,Points classification,,,
,71,,General classification,,5,
15.10,90,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,90,72,Stage 5 - Selcuk › Izmir,166,,
13.10,52,49,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,63,57,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,51,14,Stage 2 - Kumlica › Fethiye,205,,
10.10,102,7,Stage 1 - Alanya › Kemer,176.7,,
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,21,,Points classification,,,
,3,,General classification,,14,25
16.04,37,,Stage 10 - Maldonado › Shopping Costa Urbana,119.4,,
15.04,31,3,Stage 9 - Rocha › Maldonado,159.1,,
14.04,13,3,Stage 8 - Velázquez › Rocha,169.1,,
13.04,12,3,Stage 7 - Melo › Treinta Y Tres,107.1,,
12.04,16,3,Stage 6 (ITT) - Melo › Melo,34.2,,
11.04,23,4,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,
10.04,21,3,Stage 4 - Young › Durazno,164.1,,
09.04,30,15,Stage 3a - Carmelo › Fray Bentos,141.2,,
09.04,1,2,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,5,
08.04,11,14,Stage 2 - Santa Rosa › Colonia,192,,
07.04,18,18,Stage 1 - LasPiedras › Minas,129.4,,
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
22.03,OTL,,Stage 3 - Mataró › La Molina,188.3,,
21.03,25,193,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,197,197,Stage 1 - Calella › Calella,178.9,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,106,,General classification,,,
07.08,49,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,98,107,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,90,110,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,94,112,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,112,113,Stage 6 - Belmonte › Guarda,173.7,,
01.08,114,117,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,88,117,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,109,121,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,112,120,Stage 2 - Viana › Fafe,160,,
28.07,113,114,Stage 1 - Ovar › Braga,167.4,,
27.07,75,76,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.07,56,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,1,,National Championships Brazil - Road Race (NC),180,15,70
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,139,138,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,137,138,Stage 2 - Arco › Anras,220,,
19.04,16,103,Stage 1 (TTT) - Riva › Torbole,12.1,,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
19.02,DNF,,Stage 3 - Monachil › Padul,157.9,,
18.02,148,141,Stage 2 - Palomares del Río › Córdoba,186.3,,
17.02,49,49,Stage 1 - Almonaster la Real  › Sevilla,165.2,,
14.02,56,,Clasica de Almeria (1.1),21,,
13.02,96,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),199.3,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,16,,Points classification,,,
,17,,General classification,,4,3
24.01,30,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,5,17,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,4,
22.01,30,17,Stage 5 - Meyo Kie › Oyem,118,,
21.01,22,19,Stage 4 - Oyem › Ambam,141,,
20.01,20,19,Stage 3 - Lambarene › Ndole,130,,
19.01,12,14,Stage 2 - Fougamou › Mouila,105,,
18.01,12,12,Stage 1 - Kango › Lambarene,146,,
15.11,5,,Copa América de Ciclismo (1.2),100,2,10
16.08,DNF,,Aquece Rio - International Road Cycling Challenge (1.2),165,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,10,,Points classification,,,
,7,,General classification,,4,6
31.05,15,,Stage 5 - Londrina › Londrina,100,,
30.05,13,6,Stage 4 - Arapongas › Guaraci,198,,
29.05,1,3,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,5,8
28.05,7,9,Stage 2 - Londrina › Tamarana,153,,
27.05,12,13,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,6,,Mountains classification,,,
,29,,General classification,,,
12.04,34,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,63,35,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,27,28,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,32,33,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,38,42,Stage 1 - Sapiranga › Torres,199.9,,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,7,,Mountains classification,,,
,11,,Points classification,,,
,3,,General classification,,14,16
05.04,7,,Stage 10 - Cardona › Montevideo,191.2,,
04.04,2,3,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,2,5
03.04,37,8,Stage 8 - San José › Mercedes,195.3,,
02.04,14,8,Stage 7 - Colonia › Santa Lucía,149.3,,
01.04,26,9,Stage 6 - Durazno › Colonia,167.8,,
31.03,11,8,Stage 5 - Tacuarembó › Durazno,180.8,,
30.03,11,9,Stage 4 - Tacuarembó › Tacuarembó,106.3,,
29.03,14,10,Stage 3 - Aiguá › Treinta y Tres,127.4,,
28.03,29,10,Stage 2 - Minas › Rocha,171.1,,
27.03,6,7,Stage 1 - Maldonado › Minas,120.9,,
29.06,27,,National Championships Brazil - Road Race (NC),187,,
27.06,4,,National Championships Brazil - ITT (NC),32,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,62,,General classification,,,
09.03,96,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,23,65,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,70,64,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,91,72,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,40,36,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,24,26,Stage 1 - Mexico City › Cuernavaca,81.6,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,3,,Points classification,,,
,17,,General classification,,,
16.02,39,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,29,21,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,42,25,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,75,25,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,3,7,Stage 4 (ITT) - Brotas › Brotas,25.8,1,2
11.02,25,8,Stage 3 - Botucatu › Brotas,146.1,,
10.02,25,6,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,1,1,Stage 1 - Barueri › Sorocaba,102.9,5,8
28.08 » 01.09,,,Tour do Rio (2.2),,,
,13,,Mountains classification,,,
,1,,Points classification,,,
,54,,General classification,,,
01.09,77,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,55,53,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,78,51,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,60,44,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,50,50,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,88,,General classification,,,
11.08,90,,Stage 6 - Park City › Park City,125.8,,
10.08,98,88,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,62,86,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,73,86,Stage 3 - Richfield › Payson,191.5,,
07.08,81,86,Stage 2 - Panguitch › Torrey,210,,
06.08,52,54,Stage 1 - Brian Head › Cedar City,180,,
30.06,DNF,,National Championships Brazil - Road Race (NC),178.5,,
28.06,5,,National Championships Brazil - ITT (NC),32,,
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
,7,,General classification,,4,6
28.04,9,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,5,4,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,12,5,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,16,5,Stage 5 - Solola › Huehuetenando,142,,
24.04,2,4,Stage 4 - Antiqua › Solola,126,2,5
23.04,3,4,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,1,2
22.04,9,6,Stage 2 - San Lucas › Tecpan,114,,
21.04,7,7,Stage 1 - Guatamala › Guatamala,122.5,,
06.01,57,,Copa América de Ciclismo (1.2),110.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,6,,Mountains classification,,,
,6,,Points classification,,,
,2,,General classification,,18,30
21.10,25,,Stage 8 - Jundiai › São Paulo,72,,
20.10,3,2,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,1,2
19.10,4,2,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,14,2,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,2,2,Stage 4 - Rio Claro › Sorocaba,166.8,2,5
16.10,2,2,Stage 3 (ITT) - São  Carlo › São  Carlo,23,2,5
15.10,24,24,Stage 2 - Bauru › São Carlos,178.6,,
14.10,23,28,Stage 1 - Marilia › Bauru,108.3,,
24.06,29,,National Championships Brazil - Road Race (NC),174.6,,
23.06,3,,National Championships Brazil - ITT (NC),29.8,2,6
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,52,,General classification,,,
08.04,55,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,60,55,Stage 9 - Montevideo  › Durazno,185,,
06.04,13,63,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,65,65,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,74,61,Stage 6 - Ansina  › Melo,146.1,,
03.04,40,9,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,43,7,Stage 4 - Paysandú  › Salto,113.5,,
01.04,39,6,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,26,6,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,36,37,Stage 1 - Montevideo  › Trinidad,188.1,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
19.03,84,84,Stage 2 - Taxco › Toluca,136,,
18.03,126,126,Stage 1 - Acapulco  › Acapulco ,100,,
08.01,95,,Copa América De Ciclismo (1.2),110.5,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,2,,Points classification,,,
,2,,General classification,,18,30
23.10,19,,Stage 8 (ITT) - Sao Paolo › Sao Paolo,48,,
22.10,7,2,Stage 7 - Pindamohangaba › Campos do Jordao,53.2,,
21.10,3,2,Stage 6 - Atibaia › Pindamonhangaba,183.7,1,2
20.10,14,2,Stage 5 - Sorocaba › Atibaia,150.2,,
19.10,3,2,Stage 4 - Rio Claro › Sorocaba,179,1,2
18.10,1,2,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,5,8
17.10,3,4,Stage 2 - Bauru › Sao Carlos,178,,
16.10,15,16,Stage 1 - Marília › Bauru,114,,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,50,,General classification,,,
31.07,56,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,50,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,56,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,42,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,65,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
20.04,DSQ,,Stage 6 - Salto › Paysandy,118,,
19.04,26,,Stage 5 - Tacuarembó › Salto,148.7,,
18.04,2,,Stage 4 - Melo › Tacuarembo,148.6,2,
17.04,11,,Stage 3 - José Pedro Varela › Melo,145.3,,
16.04,3,,Stage 2 - Montevideo › Minas,146.1,1,
15.04,40,,Stage 1 - Montevideo › Las Piedras,179,,
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2),,,
,11,,General classification,,,
19.03,37,,Stage 5 - Barra › Barra Bonita,59,,
18.03,21,,Stage 4 - Igaraçu do Tietê › Igaraçu do Tietê,152,,
17.03,12,,Stage 3 - Bocaina › Bocaina,118.1,,
