date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,48,,National Championships United States U23 - Road Race (NC),,,
25.05,DNF,,National Championships United States - Road Race (NC),165,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,25,,Youth classification,,,
,39,,Points classification,,,
,94,,General classification,,,
10.05,100,,Stage 5 - Baku › Baku,143.8,,
09.05,59,97,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,95,97,Stage 3 - Gabala › Gabala,177.2,,
07.05,92,92,Stage 2 - Baku › Ismayilli,186.5,,
06.05,12,12,Stage 1 - Baku › Sumqayit,153.5,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,18,,Youth classification,,,
,85,,General classification,,,
26.04,77,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,117,114,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,116,113,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,114,,Prologue - Fayetteville › Fayetteville,4.35,,
01.06,DNF,,Paris-Roubaix Espoirs (1.2U),189.3,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
15.05,DNF,,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,88,84,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,10,67,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,12,74,Stage 1 - Ulft › Gendringen,114,,
12.05,76,76,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,77,,Ronde van Overijssel (1.2),202.5,,
01.05,37,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
26.04,93,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,105,,La Côte Picarde (1.Ncup),178.6,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,29,,Youth classification,,,
,90,,General classification,,,
30.03,63,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,85,110,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,62,118,Stage 3 - Redondo › Mértola,205,,
27.03,100,124,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,138,139,Stage 1 - Castelo de Vide › Marvão,167,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
27.07,DNF,,Stage 1 - Calanhel › Plouray,194,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
11.06,DNF,,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,100,89,Stage 2 - Behringen › Behringen,185.8,,
09.06,91,98,Stage 1 - Erfurt › Erfurt,170,,
08.06,81,81,Prologue - Sülzenbrücken › Holzhausen,4.1,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,79,,General classification,,,
26.05,73,,Stage 3 - Jesenik › Jesenik,150,,
25.05,100,93,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,101,101,Prologue - Jesenik › Jesenik,2.1,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,30,,Youth classification,,,
,11,,Points classification,,,
,71,,General classification,,,
12.05,14,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,73,93,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,101,98,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,92,90,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,2,2,Stage 1 - Roeser › Roeser,81.6,2,5
05.05,81,,Circuit de Wallonie (1.2),170,,
04.05,14,,Ronde van Overijssel (1.2),202.5,,
28.04,DNS,,Destination Thy (1.2),180,,
27.04,DNS,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
13.04,DNF,,ZLM tour (1.Ncup),178.9,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
31.03,DNF,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,107,95,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,80,77,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,34,38,Stage 1 - Mouscron › Quevaucamps,178,,
23.09,16,,World Championships MJ - Road Race (WC),128.8,16,
06.09 » 09.09,,,Rothaus Regio-Tour International (2.1),,,
,2,,Mountains classification,,,
,31,,General classification,,,
09.09,21,,Stage 4 - Teningen › Teningen,82.4,,
08.09,53,34,Stage 3 - Lutterbach  › Soultz-Haut-Rhin,114.5,,
07.09,23,22,Stage 2 - Heitersheim  › Neuenburg am Rhein,77.8,,
06.09,3,13,Stage 1 (TTT) - Hartheim  › Heitersheim,18.5,6,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,25,,General classification,,,
02.09,5,,Stage 4 - Aarburg › Aarburg,111,4,
01.09,32,25,Stage 3 (ITT) - Sulz › Sulz,11.8,,
01.09,33,32,Stage 2 - Sulz › Sulz,73.4,,
31.08,18,19,Stage 1 - Sursee › Sursee,110.6,,
17.07 » 23.07,,,Tour de l'Abitibi (2.1),,,
,1,,Points classification,,,
,8,,General classification,,18,
23.07,8,,Stage 7 - Mont-Brun  › Rouyn-Noranda,97,1,
22.07,4,2,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,115.7,5,
21.07,3,2,Stage 5 - Timiskaming  › Lorrainville,103,7,
20.07,1,3,Stage 4 - Malartic › Malartic,51.2,20,
19.07,4,3,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,5,
18.07,16,12,Stage 2 - La Sarre  › Rouyn-Noranda,106,,
17.07,2,2,Stage 1 - Amos  › Rouyn-Noranda,117.2,12,
24.05 » 27.05,,,Tour du Pays de Vaud (2.1),,,
,33,,General classification,,,
27.05,62,,Stage 3 - Froideville  › Epalinges,113.9,,
26.05,36,21,Stage 2a - Ollon  › Leysin,78,,
26.05,13,18,Stage 2b (ITT) - Aigle › Aigle,13.4,,
25.05,27,24,Stage 1 - Cully  › Bex,110.5,,
24.05,4,4,Prologue - Moudon › Moudon,2.9,5,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,47,,General classification,,5,
20.05,48,,Stage 4 - Reinheim › Reinheim,99,,
19.05,4,49,Stage 3b - Homburg › Homburg,79,7,
19.05,67,51,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,42,52,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,49,49,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
15.04,47,,Grand Prix Bati-Metallo (1.1),127.1,,
24.09,109,,World Championships MJ - Road Race (WC),126,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
,53,,General classification,,,
