date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
10.09,62,57,Stage 5 - Olesnica › Szklarska Poreba ,229,,,2004
09.09,56,62,Stage 4 - Inowroclaw › Kalisz ,183,,,2004
08.09,78,71,Stage 3 - Ostróda › Bydgoszcz ,204,,,2004
07.09,53,61,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,60,66,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
21.08,5,,Szlakiem walk majora Hubala (1.5) ,190,2,,2004
13.08,28,,Puchar Uzdrowisk Karpackich (1.5) ,213,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,34,,General classification ,,,,2004
31.07,41,,Stage 4 - Warsaw › Warsaw ,114,,,2004
29.07,68,31,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
27.06,DNF,,National Championships Poland - Road Race (NC) ,233,,,2004
25.06,20,,National Championships Poland - ITT (NC) ,48,,,2004
03.05,53,,Miedzynarodowy 3-Majow Wyscig (1.5) ,167,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,22,,Points classification ,,,,2004
,12,,General classification ,,,,2004
25.04,23,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,54,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,9,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,32,,Stage 1 - Glogów › Glogów ,157.7,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
30.05,DNF,,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,103,103,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180,,,2003
25.04 » 27.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2003
26.04,5,,Stage 2 (ITT) - Polkowice › Polkowice ,29.9,,,2003
12.04,59,,Essent Ronde van Drenthe (1.3) ,201.9,,,2003
29.03,DNF,,E3 Prijs Vlaanderen (1.1) ,209,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200,,,2003
19.03,98,,Nokere-Koerse (1.3) ,193,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,81,,General classification ,,,,2003
16.03,74,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,80,85,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,108,108,Stage 1 - Bladel › Bladel ,240,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem ,188,,,2003
08.03,131,110,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,77,77,Prologue - Bellegem › Bellegem ,7.6,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
,89,,General classification ,,,,2003
23.02,73,,Stage 4 - Rhodes › Rhodes ,136,,,2003
22.02,86,106,Stage 3 - Rhodes › Rhodes ,158,,,2003
21.02,114,109,Stage 2 - Rhodes › Rhodes ,120,,,2003
20.02,104,110,Stage 1 - Rhodes › Rhodes ,160,,,2003
19.02,82,82,Prologue - Rhodes › Rhodes ,3.4,,,2003
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
11.09,99,99,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
27.06,1,,National Championships Poland - ITT (NC) ,42,15,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,55,,General classification ,,,,2002
17.03,69,,Stage 3 - Porec › Porec ,148,,,2002
16.03,57,,Stage 2 - Porec › Porec ,158,,,2002
14.03,109,,Prologue - Porec › Porec ,6,,,2002
28.06,3,,National Championships Poland - ITT (NC) ,45,2,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
14.05,DNF,,Stage 7 - Ribnica › Novo Mesto ,178,,,2001
13.05,72,,Stage 6 - Sesana › Vrsic ,158,,,2001
12.05,78,,Stage 5 - Ivancna Gorica › Ajdovscina ,175,,,2001
11.05,73,,Stage 4 - Maribor › Ljubljana ,168,,,2001
10.05,54,,Stage 3 (ITT) - Zrece › Rogla ,17,,,2001
09.05,108,,Stage 2 - Radenci › Ptuj ,120,,,2001
08.05,46,,Stage 1 - Cates › Beltinci ,190,,,2001
16.04,59,,Rund um Köln () ,197.2,,,2001
21.03,56,,Nokere Koerse (1.4) ,193,,,2001
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
02.08,111,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,122,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,62,,First Union Wilmington Classic (1.3) ,120,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,19,,General classification ,,2,,2000
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
,97,,General classification ,,,,2000
06.02,55,,Stage 6 - Bessèges › Bessèges ,141,,,2000
05.02,68,112,Stage 5 - Ales › La Grand Combe ,144,,,2000
04.02,72,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
03.02,72,,Stage 2 - Miramas › Miramas ,138,,,2000
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,63,,General classification ,,,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
13.05,DNF,,Stage 3 - Luhacovice › Pustevny ,176.9,,,1999
12.05,84,,Stage 2 - Znojmo › Luhacovice ,165,,,1999
11.05,94,,Stage 1 - Znojmo › Znojmo ,158,,,1999
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,90,,General classification ,,,,1997
01.09 » 13.09,,,Tour de Pologne () ,,,,1993
13.09,8,,Stage 12 - Bydgoszcz › Płock ,165,,,1993
