date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,100,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,92,,La Flèche Wallonne (1.UWT),202.1,5,,2022
17.04,77,,Paris-Roubaix (1.UWT),257.2,5,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,1,,Amstel Gold Race (1.UWT),254.1,225,500,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
23.03,DNS,,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,155,95,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,48,49,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
19.03,16,,Milano-Sanremo (1.UWT),293,28,30,2022
16.03,32,,Milano - Torino (1.Pro),199,,3,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,101,,General classification,,5,,2022
26.02,114,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,38,81,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,119,81,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,78,82,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,17,117,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,124,120,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,63,65,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
03.10,70,,Paris-Roubaix (1.UWT),257.7,5,,2021
29.09,23,,Eurométropole Tour (1.Pro),177.6,3,5,2021
26.09,36,,World Championships - Road Race (WC),268.3,15,10,2021
21.09,36,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3,2021
19.09,24,,World Championships - ITT (WC),43.3,10,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,33,,Mountains classification,,,,2021
,46,,Points classification,,,,2021
,29,,General classification,,,5,2021
12.09,63,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,41,30,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,18,31,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,15,43,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,57,44,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,1,23,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,15,3.33,2021
06.09,33,19,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,17,17,Stage 1 - Penzance › Bodmin,180.8,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,2,,Points classification,,,,2021
,3,,General classification,,160,260,2021
15.08,24,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,5,3,Stage 6 (ITT) - Katowice › Katowice,19.1,10,,2021
13.08,11,4,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,4,4,Stage 4 - Tarnów › Bukovina Resort,159.9,13,,2021
11.08,9,4,Stage 3 - Sanok › Rzeszów,226.4,2,,2021
10.08,4,4,Stage 2 - Zamość › Przemyśl,200.8,13,,2021
09.08,10,5,Stage 1 - Lublin › Chełm,216.4,1,,2021
24.07,11,,Olympic Games Road Race (Olympics),234,65,85,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,51,,Mountains classification,,,,2021
,68,,General classification,,25,,2021
18.07,116,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,130,69,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,40,68,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,57,65,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,138,68,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,118,62,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,88,59,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
