date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,DNF,,Il Piccolo Lombardia (1.2U),174.7,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,11,,Youth classification,,,
,32,,General classification,,,
22.04,26,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,37,64,Stage 4 - Silver City › Silver City,69.5,,
20.04,117,66,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,22,38,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,44,44,Stage 1 - Silver City › Mogollon,148,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
04.02,DNF,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,39,38,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,58,54,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,72,74,Stage 1 - Colac › Warrnambool,161.6,,
31.01,94,94,Prologue - Melbourne › Melbourne,1.6,,
27.01,1,,Gravel and Tar (1.2),131.5,15,40
06.01,21,,National Championships Australia U23 - Road Race (NC),92.8,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,10,,Youth classification,,,
,42,,General classification,,,
23.04,40,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,94,39,Stage 4 - Silver City › Silver City,69.5,,
21.04,59,39,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,79,32,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,33,33,Stage 1 - Silver City › Whitewater Mesa,143.4,,
11.03,12,,Oceania Continental Championships - Road Race (CC),154,10,25
09.03,15,,Oceania Continental Championships U23 - ITT (CC),33,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,17,,Youth classification,,,
,39,,General classification,,,
26.01,37,,Stage 5 - Masterton › Masterton,120,,
25.01,27,40,Stage 4 - Masterton › Martinborough,143,,
24.01,29,39,Stage 3 - Masterton › Martinborough,136,,
23.01,42,40,Stage 2 - Masterton › Admiral Hill,147,,
22.01,51,51,Stage 1 - Masterton › Castlepoint,121,,
07.01,17,,National Championships Australia U23 - Road Race (NC),132.6,,
04.03,18,,Oceania Continental Championships MJ - Road Race (CC),109,,
14.02,16,,Oceania Continental Championships MJ - Road Race (CC),106.5,,
13.02,26,,Oceania Continental Championships MJ - ITT (CC),23.1,,
