date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
12.10,84,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
22.09,75,,Gooikse Pijl (1.1),198.1,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,
14.09,68,,De Kustpijl (1.2),199.6,,
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,
30.06,16,,National Championships Netherlands - Road Race (NC),223.4,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,73,,General classification,,,
23.06,74,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,71,75,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,84,102,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,102,103,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,107,107,Prologue - Yerseke › Yerseke,6.8,,
16.06,51,,Midden-Brabant Poort Omloop (1.2),197.2,,
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
20.04,111,,Arno Wallaard Memorial (1.2),183.9,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
23.02,55,,Ster van Zwolle (NAT),,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
02.09,27,,Antwerp Port Epic (1.1),206.6,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,DNF,,Ronde van Midden Nederland (1.2),191.6,,
11.08,53,,KOGA Slag om Norg (1.1),190.9,,
07.07,66,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
01.07,14,,National Championships Netherlands - Road Race (NC),221.6,,1
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,56,,Fyen Rundt - Tour of Funen (1.1),201.7,,
10.06,11,,Midden-Brabant Poort Omloop (1.2),197.2,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,41,,General classification,,,
20.05,27,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,52,50,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,49,45,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,35,51,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,68,68,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,8,,Ronde van Overijssel (1.2),199,,3
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
11.03,10,,Ronde van Drenthe (1.HC),192,22,35
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,89,,General classification,,,
27.08,107,,Stage 2 - Utrecht › Utrecht,187,,
26.08,21,101,Stage 1 (TTT) - Doorn › Doorn,26.3,,
09.07,29,,Midden Brabant-Poort Omloop (1.2),197.2,,
25.06,52,,National Championships Netherlands - Road Race (NC),235,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
14.05,61,,Profronde van Noord-Holland (1.2),199.6,,
06.05,28,,Ronde van Overijssel (1.2),202,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.03,11,,Rabobank Dorpenomloop Rucphen (1.2),191,,
04.03,28,,Craft Ster van Zwolle (NAT),,,
25.09,53,,Gooikse Pijl (1.2),198.1,,
16.09,70,,Kampioenschap van Vlaanderen (1.1),192.4,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,30,,Mountains classification,,,
,102,,General classification,,,
11.09,107,,Stage 8 - London › London,100,,
10.09,104,104,Stage 7b - Bristol › Bristol,90,,
10.09,84,105,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,105,106,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,116,105,Stage 5 - Aberdare › Bath,194.5,,
07.09,107,96,Stage 4 - Denbigh › Builth Wells,218,,
06.09,51,68,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,101,69,Stage 2 - Carlisle › Kendal,188.2,,
04.09,32,2,Stage 1 - Glasgow  › Castle Douglas,161.6,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
27.08,17,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,110,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,31,,Arnhem-Veenendaal Classic (1.1),198.5,,
07.08,32,,Antwerpse Havenpijl (1.2),178,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
31.07,23,,RideLondon Classic (1.HC),202.3,3,5
25.06,20,,National Championships Netherlands - Road Race (NC),212.1,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
05.06,DNF,,Stage 3 - Juvigné › Laval ,180,,
04.06,75,88,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,123,121,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,41,41,Prologue - Laval  › Laval ,4.5,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,25,,Points classification,,,
,68,,General classification,,,
08.05,24,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,84,70,Stage 4 - Rosport › Echternach,157.3,,
05.05,17,10,Stage 2 - Roeser › Rumelange,154.6,,
04.05,9,9,Stage 1 - Kayl › Kayl,76.8,,
24.04,65,,Rutland - Melton International Cicle Classic (1.2),179,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,96,,General classification,,,
10.04,84,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,103,109,Stage 3 - Sedan › Sedan,85,,
09.04,115,116,Stage 2 - Fumay › Revin,173,,
08.04,121,122,Stage 1 - Rocquigny › Poix-Terron,166,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,24,,Mountains classification,,,
,26,,Points classification,,,
,28,,General classification,,,
