date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,DNS,,National Championships Finland - Road Race (NC),183,,
21.08,DNS,,National Championships Finland - ITT (NC),30.6,,
30.06,49,,National Championships Finland - Road Race (NC),192,,
28.06,25,,National Championships Finland - ITT (NC),35,,
01.07,49,,National Championships Finland - Road Race (NC),190,,
29.06,22,,National Championships Finland - ITT (NC),47,,
16.06,18,,National Championships Finland - ITT (NC),44,,
02.07,24,,National Championships Finland - Road Race (NC),180,,
22.06,6,,National Championships Finland - ITT (NC),45,,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
28.06,43,,National Championships Finland - Road Race (NC),181,,
24.06,6,,National Championships Finland - ITT (NC),44.2,,
29.06,DNF,,National Championships Finland - Road Race (NC),216,,
27.06,5,,National Championships Finland - ITT (NC),47.2,,
30.06,7,,National Championships Finland - Road Race (NC),180,,
28.06,11,,National Championships Finland - ITT (NC),45.2,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
01.06,DNF,,Stage 3 - Tartu › Tartu,150,,
31.05,86,73,Stage 2 - Tallinn › Tartu,192,,
30.05,46,46,Stage 1a - Viimsi › Viimsi,125,,
30.05,79,77,Stage 1b (ITT) - Tallinn › Tallinn,3,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
17.06,1,,National Championships Finland - Road Race (NC),183.7,15,
15.06,10,,National Championships Finland - ITT (NC),40.9,,
03.06,41,,Riga Grand Prix (1.2),180,,
