date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,110,,General classification,,,
27.08,63,,Stage 2 - Utrecht › Utrecht,187,,
26.08,15,120,Stage 1 (TTT) - Doorn › Doorn,26.3,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,127,98,Stage 2 - Ploërdut › Callac,83,,
29.07,72,72,Stage 1 - Calanhel › Plouray ,198.3,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,19,,Mountains classification,,,
,31,,General classification,,,
09.07,74,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,25,32,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,37,39,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,98,97,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,29,29,Prologue - Sibiu › Sibiu,2.3,,
25.06,DNF,,National Championships Netherlands - Road Race (NC),235,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,48,,General classification,,,
28.05,59,,Stage 5 - Esch › Esch,143.9,,
27.05,65,51,Stage 4 - Mondorf › Roeser,151.7,,
26.05,67,55,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,29,37,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,48,48,Stage 1 - Rédange › Rédange,79.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
01.05,27,,Circuit de Wallonie (1.2),182.4,,
29.04,39,,ZODC Zuidenveld Tour (1.2),200,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
16.04,DNF,,Stage 5 - Blois › Blois,97.5,,
15.04,80,66,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,46,6,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,115,7,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,7,7,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
10.09,61,,De Kustpijl (1.2),199,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
28.08,DNF,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,11,145,Stage 1 (TTT) - Doorn › Leersum,25.9,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,91,,General classification,,,
14.08,78,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,128,121,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,108,120,Stage 2 - Olomouc › Unicov,177,,
11.08,14,125,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
07.08,149,,Antwerpse Havenpijl (1.2),178,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,65,,Points classification,,,
,79,,General classification,,,
30.07,100,,Stage 13 - Baiyin › Baiyin,95,,
29.07,34,79,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,39,81,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,19,81,Stage 10 - Tianshui › Pingliang,240,,
26.07,99,84,Stage 9 - Tianshui › Tianshui,100,,
24.07,98,85,Stage 8 - Ledu › Linxia,235,,
23.07,34,85,Stage 7 - Qilian › Qingshizui,150,,
22.07,118,91,Stage 6 - Xihai Town › Qilan,207,,
21.07,16,84,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,128,111,Stage 4 - Guide › Qinghai Lake,147,,
19.07,119,104,Stage 3 - Duoba › Guide,133,,
18.07,74,30,Stage 2 - Xining › Datong,165,,
17.07,14,18,Stage 1 - Xining › Xining,113,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
25.06,DNF,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 3 - Buchten › Buchten,210,,
16.06,109,138,Stage 2 - Oss › Oss,186,,
15.06,125,125,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
01.05,DNF,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,54,80,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,66,82,Stage 6 - Kumluca › Elmali,116.9,,
28.04,54,87,Stage 5 - Alanya › Kemer,189.3,,
27.04,83,90,Stage 4 - Seydisehir › Alanya,187,,
26.04,105,103,Stage 3 - Aksaray › Konya,158.9,,
25.04,108,98,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,90,91,Stage 1 - Istanbul › Istanbul,129.2,,
