date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10,134,,Paris - Tours (CDM) ,250,5,,1994
11.09,83,,GP de Fourmies / La Voix du Nord () ,210,,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,47,,General classification ,,25,,1994
24.07,44,,Stage 21 - Disneyland-Paris › Paris ,175,,,1994
23.07,54,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,40,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,70,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,47,,Stage 17 - Bourg D'oisans › Val Thorens ,149,,,1994
19.07,87,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,60,,Stage 15 - Montpellier › Carpentras ,231,,,1994
17.07,60,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,42,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,44,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,76,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,85,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,114,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,89,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,76,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,68,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,93,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,69,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,13,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,61,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,54,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,86,86,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
26.06,45,,National Championships France - Road Race (NC) ,255,,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,21,,General classification ,,18,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,58,,General classification ,,20,,1994
29.04,68,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,120,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,98,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,100,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,84,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
05.04,15,,Paris-Camembert () ,200,6,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,33,,General classification ,,,,1994
19.03,94,,Milano-Sanremo (CDM) ,294,5,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,46,,General classification ,,5,,1994
26.02,49,,Omloop Het Volk () ,200,,,1994
17.02,94,,Classic Haribo () ,162,,,1994
02.10,134,,Paris - Tours (CDM) ,250.0,5,,1994
11.09,83,,GP de Fourmies / La Voix du Nord () ,210.0,,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,47,,General classification ,,25,,1994
24.07,44,,Stage 21 - Disneyland-Paris › Paris ,175.0,,,1994
23.07,54,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,40,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,70,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,47,,Stage 17 - Bourg D'oisans › Val Thorens ,149.0,,,1994
19.07,87,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,60,,Stage 15 - Montpellier › Carpentras ,231.0,,,1994
