date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 12.06,,,Tour du Cameroun (2.2) ,,,,2022
09.06,22,23,Stage 6 - Douala › Kribi ,152.7,,,2022
08.06,23,24,Stage 5 - Loum › Limbe ,129.9,,,2022
07.06,25,24,Stage 4 - Bangangté › Bangangté ,129,,,2022
06.06,32,30,Stage 3 - Obala › Ndikinimiki ,148.5,,,2022
05.06,40,32,Stage 2 - Yaoundé › Ayos ,118.8,,,2022
04.06,17,17,Stage 1 - Douala › Douala ,123.3,,,2022
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2) ,,,,2021
,9,,Youth classification ,,,,2021
,16,,Mountains classification ,,,,2021
,19,,Points classification ,,,,2021
,16,,General classification ,,,,2021
10.10,34,,Stage 5 - Sangmelima › Yaoundé ,166.2,,,2021
09.10,17,13,Stage 4 - Zoétélé › Meyomessal ,116.7,,,2021
08.10,19,10,Stage 3 - Yaoundé › Ebolowa ,167,,,2021
07.10,8,9,Stage 2 - Bafia › Ntui  ,129.1,,,2021
06.10,9,9,Stage 1 - Bangangté › Bangangté ,116.1,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2) ,,,,2021
,10,,Youth classification ,,,,2021
,16,,Mountains classification ,,,,2021
,28,,Points classification ,,,,2021
,24,,General classification ,,,,2021
06.06,26,,Stage 8 - Ebolowa › Yaoundé ,149,,,2021
05.06,26,24,Stage 7 - Boumnyebel › Mbalmayo ,112.2,,,2021
03.06,34,24,Stage 6 - Douala › Kribi ,156.6,,,2021
02.06,42,20,Stage 5 - Douala › Douala ,95.9,,,2021
01.06,6,20,Stage 4 - Loum › Limbé ,129.9,,,2021
31.05,21,31,Stage 3 - Bangangté › Nkongsamba ,98.5,,,2021
30.05,48,42,Stage 2 - Ntui › Ombessa ,111.4,,,2021
29.05,36,36,Stage 1 - Yaoundé › Ayos ,118.8,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2) ,,,,2020
,11,,Youth classification ,,,,2020
,11,,Mountains classification ,,,,2020
,20,,General classification ,,,,2020
22.11,15,,Stage 5 - Sangmelima › Yaoundé ,166.4,,,2020
21.11,20,20,Stage 4 - Zoétélé › Meyomessala ,116.4,,,2020
20.11,21,23,Stage 3 - Yaoundé › Ebolowa ,167,,,2020
19.11,39,33,Stage 2 - Akonolinga › Abong-Mbang ,139.5,,,2020
18.11,28,28,Stage 1 - Douala › Douala ,95.9,,,2020
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup) ,,,,2019
,43,,General classification ,,,,2019
09.02,49,,Stage 5 - Yaoundé › Yaoundé ,103.4,,,2019
08.02,75,49,Stage 4 - Ngoulemakong › Yaoundé ,105.7,,,2019
06.02,41,37,Stage 3 - Nkongsamba › Dschang ,66.8,,,2019
05.02,45,55,Stage 2 - Douala › Douala ,92,,,2019
04.02,14,63,Stage 1 (TTT) - Douala › Douala ,18.8,,,2019
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2) ,,,,2018
,4,,Youth classification ,,,,2018
,25,,Points classification ,,,,2018
,10,,General classification ,,1,3,2018
30.09,10,,Stage 5 - Sangmelina › Yaoundé ,170,,,2018
28.09,22,17,Stage 3 - Yaoundé › Ebolowa ,151,,,2018
27.09,11,15,Stage 2 - Yaoundé › Nanga Eboko ,152,,,2018
26.09,32,32,Stage 1 - Douala › Douala ,92,,,2018
26.05 » 03.06,,,Tour du Cameroun (2.2) ,,,,2018
,10,,Youth classification ,,,,2018
,29,,General classification ,,,,2018
03.06,28,,Stage 8 - Bafia › Yaoundé ,122.8,,,2018
02.06,34,29,Stage 7 - Tonga › Tonga ,83.7,,,2018
01.06,36,26,Stage 6 - Bafoussam › Bafoussam ,98,,,2018
31.05,29,25,Stage 5 - Mbanga › Bafang ,121.5,,,2018
29.05,32,28,Stage 4 - Douala › Limbe ,75.5,,,2018
27.05,26,25,Stage 2 - Kribi › Douala ,175.7,,,2018
26.05,34,34,Stage 1 - Pouma › Kribi ,154.4,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup) ,,,,2018
,29,,Points classification ,,,,2018
,29,,General classification ,,,,2018
04.02,40,,Stage 4 - Akono › Yaoundé ,71.5,,,2018
03.02,31,23,Stage 3 - Yaoundé › Yaoundé ,101.8,,,2018
01.02,28,13,Stage 2 - Idenao › Douala ,147,,,2018
31.01,14,14,Stage 1 - Douala › Douala ,92,,,2018
