date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
11.03,50,,Grand Prix Side (1.2),184.9,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
22.02,DNF,,Stage 1 - Antalya  › Antalya ,155.6,,
25.06,DNF,,National Championships Kazakhstan - Road Race (NC),184,,
21.06,11,,National Championships Kazakhstan - ITT (NC),50,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,63,,General classification,,,
16.04,46,,Stage 4 - Mataram › Mataram,112,,
15.04,64,68,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,59,71,Stage 2 - Bangsal › Senaru,113,,
13.04,78,78,Stage 1 - Mataram › Pantai Kuta,126.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,5,,Youth classification,,,
,41,,General classification,,,
21.02,30,,Stage 4 - Daet › Lucena,207.35,,
20.02,44,52,Stage 3 - Naga › Daet,177.35,,
19.02,51,57,Stage 2 - Sorsogon › Naga,177.35,,
18.02,45,45,Stage 1 - Legazpi › Sorsogon,164.5,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
02.08,27,,Trofeo Internazionale Bastianelli (1.2),143,,
26.07,61,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
28.06,22,,National Championships Kazakhstan - Road Race (NC),196,,
25.06,12,,National Championships Kazakhstan - ITT (NC),36,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
24.05,OTL,,Stage 6 - Piechowice › Karpacz,82,,
24.05,85,97,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,106,113,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,113,122,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,127,129,Stage 2 - Goleniów › Wolin,106.6,,
20.05,132,132,Stage 1 - Kolobrzeg › Swidwin,192.6,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,84,,General classification,,,
19.04,67,,Stage 3 - Maykop › Lagonaki,130,,
18.04,119,111,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,20,91,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,95,95,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,80,,General classification,,,
22.03,60,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,81,93,Stage 3 - Sochi › Sochi,183.2,,
20.03,97,96,Stage 2 - Sochi › Sochi,164,,
19.03,13,73,Stage 1 (TTT) - Sochi › Sochi,11.4,,
17.03,7,,Sochi Cup (1.2),150,,6
22.09,52,,World Championships U23 - ITT (WC),36.15,,
13.09,31,,Tour Bohemia (1.2),168,,
10.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
03.08,DNF,,Trofeo Internazionale Bastianelli (1.2),143.7,,
29.06,33,,National Championships Kazakhstan - Road Race (NC),210,,
25.06,3,,National Championships Kazakhstan - ITT (NC),50,2,2
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,
07.05,94,44,Stage 2 - Moskow › Moskow,165,,
06.05,90,44,Stage 1 - Moskow › Moskow,160,,
05.05,57,57,Prologue - Moskow › Moskow,3.95,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
27.04,DNF,,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,125,128,Stage 2 - Vay › Mauron,186.4,,
25.04,110,110,Stage 1 - Plaimboeuf › Clisson,152.1,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,142,153,Stage 3 - Savigny › Vendôme,208,,
17.04,159,162,Stage 2 - Montoire › Villebarou,198,,
16.04,160,160,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,105,101,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,87,61,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,86,61,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,48,71,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,103,103,Prologue - Saint-Lo › Saint-Lo,3.5,,
28.09,104,,World Championships MJ - Road Race (WC),140,,
24.09,8,,World Championships MJ - ITT (WC),22.05,14,
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,
,17,,Points classification,,,
,107,,General classification,,,
08.09,86,,Stage 4 - Ortonovo › Ortonovo,101.1,,
07.09,96,116,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
06.09,115,117,Stage 2 - Follo › Follo,106.4,,
05.09,83,83,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,
