date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,134,134,Stage 1 - La Grande Beroche › Romont,178,,
26.04,42,42,Prologue - Lausanne › Lausanne,5.12,,
24.04,101,,Liège-Bastogne-Liège (1.UWT),257.2,5,
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,
13.04,12,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,18,25
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,18,,Mountains classification,,,
,28,,General classification,,,
08.04,25,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,72,61,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,60,61,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,68,68,Stage 1 - Mamers › Mamers,192.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,83,,General classification,,,
26.03,82,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,78,89,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,116,101,Stage 3 - San Marino › San Marino,147,,
23.03,126,112,Stage 2 - Riccione › Longiano,165.9,,
22.03,113,113,Stage 1 - Riccione › Riccione,164.6,,
16.03,120,,Milano - Torino (1.Pro),199,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,110,,General classification,,,
06.02,87,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,119,116,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,129,110,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,133,95,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,77,77,Stage 1 - Bellegarde › Bellegarde,160.86,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,111,51,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,49,50,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,108,75,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,76,67,Stage 2 - Zalla › Sestao,154.8,,
05.04,37,37,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,10,,Gran Premio Miguel Indurain (1.Pro),203.2,22,35
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,20,,Mountains classification,,,
,38,,Points classification,,,
,46,,General classification,,5,10
14.03,55,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,74,53,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,61,39,Stage 6 - Brignoles › Biot,202.4,,
11.03,112,45,Stage 5 - Vienne › Bollène,200.2,,
10.03,47,45,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,32,30,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,56,66,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,82,82,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,35,,General classification,,,3
14.02,67,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,42,36,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,35,29,Stage 2 - Cassis › Manosque,174.7,,
11.02,51,52,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,133,,La Flèche Wallonne (1.UWT),202,5,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
24.02,DNS,,Stage 2 - Hatta › Hatta Dam,168,,
23.02,113,114,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
15.09,68,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,
