date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04,81,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
05.04,27,,Route Adélie de Vitré (1.4) ,209.7,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,106,,General classification ,,,,1996
25.05,55,,Grand Prix de Wallonie () ,201.6,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,70,,General classification ,,,,1995
18.04,48,,Paris-Camembert () ,200,,,1995
31.01,104,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
19.06,1,,Boucles de la Mayenne () ,,25,,1993
