date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08,DNF,,Sparkassen Giro (1.1) ,175,,,2008
01.08,21,,City Nacht Rhede (Int.) ,84,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
07.06,DNF,,GP Triberg-Schwarzwald (1.1) ,137,,,2008
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,167.6,,,2008
17.05 » 25.05,,,Olympia's Tour (2.2) ,,,,2008
18.05,143,,Stage 1 - Wassenaar › Wassenaar ,142,,,2008
17.05,44,,Prologue - Wassenaar › Wassenaar ,5.2,,,2008
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
14.04,147,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
24.03 » 30.03,,,Tour de Normandie (2.2) ,,,,2008
26.03,107,,Stage 4 - Grand-Couronne › Elbeuf ,76,,,2008
26.03,106,,Stage 3 - Forges-les-Eaux › Grand-Couronne ,90,,,2008
25.03,92,,Stage 2 - Mondeville › Forges-les-Eaux ,198,,,2008
24.03,24,,Prologue - Mondeville › Mondeville ,5.8,,,2008
09.03,10,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,164,,,2008
22.01 » 27.01,,,Tour de San Luis (2.2) ,,,,2008
27.01,8,,Stage 5 - San Luis › San Luis ,144.5,,,2008
25.01,162,130,Stage 3 (ITT) - San Luis › San Luis ,19.8,,,2008
24.01,73,117,Stage 2 - La Toma › Merlo ,168.7,,,2008
23.01,132,125,Stage 1 - San Luis › Villa Mercedes ,168.4,,,2008
22.01,81,81,Prologue - San Luis › San Luis ,3.5,,,2008
03.08,DNF,,Sparkassen Giro (1.1) ,175.0,,,2008
01.08,21,,City Nacht Rhede (Int.) ,84.0,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
07.06,DNF,,GP Triberg-Schwarzwald (1.1) ,137.0,,,2008
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,167.6,,,2008
17.05 » 25.05,,,Olympia's Tour (2.2) ,,,,2008
18.05,143,,Stage 1 - Wassenaar › Wassenaar ,142.0,,,2008
17.05,44,,Prologue - Wassenaar › Wassenaar ,5.2,,,2008
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
14.04,147,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
24.03 » 30.03,,,Tour de Normandie (2.2) ,,,,2008
26.03,107,,Stage 4 - Grand-Couronne › Elbeuf ,76.0,,,2008
26.03,106,,Stage 3 - Forges-les-Eaux › Grand-Couronne ,90.0,,,2008
25.03,92,,Stage 2 - Mondeville › Forges-les-Eaux ,198.0,,,2008
24.03,24,,Prologue - Mondeville › Mondeville ,5.8,,,2008
09.03,10,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,164.0,,,2008
22.01 » 27.01,,,Tour de San Luis (2.2) ,,,,2008
27.01,8,,Stage 5 - San Luis › San Luis ,144.5,,,2008
25.01,162,130,Stage 3 (ITT) - San Luis › San Luis ,19.8,,,2008
24.01,73,117,Stage 2 - La Toma › Merlo ,168.7,,,2008
23.01,132,125,Stage 1 - San Luis › Villa Mercedes ,168.4,,,2008
22.01,81,81,Prologue - San Luis › San Luis ,3.5,,,2008
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1) ,,,,2007
,19,,Points classification ,,,,2007
,67,,General classification ,,,,2007
20.10,61,,Stage 7 - Melbourne › Melbourne ,,,,2007
19.10,74,70,Stage 6 (ITT) - Melbourne › Melbourne ,8.6,,,2007
18.10,60,70,Stage 5 - Mt Beauty › Wangaratta ,110.9,,,2007
17.10,68,71,Stage 4 - Beechworth › Falls Creek ,116.5,,,2007
16.10,3,67,Stage 3 - Mansfield › Beechworth ,139.5,7,6,2007
15.10,65,72,Stage 2 - Mitchelton Winery › Mansfield ,145.6,,,2007
14.10,77,77,Stage 1 - Bendigo › Nagambie ,141.9,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
22.08,34,,Stage 1 - Lutterbach › Soultz ,183.3,,,2007
19.08,DNF,,Vattenfall Cyclassics (WT) ,229.1,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,109,,General classification ,,,,2007
22.07,79,,Stage 9 - Circuit Xining ›  ,110.0,,,2007
21.07,102,,Stage 8 - Menyuan Menyuan › Huzhu ,168.0,,,2007
20.07,115,,Stage 7 - Xining Xining › Menyuan ,151.0,,,2007
19.07,118,,Stage 6 - Xining Xining › Xining ,208.0,,,2007
18.07,101,,Stage 5 - Guide Guide › Xining ,115.0,,,2007
17.07,105,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
16.07,131,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0,,,2007
15.07,135,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0,,,2007
14.07,137,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0,,,2007
16.06,44,,Delta Ronde van Midden-Zeeland (1.1) ,199.0,,,2007
13.06,DNF,,Dutch Food Valley Classic (1.HC) ,209.0,,,2007
10.06,35,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0,,,2007
09.06,DNF,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2007
,81,,General classification ,,,,2007
27.05,58,,Stage 5 - Metz › Hayange ,159.8,,,2007
26.05,105,,Stage 4 - Rombas › Bettembourg ,163.3,,,2007
25.05,87,,Stage 3 - Nomény › Epinal ,198.9,,,2007
24.05,19,,Stage 2 - Briey › Commercy ,159.6,,,2007
23.05,70,,Stage 1 - Thionville › Longwy ,152.2,,,2007
