date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,23,,Points classification,,,
,27,,General classification,,,5
29.08,28,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,34,44,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,46,46,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,6,9,Stage 1 - Stralsund › Schwerin,191.4,3,
20.08,22,,Grote Prijs Marcel Kint (1.1),196.3,,3
20.06,26,,National Championships Netherlands - Road Race (NC),182.5,,
15.06,DNF,,Paris-Camembert (1.1),210,,
06.06,67,,Elfstedenronde (1.1),193.1,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,110,,General classification,,,
30.05,99,,Stage 4 - Méral › Laval,181,,
29.05,97,112,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,116,116,Stage 2 - Vaiges › Évron,173,,
27.05,121,121,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
24.05,49,,Ronde van Limburg (1.1),199.8,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,7,,Points classification,,,
,12,,General classification,,,
16.05,8,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,6,8,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,5,8,Stage 1 - Illiers-Combray › Brou,120.4,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,8,,Points classification,,,
,26,,General classification,,,
19.09,4,,Stage 4 - Topoľčianky › Skalica,171.7,5,
18.09,3,29,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,7,3
17.09,12,34,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,8,9,Stage 1a - Žilina › Žilina,106.4,1,
16.09,71,60,Stage 1b (ITT) - Žilina › Žilina,7.1,,
13.09,24,,Antwerp Port Epic / Sels Trophy (1.1),190,,3
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,2,,Points classification,,,
,58,,General classification,,,
02.09,73,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,3,5,Stage 4 - Sárospatak › Kazincbarcika,180,7,3
31.08,5,13,Stage 3 - Karcag › Nyíregyháza,181.8,4,
30.08,11,10,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,5,6,Stage 1 - Esztergom › Esztergom,117.5,4,
26.08,77,,European Continental Championships - Road Race (CC),177.45,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
07.09,132,,Brussels Cycling Classic (1.HC),190.5,,
31.08,112,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,65,,General classification,,,
25.08,76,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,93,69,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,64,59,Stage 3 - Holstebro › Vejle,199.7,,
22.08,42,33,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,60,60,Stage 1 - Silkeborg › Silkeborg,169.7,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
02.08,DNF,,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,120,3,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,1,2,Prologue - Sausheim › Sausheim,4.3,5,2.33
30.06,67,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,65,,Halle Ingooigem (1.1),200.9,,
21.06,52,,Dwars door het Hageland (1.1),203.8,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,24,,General classification,,2,5
16.06,124,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,30,24,Stage 4 - Seraing › Seraing,151.6,,
14.06,69,48,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,42,56,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,124,125,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
10.06,41,,Ronde van Limburg (1.1),201.1,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,46,,General classification,,,
19.05,54,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,32,48,Stage 5 - Gravelines › Cassel,181.5,,
17.05,44,87,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,111,112,Stage 3 - Laon › Compiègne,156.5,,
15.05,116,113,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,125,117,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
26.08,6,,Schaal Sels (1.1),184,24,40
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,83,,General classification,,,
19.08,80,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,69,82,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,93,93,Stage 2 - Tana › Kjøllefjord,195,,
16.08,89,89,Stage 1 - Vadsø › Kirkenes,184,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
04.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,113,96,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,1,1,Stage 1 - Champ de Feu › Sélestat ,147.5,5,7
01.08,4,10,Prologue - Sausheim › Sausheim,4.7,2,
01.07,59,,National Championships Netherlands - Road Race (NC),221.6,,
17.06,11,,Elfstedenronde (1.1),196.3,12,15
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,43,,Ronde van Limburg (1.1),200,,
