date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,18,,Gran Premio della Liberazione (1.2U),138,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,40,,Youth classification,,,,2022
,113,,General classification,,,,2022
17.04,119,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,84,64,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,79,73,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,96,87,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,6,102,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
20.03,DNF,,Popolarissima (1.2),175.2,,,2022
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,31,,Youth classification,,,,2021
,101,,General classification,,,,2021
05.09,49,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,90,105,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,113,113,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,1,,Youth classification,,,,2021
,5,,Points classification,,,,2021
,8,,General classification,,3,3,2021
07.08,12,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,,2021
06.08,3,8,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,1,1,2021
05.08,16,15,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,5,9,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
18.07,40,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,32,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
19.06,DNF,,National Championships Italy U23  - Road Race (NC),175,,,2021
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
25.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,,2019
24.08,70,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,,2019
07.04,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,,,2019
25.08,DNF,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,,2018
10.06,59,,Gran Premio dell'Arno (1.1),124,,,2018
15.04,80,,Trofeo Citta  di Loano (1.1),127.3,,,2018
