date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,117,120,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,136,138,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,131,142,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,151,151,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,154,154,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,114,94,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,75,91,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,37,109,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,140,152,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,136,136,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,5,,Points classification,,,,2022
,63,,General classification,,,,2022
27.02,83,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,54,58,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,101,101,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,90,91,Stage 1 - O Porriño › Vigo,165,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,53,,General classification,,,,2022
06.02,100,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,89,54,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,49,60,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,111,101,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,95,95,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,24,,Mountains classification,,,,2021
,19,,General classification,,75,44,2021
05.09,101,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,38,19,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,54,20,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,17,21,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,22,23,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,68,26,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,27,28,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,42,33,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,61,34,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,44,34,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,48,42,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,59,43,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,56,44,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,120,34,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,39,36,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,129,52,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,78,42,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,139,50,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,18,51,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,137,142,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,170,170,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,22,,Mountains classification,,,,2021
,80,,General classification,,,,2021
07.08,43,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,96,98,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,50,100,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,135,135,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,134,134,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
20.06,48,,National Championships Spain - Road Race (NC),183.4,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,86,,General classification,,,,2021
13.06,97,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,75,79,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,89,96,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,111,111,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,68,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
24.05,33,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,41,,General classification,,,,2021
02.05,72,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,38,29,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,19,19,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,30,,Mountains classification,,,,2021
,37,,Points classification,,,,2021
,66,,General classification,,5,,2021
10.04,28,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,65,85,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,95,91,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,139,92,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,61,61,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,119,119,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
03.04,62,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,13,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,101,,General classification,,,,2021
21.02,85,,Stage 3 - Blausasc › Blausasc,136,,,2021
20.02,129,123,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,111,111,Stage 1 - Biot › Gourdon,186.8,,,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
,63,,General classification,,20,,2020
08.11,98,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,,2020
