date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
27.10,53,,Stage 12 (ITT) - Geelong › Geelong ,44,,,2002
27.10,DNF,,Stage 12 (ITT) - Geelong › Geelong ,44,,,2002
26.10,16,33,Stage 11 - Warragul › Mt Baw Baw ,84.9,,,2002
25.10,5,41,Stage 10 - Sale › Moe ,99.8,4,4,2002
25.10,5,43,Stage 9 (ITT) - Sale › Sale ,36,4,4,2002
24.10,53,45,Stage 8 - Harrietville › Omeo ,85,,,2002
23.10,2,24,Stage 7 - Mansfield › Bright ,186.3,12,11,2002
22.10,17,30,Stage 6 - Nagambie › Violet Town ,124.3,,,2002
21.10,61,34,Stage 5 - Bendigo › Shepparton ,140.9,,,2002
20.10,11,32,Stage 4 - Bendigo › Bendigo ,69,,,2002
19.10,57,35,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,33,34,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44,,,2002
18.10,64,18,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
06.06,20,,First Union Classic (1.3) ,89,1,,2002
16.01 » 21.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2001
21.01,DNF,,Stage 6 - Adelaide › Adelaide ,90,,,2001
20.01,2,29,Stage 5 - Gawler › Tanunda ,156,12,,2001
19.01,31,49,Stage 4 - Unley › Strathalbyn ,157,,,2001
18.01,70,72,Stage 3 - McLaren Vale › Victor Harbor ,165,,,2001
17.01,75,75,Stage 2 - Norwood › Murray Bridge ,142,,,2001
16.01,43,43,Stage 1 - Glenelg › Glenelg ,47,,,2001
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
23.05,DNF,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,116,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,111,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,78,,Prologue - Tilburg › Tilburg ,6,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
23.02,132,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
,8,,General classification ,,3,,1999
14.10,1,,Stage 1 - Melbourne › Melbourne ,32,5,,1999
10.10,DNF,,World Championships - Road Race (WC) ,260,,,1999
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
01.10,DNF,,Stage 4 - Baunatal › Homberg ,179,,,1999
30.09,39,,Stage 3 - Alsfeld › Baunatal ,196,,,1999
29.09,73,,Stage 2 - Bad Homburg › Alsfeld ,168,,,1999
28.09,85,,Stage 1 - Frankfurt › Bad Homburg ,177,,,1999
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1999
16.09,2,,Stage 4 - Bad Neuenahr-Ahrweiler  › Bitburg  ,193,12,,1999
14.09,1,,Stage 2a - Koblenz  › Bad Marienberg  ,96,20,,1999
24.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,1999
,5,,General classification ,,28,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,36,,General classification ,,,,1999
24.01,11,,Stage 6 - Adelaide › Adelaide ,120,,,1999
23.01,89,55,Stage 5 - Nuriotoopa › Tanunda ,162,,,1999
22.01,54,44,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,89,72,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,29,29,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
13.09,DNF,,Commonwealth Games - Road Race (JR) ,184,,,1998
17.05 » 24.05,,,Tour of Japan (2.4) ,,,,1998
17.05,90,,Stage 1 - Osaka › Osaka ,140.8,,,1998
04.05 » 10.05,,,Tour de Slovénie (2.5) ,,,,1998
08.05,5,,Stage 5 - Ribnica › Nova Gorica ,230,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,74,,Dwars door België / À travers la Belgique () ,203,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,43,,General classification ,,,,1998
01.03,11,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,62,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,61,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,41,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,105,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,2,,Stage 7 - Johor Bahru › Muar ,176.3,12,,1998
23.02,11,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,2,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,12,,1998
21.02,64,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,58,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,28,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,19,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
10.09,8,,Stage 6 - Montauban › Foix ,176,,,1997
04.09,7,7,Prologue - Ploudaniel › Ploudaniel ,5.7,,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,25,,General classification ,,,,1997
10.08,61,,Stage 5 - Slagelse › Frederiksberg ,153,,,1997
09.08,37,,Stage 4 - Kolding › Odense ,235,,,1997
08.08,27,,Stage 3a - Nordborg › Haderslev ,118,,,1997
