date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,39,,Kernen Omloop Echt-Susteren (1.2),191.1,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
21.04,5,,Melaka Governor's Cup (1.2),197.6,1,10
02.09,20,,Kernen Omloop Echt-Susteren (1.2),186.8,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
18.05,DNF,,Stage 3 - Tandel › Wiltz,154.4,,
17.05,21,76,Stage 2 - Schifflange › Roeser,171.1,,
16.05,67,67,Stage 1 - Differdange › Differdange,81,,
11.10,66,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
24.09 » 25.09,,,Tour Of East Java (2.2),,,
,60,,General classification,,,
25.09,61,,Stage 2 - Surabaya › Gersik,164,,
24.09,65,,Stage 1 - Gersik › Gersik,164.3,,
04.09,7,,Kernen Omloop Echt-Susteren (1.2),177,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,44,,General classification,,,
06.04,8,,Stage 6 - Chanthaburi › Chonburi,213.3,,
05.04,13,,Stage 5 - Chanthaburi › Chanthaburi,91.1,,
04.04,23,,Stage 4 - Rayong › Chanthaburi,166.1,,
03.04,5,,Stage 3 - Rayong › Rayong,141.5,,
02.04,38,,Stage 2 - Chonburi › Rayong,195.5,,
01.04,8,,Prologue - Pattaya › Pattaya,4,,
05.03,24,,Ocbc Cycle Classic Singapore (Nat.),61,,
26.02,38,,Beverbeek Classic (1.2),175.6,,
12.10,29,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
10.09 » 19.09,,,Tour of China (2.2),,,
,74,,General classification,,,
19.09,19,,Stage 8 - Tianjin › Tianjin,85,,
18.09,7,,Stage 7 - Shijiazhuang › Shijiazhuang,84.5,,
16.09,81,,Stage 6 - Taishan  › Mount Tai,109,,
14.09,8,,Stage 5 - Luoyang  › Zhengzhou ,173.3,,
13.09,12,,Stage 4 - Sanmenxia › Luoyang,150,,
12.09,44,,Stage 3 - Xi’an › Huashan,118.8,,
11.09,10,,Stage 2 - Xi’an › Xi’an,126,,
10.09,47,,Prologue - Xi’an › Xi’an,3.5,,
05.09,20,,Kernen Omloop Echt-Susteren (1.2),172.7,,
27.06,DNF,,National Championships Netherlands - Road Race (NC),205.8,,
23.06,DNF,,Halle-ingooigem (1.1),198.6,,
30.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
13.05 » 16.05,,,Rhône-Alpes Isère Tour (2.2),,,
16.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,150.9,,
15.05,75,,Stage 3 - Domessin › Saint-Maurice-l'Exil,152.5,,
14.05,100,,Stage 2 - Charvieu-Chavagneux › Saint-Genix-sur-Guiers,159.5,,
13.05,113,,Stage 1 - Villefontaine › Maubec,135.3,,
24.04,24,,Arno Wallaard Memorial (1.2),196,,
08.04,DNF,,Grand Prix Pino Cerami (1.1),189.7,,
03.04,DNF,,Hel van het Mergelland (1.1),195.8,,
17.03,DNF,,Nokere-Koerse (1.1),193,,
27.02,34,,Beverbeek Classic (1.2),168.6,,
