date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10 » 30.10,,,Tour du Faso (2.2) ,,,,2011
,51,,General classification ,,,,2011
30.10,48,,Stage 10 - Sapone › Ouagadougou ,113.8,,,2011
29.10,55,53,Stage 9 - Boromo › Koudougou ,153,,,2011
28.10,50,57,Stage 8 - Bobo Dioulasso  › Pâ ,124.8,,,2011
27.10,45,58,Stage 7 - Bobo Dioulasso  › Banfora ,83.5,,,2011
26.10,62,58,Stage 6 - Boromo › Bobo Dioulasso ,170.8,,,2011
25.10,55,58,Stage 5 - Kokologo › Boromo ,128.9,,,2011
24.10,51,60,Stage 4 - Tenkodogo › Zorgho ,74.5,,,2011
23.10,13,61,Stage 3 - Linonghin › Tenkodogo ,143.3,,,2011
22.10,75,67,Stage 2 - Yako › Ziniaré ,141.5,,,2011
21.10,53,53,Stage 1 - Laye › Ouahigouya ,145.6,,,2011
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2007
,57,,General classification ,,,,2007
03.11,39,60,Stage 9 - Fada N'Gourma › Zorgho ,110,,,2007
02.11,46,63,Stage 8 - Linoghin › Fada N'Gourma ,178,,,2007
01.11,59,68,Stage 7 - Boromo › Koudougou ,115,,,2007
31.10,72,68,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso ,121,,,2007
30.10,54,65,Stage 5 - Pâ › Bobo-Dioulasso ,130,,,2007
29.10,77,65,Stage 4 - Kokologo › Boromo ,136,,,2007
28.10,59,43,Stage 3 - Ouagadougou › Kaya ,110,,,2007
27.10,69,43,Stage 2 - Léo › Ouagadougou ,158,,,2007
26.10,51,55,Stage 1 - Sapone › Léo ,141,,,2007
14.05 » 20.05,,,Boucle du Coton (2.2) ,,,,2007
20.05,5,,Stage 7 - Orodara › Bobo-Dioulasso ,133,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
,31,,General classification ,,,,2007
09.03,21,,Stage 12 - Bafia › Yaoundé ,125,,,2007
08.03,40,31,Stage 11 - Bamenda › Bafoussam ,75,,,2007
07.03,43,30,Stage 10 - Bafang › Bamenda ,133,,,2007
05.03,39,21,Stage 8 - Kribi › Douala ,168.4,,,2007
03.03,59,21,Stage 7 - Pouma › Kribi ,160,,,2007
02.03,49,21,Stage 6 - Ebolowa › Mbalmayo ,104,,,2007
01.03,17,21,Stage 5 - Yaoundé › Ebolowa ,156,,,2007
25.02,8,,Stage 2 - Moukong › Maroua ,117.8,,,2007
24.02,41,,Stage 1 - Maroua › Maroua ,119.8,,,2007
07.09 » 17.09,,,Tour du Sénégal (2.2) ,,,,2006
14.09,OTL,,Stage 6 - Thiès › Saint-Louis ,184.3,,,2006
13.09,63,67,Stage 5 - Somone › Somone ,123,,,2006
11.09,50,69,Stage 4 - Pout › Joal ,90,,,2006
10.09,69,69,Stage 3 - Kaolack › Mbour ,105.3,,,2006
09.09,30,70,Stage 2 - Kaolack › Mbacké ,103.5,,,2006
08.09,76,71,Stage 1 - Rufisque › Kaolack ,157.5,,,2006
07.09,69,69,Prologue - Thiès › Thiès ,1.7,,,2006
26.10 » 06.11,,,Tour du Faso (2.2) ,,,,2005
,12,,Points classification ,,,,2005
,4,,General classification ,,11,,2005
06.11,28,,Stage 11 - Sapone › Ouagadougou ,92,,,2005
04.11,1,4,Stage 9 - Boussé › Ouahigouya ,129,5,,2005
03.11,32,5,Stage 8 - Fada N'Gourma › Koupéla ,77.5,,,2005
02.11,14,5,Stage 7 - Tenkodogo › Fada N'Gourma ,124,,,2005
01.11,61,5,Stage 6 - Ouagadougou › Manga ,91,,,2005
30.10,4,5,Stage 5 - Kombissiri › Kaya ,143.5,,,2005
29.10,36,5,Stage 4 - Petit-Balé › Koudougou ,121.5,,,2005
28.10,8,5,Stage 3 - Bouroum-Bouroum › Pâ ,136,,,2005
27.10,14,8,Stage 2 - Pâ › Gaoua ,159,,,2005
26.10,13,13,Stage 1 - Kokologo › Boromo ,136,,,2005
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,18,,Points classification ,,,,2004
,15,,General classification ,,,,2004
07.11,55,,Stage 11 - Kombissiri › Ouagadougou ,85,,,2004
06.11,47,14,Stage 10 - Linoghin › Pouytenga ,96,,,2004
05.11,33,14,Stage 9 - Gourcy › Ziniaré ,180,,,2004
04.11,27,13,Stage 8 - Yako › Ouahigouya ,74,,,2004
03.11,13,15,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,6,16,Stage 6 - Pa › Koudougou ,115.5,,,2004
31.10,29,24,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2004
30.10,2,7,Stage 4 - Sikasso › Orodara ,96.5,2,,2004
29.10,9,8,Stage 3 - Orodara › Sikasso ,121,,,2004
28.10,23,17,Stage 2 - Boromo › Houndé ,,,,2004
27.10,21,21,Stage 1 - Kokologo › Boromo ,136,,,2004
29.10 » 09.11,,,Tour du Faso (2.5) ,,,,2003
,18,,Points classification ,,,,2003
,7,,General classification ,,4,,2003
09.11,33,,Stage 11 - Kombissiri › Ouagadougou ,123,,,2003
08.11,10,7,Stage 10 - Tenkodogo › Fada N'Gourma ,139,,,2003
07.11,25,7,Stage 9 - Koulbila › Tenkodogo ,149,,,2003
06.11,4,6,Stage 8 - Ouahigouya › Boussé ,128,,,2003
05.11,17,7,Stage 7 - Yako › Ouahigouya ,80,,,2003
04.11,14,11,Stage 6 - Ouagadougou › Yako ,103,,,2003
02.11,54,10,Stage 5 - Orodara › Bobo Dioulasso ,133,,,2003
01.11,22,8,Stage 4 - Boromo › Houndé ,74,,,2003
31.10,33,8,Stage 3 - Kokologo › Boromo ,132,,,2003
30.10,33,4,Stage 2 - Kaya › Ziniaré ,70,,,2003
29.10,3,3,Stage 1 - Ouagadougou  › Kaya ,111,1,,2003
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
,29,,Points classification ,,,,2002
,17,,General classification ,,,,2002
10.11,13,,Stage 11 - Yako › Ouagadougou ,127.5,,,2002
09.11,14,18,Stage 10 - Ouahigouya › Yako ,72,,,2002
08.11,23,19,Stage 9 - Laye › Ouahigouya ,152,,,2002
07.11,28,21,Stage 8 - Koupela › Fada N'gourma ,82,,,2002
06.11,18,21,Stage 7 - Ouagadougou › Koupela ,138.5,,,2002
04.11,58,28,Stage 6 - Bobo-Dioulasso › Banfora ,86.5,,,2002
03.11,11,29,Stage 5 - Hounde › Bobo-Dioulasso ,121.5,,,2002
02.11,43,33,Stage 4 - Kokologo › Boromo ,136,,,2002
01.11,27,32,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,39,42,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,51,51,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
31.10 » 11.11,,,Tour du Faso (2.5) ,,,,2001
,15,,General classification ,,,,2001
11.11,14,,Stage 11 - Pô › Ouagadougou ,156.5,,,2001
10.11,46,15,Stage 10 - Manga › Pô ,66.5,,,2001
09.11,2,15,Stage 9 - Fada-N'Gourma › Tenkodogo ,126.5,2,,2001
08.11,36,16,Stage 8 - Koupela › Fada-N'Gourma ,80,,,2001
07.11,6,17,Stage 7 - Ouagadougou › Koupela ,136,,,2001
06.11,23,19,Stage 6b - Kaya › Ziniaré ,67.5,,,2001
