date,result ranking,general classification,race name,distance,PCS point,UCI point
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,70,,General classification,,,
26.07,75,,Stage 2 - Zambrów › Zambrów,148,,
25.07,73,56,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,63,63,Prologue - Czyzew › Czyzew,3,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,82,,General classification,,,
05.07,92,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,85,83,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,81,82,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,76,76,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,52,52,Prologue - Sibiu › Sibiu,2.3,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
17.05,DNS,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,102,70,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,104,68,Stage 3 - Selb › Ebern,205.9,,
14.05,78,74,Stage 2 - Waldsassen › Selb,179.5,,
13.05,95,95,Stage 1 - Regensburg › Waldsassen,221.3,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,110,,General classification,,,
26.04,90,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,29,111,Stage 4 - Pula › Umag,155.1,,
24.04,115,114,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,115,122,Stage 2 - Šibenik › Zadar,204,,
22.04,121,121,Stage 1 - Makarska › Split,154,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,131,,General classification,,,
15.03,128,,Stage 3 - Pazin › Umag,156,,
14.03,157,138,Stage 2 - Vrsar › Motovun,157,,
13.03,125,97,Stage 1 - Porec › Labin,158,,
12.03,132,132,Prologue - Umag › Umag,1.9,,
07.03,DNS,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,134,,Trofej Umag - Umag Trophy (1.2),157.5,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,89,,General classification,,,
17.08,51,,Stage 4 - Tromsø › Tromsø,165,,
16.08,103,108,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,113,113,Stage 2 - Honningsvåg › Alta,207,,
14.08,95,96,Stage 1 - Hammerfest › North Cape,204,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,52,,General classification,,,
10.08,49,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,28,53,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,55,56,Stage 4 - Nyborg › Odense,100,,
08.08,57,60,Stage 3 - Skanderborg › Vejle,175,,
07.08,34,72,Stage 2 - Skive › Aarhus,195,,
06.08,90,90,Stage 1 - Hobro › Mariager,157,,
29.06,DNF,,National Championships Germany - Road Race (NC),206.4,,
18.05,59,,Garmin Velothon Berlin (1.1),175.1,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,42,,Points classification,,,
,65,,General classification,,,
11.05,13,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,53,78,Stage 4 - Ardres › Licques,189,,
09.05,104,90,Stage 3 - Fruges › Calais,182,,
08.05,54,89,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,132,132,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
21.04,61,,Rund um Köln (1.1),192.6,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
12.04,100,,Grand Prix Cerami (1.1),200,,
09.04,173,,Scheldeprijs (1.HC),201,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),259.1,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,41,,General classification,,,
03.04,98,58,Stage 3a - De Panne › De Panne,109.7,,
03.04,41,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,87,57,Stage 2 - Zottegem › Koksijde,206,,
01.04,36,39,Stage 1 - De Panne › Zottegem,201,,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
26.03,60,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,33,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,46,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,56,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,51,,General classification,,,
09.03,54,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
