date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
07.09,DNF,,Stage 6 - Yutz Haute  › Metz,142,,
06.09,116,124,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,123,129,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,127,128,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,114,120,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,124,124,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
27.05 » 30.05,,,Tour de Luxembourg (2.2),,,
30.05,DNF,,Stage 5 - Wiltz › Diekirch,163,,
29.05,85,87,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
29.05,84,87,Stage 3 - Mersch › Luxembourg,108,,
28.05,93,94,Stage 2 - Wasserbillig › Leudelange,182,,
27.05,96,96,Stage 1 - Luxembourg › Mondorf,173,,
17.08,101,,Dwars door Gendringen (1.3),197.4,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
24.07,DNF,,Stage 2 - Werdau › Chemnitz,202,,
23.07,112,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,107,,Prologue - Dresden › Dresden,2.8,,
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3),199.3,,
26.04,30,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),200,,
13.04,40,,Ronde van Noord-Holland (1.3),199.6,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,,
29.03,DNF,,E3 Prijs Vlaanderen (1.1),209,,
26.03,DNF,,Dwars door Vlaanderen (1.2),200,,
23.03,76,,GP Rudy Dhaenens (1.3),188,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
,80,,General classification,,,
16.03,70,,Stage 3 (ITT) - Bladel › Bladel,18.7,,
15.03,84,89,Stage 2 - Riemst › Riemst,207.5,,
14.03,106,107,Stage 1 - Bladel › Bladel,240,,
05.03,66,,Le Samyn (1.3),185,,
02.03,10,,Kuurne-Bruxelles-Kuurne (1.2),190,14,
06.02,88,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
04.02,82,,Trofeo Alcudia (1.3),169.5,,
02.02,28,,Trofeo Mallorca (1.3),80,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
26.09 » 29.09,,,Circuit Franco-Belge (2.3),,,
,91,,General classification,,,
29.09,74,,Stage 4 - Teteghem › Tournai,179.9,,
28.09,98,97,Stage 3 - Mons › Neuville-en-Ferrain,172.6,,
27.09,105,103,Stage 2 - Comines › Mouscron,172.5,,
26.09,103,102,Stage 1 - Flobecq › Lichtervelde,211,,
11.09,91,,GP Rik Van Steenbergen (1.2),200,,
