date,result ranking,general classification,race name,distance,PCS point,UCI point
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,2,,Mountains classification,,,
,28,,Points classification,,,
,75,,General classification,,,
31.10,85,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,75,75,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,88,72,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,65,72,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,98,100,Stage 5 - Wanning › Lingshui,178.4,,
26.10,98,99,Stage 4 - Qionghai › Wanning,142,,
25.10,49,102,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,108,106,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,84,85,Stage 1 - Danzhou › Danzhou,90,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,13,,General classification,,,1
14.10,13,,Stage 2 - Hong Kong › Hong Kong,21.3,,
07.10,DNF,,Paris - Tours Elite (1.HC),214.5,,
06.10,DNF,,Tour de Vendée (1.1),206.4,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,13,,Mountains classification,,,
,8,,Points classification,,,
,10,,General classification,,14,20
30.09,36,,Stage 2 - Almaty › Medeo,160,,
29.09,5,5,Stage 1 - Almaty › Almaty,182.7,4,
02.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,62,,Brussels Cycling Classic (1.HC),201.4,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,96,,General classification,,,
19.08,94,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,102,94,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,65,83,Stage 2 - Tana › Kjøllefjord,195,,
16.08,93,93,Stage 1 - Vadsø › Kirkenes,184,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,7,,Mountains classification,,,
,40,,Points classification,,,
,57,,General classification,,,
04.08,25,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,115,57,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,109,57,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,69,57,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,114,58,Stage 9 - Jinchang › Wuwei,175,,
29.07,117,59,Stage 8 - Menyuan › Zhangye,237,,
28.07,96,60,Stage 7 - Qilian › Menyuan,169,,
27.07,66,60,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,73,54,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,48,57,Stage 4 - Guide › Longyangxia,100,,
24.07,63,63,Stage 3 - Duoba › Guide,133,,
23.07,115,124,Stage 2 - Xining › Xining,115,,
22.07,135,135,Stage 1 - Ledu › Xining,162,,
01.07,7,,National Championships Latvia - Road Race (NC),185,,20
28.06,2,,National Championships Latvia - ITT (NC),32.4,7,30
10.06,98,,Rund um Köln (1.1),207.7,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,75,,General classification,,,
03.06,48,,Stage 4 - Mersch › Luxembourg,176,,
02.06,86,84,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,88,83,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,72,72,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,76,76,Prologue - Luxembourg › Luxembourg,2.3,,
