date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,121,,World Championships - Road Race (WC) ,256,15,,2002
11.10,29,,World Championships - ITT (WC) ,40.4,10,,2002
06.10,140,,Paris - Tours (CDM) ,257,5,,2002
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
,76,,General classification ,,,,2002
29.09,87,,Stage 4 - Teteghem › Tournai ,179.9,,,2002
28.09,91,80,Stage 3 - Mons › Neuville-en-Ferrain ,172.6,,,2002
27.09,62,75,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,65,96,Stage 1 - Flobecq › Lichtervelde ,211,,,2002
22.09,60,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204,,,2002
15.09,33,,San Francisco Grand Prix (1.3) ,176,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
,20,,Points classification ,,,,2002
,9,,General classification ,,45,,2002
24.08,34,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,84,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,8,,Stage 4 (ITT) - Almelo › Almelo ,18.3,1,,2002
22.08,100,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,81,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,48,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
04.08,105,,HEW Cyclassics (CDM) ,253.2,5,,2002
20.07,1,,National Championships United States - ITT (NC) ,,15,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
10.05,DNS,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,140,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,79,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,56,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,61,,General classification ,,,,2002
28.04,64,,Stage 3 - Haro › Logroño ,192,,,2002
27.04,45,50,Stage 2 - Bodegas Lan › Albelda de Iregua ,222,,,2002
26.04,72,72,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,18,,Points classification ,,,,2002
,104,,General classification ,,,,2002
04.04,100,118,Stage 3a - De Panne › De Panne ,114,,,2002
04.04,4,,Stage 3b (ITT) - De Panne › De Panne ,14,5,,2002
03.04,79,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,131,131,Stage 1 - Moeskroen › Zottegem ,181,,,2002
02.03,DNF,,Omloop Het Volk (1.1) ,202,,,2002
19.02,95,,Trofeo Laigueglia (1.3) ,173,,,2002
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
01.09,DNF,,Stage 6 - Blerick › Landgraaf ,228,,,2001
31.08,51,,Stage 5 - Markelo/Goor › Venlo ,192,,,2001
30.08,6,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,3,,2001
30.08,50,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,21,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,97,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
09.05,DNS,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,91,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
15.04,DNF,,Paris - Roubaix (CDM) ,254.5,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,40,,Points classification ,,,,2001
,104,,General classification ,,,,2001
11.03,14,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,75,111,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,129,117,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,109,119,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,124,124,Stage 1 - Murcia › Aguilas ,146.9,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
21.02,116,127,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,113,129,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,117,128,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,131,131,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
