date,result ranking,general classification,race name,distance,PCS point,UCI point
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
, 6 ,,Mountains classification,,,
, 5 ,,General classification,,,
20.11, 45 ,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11, 2 ,5,Stage 4 - Yongtai › Yongtai,131.8,,
18.11, 45 ,7,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11, 51 ,7,Stage 2 - Changle › Changle,126.3,,
16.11, 7 ,7,Stage 1 - Ma Wei › Guling,113.2,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
22.07, 1005 ,,Stage 6 - Xihai Town › Qilan,207,,
21.07, 39 ,21,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07, 35 ,27,Stage 4 - Guide › Qinghai Lake,147,,
19.07, 32 ,43,Stage 3 - Duoba › Guide,133,,
18.07, 104 ,90,Stage 2 - Xining › Datong,165,,
17.07, 58 ,60,Stage 1 - Xining › Xining,113,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
, 17 ,,Mountains classification,,,
, 18 ,,General classification,,,
05.06, 50 ,,Stage 8 - Tokyo › Tokyo,112.7,,
04.06, 21 ,18,Stage 7 - Izu  › Izu ,122,,
03.06, 19 ,15,Stage 6 - Fujisan › Fujisan,11.4,,
02.06, 32 ,20,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06, 29 ,20,Stage 4 - Inabe › Inabe,130.7,,
31.05, 58 ,31,Stage 3 - Mino › Mino,139.4,,
30.05, 49 ,35,Stage 2 - Kyoto › Kyoto,105,,
29.05, 56 ,56,Prologue - Sakai › Sakai,2.65,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
, 12 ,,Mountains classification,,,
, 4 ,,Points classification,,,
, 2 ,,General classification,,,
18.05, 50 ,,Stage 6 - Tabriz › Tabriz,114,,
17.05, 5 ,2,Stage 5 - Sarein › Sahand,181.3,,
16.05, 11 ,7,Stage 4 - Tabriz › Sarein,198.2,,
15.05, 34 ,3,Stage 3 - Aras › Tabriz,139.9,,
14.05, 3 ,2,Stage 2 - Urmia › Aras,209.4,,
13.05, 3 ,2,Stage 1 - Tabriz › Urmia,162.4,,
09.05,4,,National Championships Iran - Road Race (NC),200,4,30
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
,25,,General classification,,,3
10.03,27,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,39,39,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,
08.03,40,42,Stage 3 - Taoyuan › Taoyuan,119.3,,
07.03,61,66,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,
06.03,86,86,Stage 1 - Taipei › Taipei,83.2,,
24.01,11,,Asian Cycling Championships - Road Race (CC),116.6,12,30
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,7,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
16.11,61,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,1,2,Stage 2 - Yongtai › Yunding,133,5,8
14.11,105,106,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,52,,General classification,,,
11.11,55,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,55,55,Stage 1 - Yancheng › Guandong,186,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,2,,Mountains classification,,,
,4,,General classification,,11,12
11.10,43,,Stage 9 - Padang Panjang › Padang,136,,
10.10,1,4,Stage 8 - Pasaman Barat › Lawang national Park,124,5,8
09.10,34,7,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,33,8,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,31,9,Stage 5 - Harau › Ngalau Indah,164,,
06.10,9,9,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,71,8,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,7,7,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,33,,General classification,,,
24.05,62,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,41,33,Stage 6 - Izu › Izu,122,,
22.05,23,25,Stage 5 - Oyama › Mt.Fuji,11.4,,
21.05,36,36,Stage 4 - Minami › Shinshu,123.6,,
20.05,73,61,Stage 3 - Mino › Mino,139.4,,
19.05,63,64,Stage 2 - Inabe › Inabe,130.7,,
17.05,67,67,Prologue - Sakai › Sakai,2.65,,
13.05,2,,National Championships Iran - Road Race (NC),130,10,30
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,30,,Points classification,,,
,42,,General classification,,,
06.04,63,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,96,44,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,87,22,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,5,18,Stage 3 - Roi Et › Mukdahan,163,,
02.04,94,25,Stage 2 - Buri Ram › Roi Et,151,,
01.04,24,24,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
23.03,DSQ,,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,76,77,Stage 1 - Taipei City › Taipei City,52,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,4,,Mountains classification,,,
,23,,Points classification,,,
,8,,General classification,,3,3
04.02,5,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,39,34,Stage 3 - Iba › Lingayen,150.1,,
02.02,29,34,Stage 2 - Balanga › Iba,154.7,,
01.02,41,41,Stage 1 - Balanga › Balanga,126,,
22.11 » 02.12,,,Speedy Tour d'Indonesia (2.2),,,
22.11,1,2,Stage 1 (TTT) - Jakarta › Jakarta,12,5,
12.10 » 16.10,,,Kerman Tour (2.2),,,
,18,,General classification,,,
04.10 » 08.10,,,Tour de Milad du Nour (2.2),,,
,1,,General classification,,25,
05.10,1,1,Stage 2 - Arak › Hendodar,112,5,
15.06,2,,National Championships Iran - Road Race (NC),,10,
21.05 » 29.05,,,Azerbaïjan Tour (2.2),,,
,3,,General classification,,14,
28.05,3,,Stage 7 - Shabestar › Jolfa,140,1,
24.05,6,,Stage 3 - Sarab › Tabriz,120,,
23.05,1,,Stage 2 (ITT) - Ardabil › Sarein,24,5,
09.05 » 13.05,,,Presidential Tour of Iran (2.2),,,
,1,,General classification,,25,
13.05,7,,Stage 5 - Tehran › Kandouvan,112,,
12.05,1,,Stage 4 - Tehran › Tehran,93,5,
10.05,2,,Stage 2 - Ghom › Tehran,125.5,2,
02.04 » 06.04,,,Tour of East Java (2.2),,,
,2,,General classification,,18,
06.04,55,,Stage 5 - Surabaya › Surabaya,52.5,,
05.04,3,,Stage 4 - Batu › Tosari,113.1,1,
04.04,9,,Stage 3 - Batu › Batu,126,,
03.04,2,,Stage 2 - Blitar › Blitar,138,2,
02.04,72,,Stage 1 - Jombang › Jombang,108,,
07.01 » 13.01,,,Jelajah Malaysia (2.2),,,
,37,,General classification,,,
13.01,DNF,,Stage 7 - Dataran Merdeka › Dataran Merdeka,58,,
12.01,41,,Stage 6 - Kuala Kubu Bahru › Genting,122.2,,
11.01,52,,Stage 5 - Gemas › Karak,133.7,,
10.01,88,,Stage 4 - Batu Pahat › Muar,178.8,,
09.01,72,,Stage 3 - Bandar Hilir › Batu Pahat,163.8,,
08.01,77,,Stage 2 - Seremban › Melaka,136.2,,
07.01,53,,Stage 1 - Putrajaya › Port Dickson,176.5,,
16.12 » 21.12,,,Tour of Thailand (2.2),,,
,1,,General classification,,25,
21.12,44,,Stage 6 - Phayao › Chiang Mai,146.8,,
20.12,23,1,Stage 5 - Uttaradit › Phayao,208,,
19.12,1,1,Stage 4 - Loei › Phitsanulok,214,5,
18.12,59,22,Stage 3 - Khon Kaen › Loei,205,,
17.12,61,22,Stage 2 - Nakhon Ratchasima › Chiang Mai,184.8,,
16.12,16,,Stage 1 - Khao Yai › Nakhon Ratchasima,146.6,,
01.09 » 09.09,,,Tour of Korea (2.2),,,
,9,,Mountains classification,,,
,25,,General classification,,,
09.09,86,,Stage 9,102.3,,
08.09,51,25,Stage 8 - Ham Yang › Mirang,175.1,,
07.09,41,25,Stage 7 - Gang Jin › Ham Yang,183.2,,
06.09,71,27,Stage 6,162.8,,
05.09,81,27,Stage 5,161,,
04.09,84,27,Stage 4,155.8,,
03.09,49,26,Stage 3,193,,
02.09,27,25,Stage 2 - Chun Cheon › Yang Yang,163.2,,
01.09,46,46,Stage 1 - Seoul › Seoul,21,,
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2),,,
19.08,DNS,,Stage 2 (ITT),23.65,,
18.08,33,,Stage 1,174,,
15.06,2,,National Championships Iran - Road Race (NC),,10,
22.05 » 29.05,,,Azerbaïjan Tour (2.2),,,
,5,,General classification,,8,
29.05,1,,Stage 8 - Jolfa › Marand,,5,
24.05,1,,Stage 3 - Ardabil › Sarab,,5,
22.05,2,,Stage 1 - Tabriz › Tabriz,,2,
06.05 » 13.05,,,International Presidency Turkey Tour (2.2),,,
,10,,Mountains classification,,,
,6,,General classification,,6,
13.05,9,,Stage 7 - Antalya › Alanya,135,,
12.05,7,6,Stage 6 - Finike › Antalya,115,,
11.05,7,6,Stage 5 - Fethiye › Finike,189,,
10.05,29,5,Stage 4 - Marmaris › Fethiye,135,,
09.05,3,5,Stage 3 - Bodrum › Marmaris,165,1,
08.05,48,37,Stage 2 - Kuşadası › Bodrum,165,,
07.05,49,46,Stage 1 - Izmir › Kuşadası,92,,
06.05,26,26,Prologue - Izmir › Izmir,2,,
21.04 » 27.04,,,Kerman Tour (2.2),,,
,6,,General classification,,6,
24.04,4,,Stage 4 - Kerman › Kerman,104,,
23.04,6,,Stage 3 - Kerman › Kerman,121,,
28.01 » 02.02,,,Tour of Qatar (2.1),,,
,96,,General classification,,,
28.01,17,126,Stage 1 (TTT) - Doha › Doha,6,,
06.01 » 12.01,,,Jelajah Malaysia (2.2),,,
11.01,70,,Stage 6 - Ipoh › Kuala Kubu Bahru,141.6,,
10.01,77,,Stage 5 - Sungai Petani › Taiping,117.3,,
09.01,21,,Stage 4 - Jeli › Gerik,139.3,,
08.01,85,,Stage 3 - Kuala Terengganu › Kota Bahru,161.4,,
07.01,22,,Stage 2 - Kuantan › Paka,100,,
06.01,8,,Stage 1 - Bentung › Kuantan,194.7,,
16.09,6,,Asian Championships - Road Race (CC),173,,
05.07 » 09.07,,,Tour of East Java (2.2),,,
,2,,Mountains classification,,,
,4,,General classification,,11,
09.07,46,,Stage 5 - Surabaya › Surabaya,60,,
08.07,4,,Stage 4 - Trowulan › Bromo,143.3,,
07.07,46,,Stage 3 - Mojokerto › Mojokerto,64,,
06.07,23,,Stage 2 - Trowulan › Mojokerto,169.3,,
05.07,47,,Stage 1 - Sidoarjo › Mojosari,190.4,,
01.07,1,,National Championships Iran - Road Race (NC),,15,
22.05 » 30.05,,,Azerbaïjan Tour (2.2),,,
,2,,General classification,,18,
28.05,2,1,Stage 6 - Malekan › Uromeia,157,2,
22.05,1,1,Prologue - Tabriz › Tabriz,40,5,
30.04 » 07.05,,,International Presidency Turkey Tour (2.2),,,
,2,,Mountains classification,,,
,18,,General classification,,,
07.05,58,,Stage 7 - Antalya › Alanya,136,,
06.05,42,,Stage 6 - Finike › Antalya,115,,
05.05,21,,Stage 5 - Fethiye › Finike,189,,
04.05,37,,Stage 4 - Marmaris › Fethiye,135,,
03.05,11,,Stage 3 - Bodrum › Marmaris,168,,
02.05,21,,Stage 2 - Kusadasi › Bodrum,165,,
01.05,26,,Stage 1 - Izmir › Kusadasi,92,,
30.04,31,,Prologue - Izmir › Izmir,2.2,,
14.04 » 19.04,,,Kerman Tour (2.2),,,
,3,,General classification,,14,
14.04,2,,Stage 1 - Bam › Kerman,,2,
29.10 » 03.11,,,Tour de Taiwan (2.2),,,
,1,,General classification,,25,
03.11,43,,Stage 6 - Taitung › Taitung,222,,
02.11,54,,Stage 5 - Tienhsiang › Taitung,189,,
01.11,1,,Stage 4 - Sun Moon Lake › Wuling,100,5,
31.10,70,,Stage 3 - Kaohsiung › Meinung,72,,
30.10,54,,Stage 2 - Tainan › Anping,87,,
29.10,78,,Stage 1 - Kaohsiung › Kaohsiung,66,,
25.09,DNS,,World Championships - Road Race (WC),273,,
27.06 » 01.07,,,Tour of East Java (2.2),,,
,1,,Mountains classification,,,
,1,,General classification,,25,
01.07,56,,Stage 5 - Surabaya › Surabaya,30,,
30.06,2,,Stage 4 - Surabay › Bromo,124.4,2,
29.06,33,,Stage 3 - Sidoarjo › Sidoarjo,62.4,,
28.06,1,,Stage 2 - Sidoarjo › Batu,194.7,5,
27.06,64,,Stage 1 - Sidoarjo › Lamongan,171.1,,
07.05 » 13.05,,,Tour of Korea (2.2),,,
,4,,General classification,,11,
14.04 » 19.04,,,Kerman Tour (2.2),,,
,6,,General classification,,6,
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC),,,
,27,,General classification,,,
09.03,90,,Stage 10 - Kuala Lumpur › Kuala Lumpur,65,,
08.03,67,27,Stage 9 - Kuala Lumpur › Putrajaya,164.8,,
07.03,22,28,Stage 8 - Kuala Kubu Bahru › Genting,97.9,,
06.03,97,68,Stage 7 - Maran › Raub,167.7,,
05.03,93,68,Stage 6 - Kuala Berang › Cukai,152,,
04.03,104,67,Stage 5 - Kota Bahru › Kuala Terengganu,163.9,,
03.03,66,59,Stage 4 (ITT) - Bachok › Bachok,20.3,,
02.03,106,105,Stage 3 - Gerik › Tanah Merah,172.5,,
01.03,115,114,Stage 2 - Kangar › Kepala Batas,171.6,,
28.02,106,107,Stage 1 - Langkawi › Langkawi,106.9,,
15.09 » 20.09,,,Tour de Hokkaido (2.5),,,
,28,,General classification,,,
