date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,20,,Youth classification,,,
,72,,General classification,,,
10.08,71,,Stage 7 - Park City › Park City,125.5,,
09.08,85,71,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,58,63,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,98,66,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,62,56,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,67,57,Stage 2 - Panguitch › Torrey,210.3,,
04.08,47,47,Stage 1 - Cedar City › Cedar City,182.7,,
26.05,DNF,,National Championships United States - Road Race (NC),165,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
14.05,DNS,,Stage 4 - Monterey › Cambria,165.1,,
13.05,118,113,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,107,94,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,14,15,Stage 1 - Sacramento › Sacramento,193.1,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,62,,General classification,,,
04.05,46,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,36,,Stage 4 - Silver City › Silver City,69.1,,
02.05,80,101,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,4,104,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,129,129,Stage 1 - Silvercity › Mongollon,148,,
19.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
16.04,74,,La Côte Picarde (1.Ncup),178.6,,
12.04,13,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,18,,Youth classification,,,
,11,,Points classification,,,
,59,,General classification,,,
30.03,70,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,8,57,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,4,74,Stage 3 - Redondo › Mértola,205,,
27.03,9,84,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,93,93,Stage 1 - Castelo de Vide › Marvão,167,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,15,,Youth classification,,,
,74,,General classification,,,
25.08,52,,Stage 7 - Denver › Denver,117.4,,
24.08,101,80,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,81,71,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,59,71,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,58,79,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,71,86,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,114,114,Stage 1 - Aspen › Aspen,102.7,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,39,,Points classification,,,
,45,,General classification,,,
16.06,13,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,38,57,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,104,79,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,65,74,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,94,96,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,100,101,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
27.05,DNF,,National Championships United States - Road Race (NC),163.2,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,13,,Youth classification,,,
,82,,General classification,,,
19.05,84,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,100,83,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,109,80,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,61,76,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,98,84,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,112,82,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,86,82,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,82,83,Stage 1 - Escondido › Escondido,165.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Silver City,161.9,,
04.05,52,109,Stage 4 - Silver City › Silver City,69.5,,
03.05,104,112,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,41,114,Stage 2 - Silver City › Silver City,122.6,,
01.05,117,117,Stage 1 - Silver City › Mogollon,148.1,,
13.04,DNF,,ZLM tour (1.Ncup),178.9,,
06.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,106,,General classification,,,
31.03,108,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,109,104,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,64,67,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,96,96,Stage 1 - Mouscron › Quevaucamps,178,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,30,,Youth classification,,,
,41,,Points classification,,,
,89,,General classification,,,
24.03,97,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,113,91,Stage 4 - Ourique › Odemira,153.3,,
22.03,111,79,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,64,75,Stage 2 - Sousel › Portel,172.1,,
20.03,129,129,Stage 1 - Castelo de Vide › Marvão,167,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,11,,Youth classification,,,
,85,,General classification,,,
26.08,79,85,Stage 7 (ITT) - Denver › Denver,15.3,,
