date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06,17,,National Championships Mexico  - Road Race (NC),226.1,,
06.09,24,,National Championships Mexico - Road Race (NC),160,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
02.05,OTL,,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,88,88,Stage 1 - Silver City › Mogollon ,148,,
30.06,16,,National Championships Mexico - Road Race (NC),165.6,,
28.06,12,,National Championships Mexico - ITT (NC),40,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,39,,General classification,,,
01.11,15,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala,105,,
31.10,35,39,Stage 9 - Tecpán › Tecpán,112,,
30.10,23,39,Stage 8 - Quetzaltenango › Quetzaltenango,121,,
29.10,44,40,Stage 7 - San Pedro  › San Pedro San Marcos,116,,
28.10,54,40,Stage 6 (ITT) - San Sebastiá › Champerico,43.6,,
27.10,3,39,Stage 5 - Villa Nueva › San José El Idolo,132,1,1
26.10,53,40,Stage 4 - Jutiapa › San José Pinula,118.3,,
25.10,47,42,Stage 3a - Asunción Mita › Quesada,83.2,,
25.10,9,38,Stage 3b (TTT) - Quesada › Jutiapa,27.5,,
24.10,45,41,Stage 2 - Teculutá › Guastatoya,106.5,,
23.10,48,56,Stage 1 - Ciudad de Guatemala › Zacapa,142,,
26.06,43,,National Championships Mexico - Road Race (NC),200,,
28.06,DNF,,National Championships Mexico - Road Race (NC),180,,
25.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
01.11,DNF,,Stage 8 - Guatemala › Guatemala,105,,
31.10,53,54,Stage 7 - Tecpán › Tecpán,139,,
30.10,47,56,Stage 6 - Totonicapán › Santa Cruz del Quiché,150,,
29.10,37,56,Stage 5 - Retalhuleu › Quetzaltenango,96.5,,
28.10,64,63,Stage 4 - Sololá › San Pedro Sacatepéquez,126.5,,
27.10,50,60,Stage 3 - San Lucas Sacatepéquez › Sololá,111,,
26.10,64,67,Stage 2 - Chiquimula › Sanarate,116.5,,
25.10,68,68,Stage 1b - Esquipulas › Teculután,103,,
25.10,70,70,Prologue - Esquipulas › Esquipulas,10,,
29.06,13,,National Championships Mexico - Road Race (NC),174.4,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
,18,,Youth classification,,,
,9,,Points classification,,,
,46,,General classification,,,
11.08,52,,Stage 6 - Zacatecas › Zacatecas,84.5,,
10.08,12,23,Stage 5 - Aguascalientes › Zacatecas,,,
09.08,40,26,Stage 4 - Aguascalientes › Aguascalientes,104.4,,
08.08,42,25,Stage 3 - Luis Potosí › Aguascalientes,160,,
07.08,32,20,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,15,15,Stage 1 - Querétaro › Querétaro,96,,
