date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,10,,National Championships Hungary - ITT (NC),29.6,,
23.06,10,,National Championships Hungary - ITT (NC),38,,
29.06,DNF,,National Championships Hungary - Road Race (NC),145.5,,
27.06,9,,National Championships Hungary - ITT (NC),32.4,,
22.06,11,,National Championships Hungary - Road Race (NC),166,,
20.06,9,,National Championships Hungary - ITT (NC),30,,
19.09,56,,World Championships - ITT (WC),45.7,10,
21.06,2,,National Championships Hungary - ITT (NC),32.4,7,5
02.08,DNF,,GP P-Nivo (1.2),176.1,,
01.08,OTL,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),183,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
,6,,Mountains classification,,,
,84,,General classification,,,
14.07,86,,Stage 3 - Paks › Szekszárd,92,,
13.07,78,74,Stage 2 - Szekszárd › Pécs,199,,
12.07,50,84,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,105,105,Prologue - Szekszárd › Szekszárd,2,,
26.06,DNF,,National Championships Hungary - Road Race (NC),184,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,10,,Mountains classification,,,
,63,,General classification,,,
01.08,51,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,76,63,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,27,58,Stage 4 - Karcag › Miskolc,166,,
29.07,13,71,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,,
28.07,66,69,Stage 2 - Balatonfüred › Pécs,167,,
27.07,80,80,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,77,77,Prologue - Veszprém › Veszprém,3.5,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,31,,General classification,,,
02.07,32,,Stage 2 - Szekszárd › ,95,,
02.07,48,48,Stage 1 - Szekszárd › ,194,,
01.07,79,79,Prologue - Szekszárd › Szekszárd,2,,
17.02,25,,GP Istria (),168,,
11.02,14,,Trophy Riviera II (1.5),141.5,,
04.02,39,,Porec Trophy - Trofej Porec (1.5),133.3,,
