date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,8,,Mountains classification,,,,2022
,27,,General classification,,,,2022
27.03,25,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,31,50,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,57,64,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,81,81,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,75,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,36,,General classification,,,,2022
13.03,21,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,51,51,Stage 1 - Koskinou › Koskinou,172.1,,,2022
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,72,,General classification,,,,2021
19.09,72,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,41,79,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,28,81,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,96,104,Stage 1 - Košice › Košice,158.4,,,2021
15.09,135,135,Prologue - Košice › Košice,1.6,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,20,,General classification,,,,2021
12.09,28,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,50,21,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,25,18,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,4,18,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,2,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,23,,General classification,,,,2021
22.08,45,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,26,23,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,54,56,Stage 1 - Tallinn › Tallinn,163.4,,,2021
25.07,16,,GP Kranj (1.2),157.3,,,2021
18.07,25,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,18,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
10.07,98,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,61,,General classification,,,,2021
06.07,53,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,61,63,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,76,77,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,66,66,Prologue - Sibiu › Sibiu,2.5,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,26,,Points classification,,,,2021
,28,,General classification,,,,2021
26.06,73,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,37,28,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,91,37,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,94,9,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,122,5,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,36,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
30.05,84,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,19,,Grand Prix Herning (1.2),195,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,76,,General classification,,,,2021
11.04,71,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,84,80,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,89,91,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,131,131,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,28,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,100,,General classification,,,,2021
14.03,56,,Stage 3 - Marčana › Umag,143,,,2021
13.03,119,133,Stage 2 - Vižinada › Motovun,165,,,2021
