date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08,DSQ,,UEC Road European Championships U23 - Road Race (CC),161.2,,
27.06,7,,National Championships Israel - Road Race (NC),147,,6
21.06,DNF,,European Games - Road Race (JR),215.8,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
13.06,DNS,,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,74,103,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,110,107,Stage 2 - Telgárt › Poprad,158.6,,
10.06,64,64,Stage 1 - Sahy › Telgárt,181.1,,
17.05,DNF,,Visegrad V4 Race - GP Polski (1.2),134.8,,
16.05,29,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,19,,Youth classification,,,
,3,,Mountains classification,,,
,25,,Points classification,,,
,79,,General classification,,,
10.05,58,,Stage 5 - Baku › Baku,143.8,,
09.05,39,87,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,26,89,Stage 3 - Gabala › Gabala,177.2,,
07.05,95,94,Stage 2 - Baku › Ismayilli,186.5,,
06.05,46,46,Stage 1 - Baku › Sumqayit,153.5,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,17,,General classification,,,
03.05,44,,Stage 5 - Veszprém › Veszprém,109,,
02.05,41,12,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,7,11,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,11,16,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,51,18,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,15,15,Prologue - Tarnów › Tarnów,1.8,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
23.04,DNS,,Stage 2 - Šibenik › Zadar,204,,
22.04,141,141,Stage 1 - Makarska › Split,154,,
19.04,28,,Belgrade Banjaluka II (1.2),186,,
18.04,88,,Belgrade Banjaluka I (1.2),170,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,105,,General classification,,,
25.01,133,,Stage 7 - San Luis › San Luis,122.4,,
24.01,71,88,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,130,101,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,111,96,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,48,71,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,70,73,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,101,101,Stage 1 - San Luis › Villa Mercedes,186.8,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
04.08,DNF,,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,88,96,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,114,97,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,79,81,Stage 2 - Gondomar › Braga,171.8,,
31.07,41,90,Stage 1 - Lousada › Maia,183.5,,
30.07,101,101,Prologue - Fafe › Fafe,6.8,,
25.07,50,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
28.06,6,,National Championships Israel - Road Race (NC),122.5,1,8
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,98,,La Côte Picarde (1.Ncup),178.6,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
25.06,11,,National Championships Israel - ITT (NC),,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
12.08,74,81,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,91,97,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,69,87,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,17,93,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
23.06,9,,National Championships Israel - Road Race (NC),168,,
19.06,10,,National Championships Israel - ITT (NC),,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
18.04,DNF,,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,135,135,Stage 1 - Figline Valdarno  › Scarperia,165,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
,11,,General classification,,12,
11.09,18,,Stage 4 - San Chirco › Genzan,104.9,,
10.09,17,,Stage 3 - Pignola › Matera,103,,
09.09,22,,Stage 2 - Tursi › Viggiano,109.2,,
08.09,34,,Stage 1 - Maratea › Castelluccio,81.7,,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
,60,,General classification,,,
03.09,58,,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
02.09,66,,Stage 2 - Follo › Bolano,102.9,,
01.09,48,,Stage 1 - La Spezia › Pontremoli,96.3,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,93,,General classification,,,
01.05,85,,Stage 4 - Grudziądz › Grudziądz,109.5,,
30.04,87,98,Stage 3 - Świecie › Świecie,105,,
29.04,97,104,Stage 2 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
28.04,106,101,Stage 1b - Łasin › Łasin,90,,
28.04,20,98,Stage 1a (TTT) - Gruta › Gruta,10,,
10.09 » 12.09,,,Giro di Basilicata (2.1),,,
12.09,OTL,,Stage 3 - Acerenza › Bella,116,,
11.09,91,,Stage 2 - Matera › Genzano di Lucania,105,,
10.09,109,,Stage 1 - Castelluccio Inferiore › Viggiano,84,,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,95,,General classification,,,
02.05,97,,Stage 4 - Grudziądz  › Grudziądz ,109.5,,
01.05,87,,Stage 3 - Swiecie › Swiecie,105,,
30.04,93,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,,
29.04,124,,Stage 1b - Łasin › Łasin,90,,
