date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03,96,,Kattekoers (1.2),172,,
20.09,DNS,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
11.07,125,,GP van de stad Geel (1.2),163.9,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
26.06,45,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
12.05,DNF,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,95,66,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,62,56,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,23,42,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,77,76,Stage 1 - Roeser › Roeser,81.6,,
05.05,DNF,,Circuit de Wallonie (1.2),170,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
20.04,26,,Grand Prix Herning (1.2),199,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,108,,General classification,,,
28.03,145,118,Stage 3a - De Panne › De Panne,109.7,,
28.03,108,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,117,95,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,88,91,Stage 1 - Middelkerke › Zottegem,199.8,,
10.03,4,,Kattekoers (1.2),174,4,12
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
03.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,146,111,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,133,133,Prologue - Middelkerke › Middelkerke,7,,
22.09,71,,De Kustpijl (1.2),170.8,,
11.07,147,,GP van de stad Geel (1.2),155,,
08.07,4,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),189.5,4,12
30.06,20,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,,
15.04,12,,Zellik - Galmaarden (1.2),173.9,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,24,,General classification,,,
01.04,74,,Stage 3 - Chateau de Beloeil  › Tournai,160,,
31.03,49,27,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,62,27,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,27,27,Stage 1 - Estaimpuis  › Quevaucamps,170,,
11.03,18,,Kattekoers (1.2),178,,
25.02,123,,Beverbeek Classic (1.2),175.6,,
18.09,DNF,,GP Impanis - Van Petegem (1.2),170.8,,
21.08,67,,National Championships Belgium U23 - Road Race (NC),175.5,,
15.08,26,,National Championships Belgium U23 - ITT (NC),21.6,,
10.07,58,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,,
02.07,84,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2U23),178,,
05.06,41,,Memorial Philippe Van Coningsloo (1.2),185.5,,
01.05,11,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),175,,
17.04,30,,Zellik - Galmaarden (1.2),173.9,,
13.03,56,,Kattekoers (1.2),177,,
05.03,60,,De Vlaamse Pijl (1.2),151,,
26.02,22,,Beverbeek Classic (1.2),175.6,,
22.08,121,,National Championships Belgium U23 - Road Race (NC),179.1,,
25.07,19,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
11.07,38,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),195,,
30.05,DNF,,Paris-Roubaix Espoirs (1.2U),178.9,,
17.04,DNF,,Liège - Bastogne - Liège U23 (1.2U23),178.3,,
07.06,58,,Memorial Philippe Van Coningsloo (1.2),172,,
15.03,72,,Kattekoers (),165,,
22.09 » 23.09,,,Keizer der Juniores (2.1),,,
23.09,39,,Stage 2 (ITT) - Wulpen › Wulpen,6,,
22.09,62,62,Stage 1 - Handzame › Handzame,97,,
15.09,21,,De Vlaams Brabant Classic (1.1),114.8,,
01.09,40,,Omloop Mandel - Leie - Schelde (1.1),134,,
24.08 » 26.08,,,Po Stajerski (2.1),,,
,85,,General classification,,,
26.08,88,,Stage 3 - Ptuj › Ptuj,104,,
25.08,65,86,Stage 2 - Maribor › Maribor,95,,
24.08,98,98,Stage 1 - Lenart › Lenart,105,,
22.04,118,,Grand Prix Bati-Metallo (1.1),124.9,,
23.04,53,,Grand Prix Bati-Metallo (1.1),122,,
