date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2009
08.06,96,,Stage 3 - Mosquera › Ibagué ,184.4,,,2009
06.06,7,57,Prologue - Bogotá › Bogotá ,7.6,,,2009
10.05 » 25.05,,,Vuelta a Colombia (2.2) ,,,,2008
,58,,Mountains classification ,,,,2008
16.05,89,,Stage 6 - Doradal › Santuario ,115.3,,,2008
15.05,140,,Stage 5 - San Francisco › La Dorada ,135,,,2008
14.05,3,,Stage 4 - Tunja › La Vega ,192,1,,2008
13.05,109,,Stage 3 - El Socorro › Tunja ,169.5,,,2008
12.05,40,,Stage 2 - Piedecuesta › El Socorro ,136.4,,,2008
11.05,46,,Stage 1 - Barrancabermeja › Bucaramanga ,146.9,,,2008
10.05,120,,Prologue - Barrancabermeja › Barrancabermeja ,8.4,,,2008
17.11 » 25.11,,,Vuelta Ciclista al Ecuador (2.2) ,,,,2007
23.11,21,44,Stage 7 (ITT) - Patricia Pilar › Santo Domingo ,39.5,,,2007
22.11,52,44,Stage 6 - Guayaquil › Quevedo ,177.5,,,2007
21.11,20,43,Stage 5 - Bucay › Guayaquil ,93,,,2007
20.11,34,43,Stage 4 - Ambato › Riobamba ,115,,,2007
19.11,41,45,Stage 3 - Quito › Ambato ,144,,,2007
18.11,48,45,Stage 2 - Ibarra › Quito ,136.2,,,2007
17.11,27,27,Stage 1 - Tulcan › Ibarra ,128.5,,,2007
30.11,12,,National Championships Colombia - Road Race (NC) ,168,,,2006
07.01 » 20.01,,,Vuelta al Tachira (2.2) ,,,,2006
14.01,17,,Stage 8 - El Cobre › Cerro El Cristo ,152.2,,,2006
12.01,18,,Stage 6 - El Vigia › Bailadores ,121.7,,,2006
08.01,15,20,Stage 2 - Dabajuro › Maracaibo ,140.1,,,2006
07.01,19,24,Stage 1 - Santa Ana › Santa Ana ,133,,,2006
