date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
09.06,DNF,,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,99,100,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,103,104,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,131,125,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,20,13,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,10,12,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,12,6,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
,20,,General classification ,,,,2022
01.05,23,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,4,20,Stage 4 - Silver City › Silver City ,69.5,,,2022
29.04,24,20,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,2,22,Stage 2 - Fort Bayard › Fort Bayard ,120.7,2,3,2022
27.04,29,29,Stage 1 - Silver City › Mogollon ,148,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,2,22,Stage 2 - Fort Bayard › Fort Bayard,120.7,2,3,2022
27.04,29,29,Stage 1 - Silver City › Mogollon,148.0,,,2022
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
29.08,DNF,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,60,60,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,69,58,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,56,56,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
15.08,60,,Pan American Championships - Road Race (CC),160.0,,,2021
13.06,5,,National Championships Mexico  - Road Race (NC),226.1,2,40,2021
11.06,1,,National Championships Mexico  - ITT (NC),40.0,15,50,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,10,,Points classification,,,,2021
,72,,General classification,,,,2021
25.04,65,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126.0,,,2021
24.04,69,93,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,95,101,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,70,102,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,123,108,Stage 5 - Armenia › Belalcázar,146.0,,,2021
20.04,99,105,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,112,114,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,5,133,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,156,153,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,49,49,Prologue - Yopal › Yopal,7.6,,,2021
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
,29,,Mountains classification,,,,2020
,34,,Points classification,,,,2020
,49,,General classification,,,,2020
01.11,11,,Stage 10 - Guatemala City › Guatemala City,105.0,,,2020
31.10,60,49,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139.0,,,2020
30.10,62,50,Stage 8 - San Pablo La Laguna › Iximché Ruins,90.0,,,2020
29.10,42,50,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101.0,,,2020
28.10,35,51,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106.0,,,2020
27.10,68,53,Stage 5 - Suchitepéquez › Cerro El Baúl,106.0,,,2020
26.10,39,50,Stage 4 (ITT) - Champerico › Retalhuleu,43.0,,,2020
25.10,66,54,Stage 3 - Guatemala City › Coatepeque,218.0,,,2020
24.10,56,52,Stage 2 - Cerecitos › Barbarena,156.0,,,2020
23.10,33,33,Stage 1 - Chiquimula › Guastatoya,148.0,,,2020
06.09,4,,National Championships Mexico - Road Race (NC),160.0,4,15,2020
04.09,1,,National Championships Mexico - ITT (NC),40.0,15,25,2020
15.03,10,,Gran Premio de la Patagonia (1.2),138.6,,3,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
14.08,OTL,,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,112,112,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,94,94,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
10.08,2,,Pan American Games - Road Race (CC),177.0,55,200,2019
07.08,8,,Pan American Games - ITT (CC),37.0,,10,2019
30.06,1,,National Championships Mexico - Road Race (NC),170.0,15,50,2019
28.06,2,,National Championships Mexico - ITT (NC),40.0,7,15,2019
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
