date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,16,,Firenze - Pistoia () ,32,5,,1998
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,52,,Points classification ,,,,1998
,78,,General classification ,,20,,1998
27.09,97,,Stage 22 - Madrid › Madrid ,163,,,1998
26.09,77,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39,,,1998
25.09,75,,Stage 20 - Segovia › Alto de Navacerrada ,209,,,1998
24.09,118,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,123,,Stage 18 - Leon › Salamanca ,223,,,1998
22.09,117,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,117,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,102,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,107,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,80,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,10,,Stage 12 - Benasque › Canfranc ,166,6,,1998
16.09,68,,Stage 11 - Andorra (Frontera) › Cerler ,186,,,1998
15.09,99,,Stage 10 - Vic › Andorra Estacio de Pal ,200,,,1998
13.09,95,,Stage 9 (ITT) - Alcudia › Alcudia ,40,,,1998
12.09,83,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182,,,1998
11.09,141,,Stage 7 - Alicante › Valencia ,186,,,1998
10.09,93,,Stage 6 - Murcia › Xorret de Cat ,202,,,1998
09.09,169,,Stage 5 - Olula del Rio › Murcia ,166,,,1998
08.09,154,,Stage 4 - Malaga › Granada ,174,,,1998
07.09,121,,Stage 3 - Cadiz › Estepona ,193,,,1998
06.09,172,,Stage 2 - Cordoba › Cadiz ,235,,,1998
05.09,124,,Stage 1 - Cordoba › Cordoba ,162,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,12,,General classification ,,10,,1998
22.08,19,,Stage 13 (ITT) - Cantanhede › Cantanhede ,34.5,,,1998
11.08,5,,Stage 2 - Mazagón  › Loulé ,199,4,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,50,,General classification ,,,,1998
16.04,85,,Veenendaal - Veenendaal (1.2) ,209,,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,59,,Mountains classification ,,,,1997
,122,,General classification ,,20,,1997
28.09,115,,Stage 22 - Madrid › Madrid ,154,,,1997
26.09,110,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190,,,1997
25.09,121,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184,,,1997
24.09,85,,Stage 18 - Burgos › Valladolid ,185,,,1997
23.09,124,,Stage 17 - Santander › Burgos ,195,,,1997
22.09,118,,Stage 16 - Cangas de Onís › Santander ,169,,,1997
21.09,90,129,Stage 15 - Oviedo › Lagos de Covadonga ,159,,,1997
20.09,96,,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160,,,1997
19.09,120,,Stage 13 - Ponferrada › Estación de Esquí de Brañilín ,196,,,1997
18.09,116,,Stage 12 - León › Alto del Morredero (Ponferrada) ,147,,,1997
16.09,136,,Stage 11 - Almendralejo › Plasencia ,198,,,1997
15.09,110,,Stage 10 - Córdoba › Almendralejo ,235,,,1997
14.09,130,,Stage 9 (ITT) - Córdoba › Córdoba ,38,,,1997
12.09,123,,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,84,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,153,,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,193,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,181,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,180,,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,179,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
13.08 » 17.08,,,Tour de l'Ain (2.5) ,,,,1997
17.08,3,,Stage 5a - Ceyzériat › Bourg-en-Bresse ,99.5,1,,1997
15.08,4,,Stage 3 - Oyonnax › Saint-Genis-Pouilly ,146.8,,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,90,,General classification ,,,,1997
29.03 » 31.03,,,Critérium International (2.2) ,,,,1997
,59,,General classification ,,,,1997
23.03,32,,Cholet-Pays de Loire () ,202,,,1997
16.08,3,,GP Capodarco (1.2) ,172,7,,1996
03.08 » 08.08,,,Tour de la Region Wallonne () ,,,,1996
,3,,General classification ,,50,,1996
07.08,2,,Stage 5 - Aubel  › Aubel  ,203.5,12,,1996
06.08,2,,Stage 4 - Amay  › Herve ,188.8,12,,1996
