date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,90,49,Stage 4 - Silver City › Silver City,69.5,,
03.05,37,38,Stage 3 (ITT) - Tyrone › Tyrone,26,,
02.05,64,40,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,41,41,Stage 1 - Silver City › Mogollon ,148,,
06.01,DNF,,National Championships New Zealand - Road Race (NC),159,,
08.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,80,,General classification,,,
22.04,94,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,79,82,Stage 4 - Silver City › Silver City,69.5,,
20.04,93,82,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,78,81,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,97,97,Stage 1 - Silver City › Mogollon,148,,
07.01,DNF,,National Championships New Zealand - Road Race (NC),171,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,9,,Mountains classification,,,
,38,,General classification,,,
26.01,42,,Stage 5 - Masterton › Masterton,120,,
25.01,83,39,Stage 4 - Masterton › Martinborough,143,,
24.01,58,19,Stage 3 - Masterton › Martinborough,136,,
23.01,16,19,Stage 2 - Masterton › Admiral Hill,147,,
22.01,26,26,Stage 1 - Masterton › Castlepoint,121,,
08.01,12,,National Championships New Zealand - Road Race (NC),169,,
20.02,12,,REV Classic (1.2),137,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,14,,General classification,,,
24.01,12,,Stage 5 - Masterton › Masterton,122.5,,
23.01,16,18,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,36,28,Stage 3 - Carrington › Carrington,130,,
21.01,43,28,Stage 2 - Masterton › Martinborough,136.8,,
20.01,14,14,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
28.02,4,,The REV Classic (1.2),137,4,12
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
01.02,DNF,,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,77,72,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,81,71,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,56,56,Prologue - Palmerston North › Palmerston North,5.1,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,20,,General classification,,,
27.01,22,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,7,20,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,38,41,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,16,47,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,53,53,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
