date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2) ,187.2,,,2019
01.09,68,,Croatia- Slovenia (1.2) ,179.6,,,2019
30.06,34,,National Championships Austria - Road Race (NC) ,198.7,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2) ,,,,2019
,81,,General classification ,,,,2019
16.06,87,,Stage 3 - Traun  › Ternber ,147.2,,,2019
15.06,89,78,Stage 2 - Eferding › Oberneukirchen ,142.9,,,2019
14.06,68,71,Stage 1 - Wels › Reichersberg ,184.8,,,2019
13.06,110,110,Prologue - Linz › Linz ,0.7,,,2019
16.09,57,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2) ,185.4,,,2018
26.08,65,,Croatia-Slovenia (1.2) ,181.6,,,2018
22.07,34,,V4 Special Series Debrecen - Ibrany (1.2) ,157.6,,,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2) ,,,,2018
,89,,General classification ,,,,2018
17.06,79,,Stage 4 - Traun › Ternberg ,136.9,,,2018
16.06,106,98,Stage 3 - Eferding › Ulrichsberg ,142.1,,,2018
15.06,85,79,Stage 2 - Pelmberg › Ried in Innkries ,154.1,,,2018
14.06,78,78,Stage 1 - Linz › Pelmberg ,12.3,,,2018
12.05,43,,Visegrad 4 Kerekparverseny (1.2) ,173.7,,,2018
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2) ,158.7,,,2018
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2) ,185.4,,,2017
27.08,DNF,,Croatia-Slovenia (1.2) ,177.8,,,2017
25.06,DNF,,National Championships Austria - Road Race (NC) ,160,,,2017
23.06,30,,National Championships Austria - ITT (NC) ,27.8,,,2017
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2) ,,,,2017
,50,,General classification ,,,,2017
11.06,56,,Stage 4 - Traun › Ternberg ,136.9,,,2017
10.06,54,54,Stage 3 - Eferding › Aigen-Schlägl ,132.4,,,2017
09.06,55,64,Stage 2 - Wels › Obernberg/Inn ,192.1,,,2017
08.06,74,75,Stage 1 (ITT) -  Linz ›  Pelmberg ,12.6,,,2017
28.08,52,,Croatia-Slovenia (1.2) ,179.1,,,2016
26.06,31,,National Championships Austria - Road Race (NC) ,202,,,2016
25.06,22,,National Championships Austria - ITT (NC) ,22,,,2016
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2) ,,,,2016
,50,,General classification ,,,,2016
19.06,48,,Stage 4 - Traun › Windischgarsten ,156.5,,,2016
18.06,55,61,Stage 3 - Stöcker › Ulrichsberg ,142.1,,,2016
17.06,68,79,Stage 2 - Wels › Altheim ,155.9,,,2016
16.06,81,81,Stage 1 (ITT) - Linz › Linz ,12.6,,,2016
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,168,,,2016
03.04,50,,GP Adria Mobil (1.2) ,176.6,,,2016
30.08,31,,Croatia-Slovenia (1.2) ,177.8,,,2015
28.06,26,,National Championships Austria - Road Race (NC) ,192,,,2015
26.06,24,,National Championships Austria - ITT (NC) ,26.3,,,2015
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2) ,,,,2015
,63,,General classification ,,,,2015
21.06,73,,Stage 4 - Thalheim › Steyr ,138.6,,,2015
20.06,68,67,Stage 3 - Eferding › Ulrichsberg ,142.1,,,2015
19.06,73,71,Stage 2 - Wels › Obernberg/Inn ,178,,,2015
18.06,91,91,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl ,4.6,,,2015
14.06,21,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2) ,175,,,2015
16.05,70,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,180,,,2015
31.08,59,,Croatia-Slovenia (1.2) ,177.8,,,2014
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC) ,,,,2014
11.07,DNF,,Stage 6 - St. Johann/Alpendorf › Villach-Dobratsch ,182.6,,,2014
10.07,130,125,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf ,146.4,,,2014
09.07,141,129,Stage 4 - Kitzbühel › Matrei/Osttirol ,171.9,,,2014
08.07,88,106,Stage 3 - Bad Ischl › Kitzbüheler Horn ,206,,,2014
07.07,139,139,Stage 2 - Waidhofen/Ybbs › Bad Ischl ,180.9,,,2014
06.07,140,140,Stage 1 - Tulln › Sonntagberg ,182,,,2014
15.06,65,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2) ,174,,,2014
03.06 » 07.06,,,Okolo Slovenska (2.2) ,,,,2014
,67,,General classification ,,,,2014
07.06,86,,Stage 5 - Levice › Bratislava ,178.6,,,2014
06.06,38,68,Stage 4 - Handlova › Levice ,154,,,2014
05.06,73,69,Stage 3 - Liptovsky Hradok › Handlova ,173.8,,,2014
04.06,97,65,Stage 2 - Stropkov › Liptovsky Hradok ,200.6,,,2014
03.06,111,70,Stage 1 (TTT) - Stropkov › Stropkov ,15.4,,,2014
01.06,125,,Grand Prix Südkärnten (1.2) ,193.6,,,2014
13.04,36,,Banja Luka-Belgrade II (1.2) ,140,,,2014
12.04,33,,Banja Luka Belgrade I (1.2) ,182,,,2014
09.03,67,,Porec Trophy - Trofej Porec (1.2) ,149,,,2014
05.03,121,,Trofej Umag - Umag Trophy (1.2) ,161,,,2014
23.02,109,,GP Izola - Butan plin (1.2) ,142,,,2014
21.09,38,,Tour Bohemia (1.2) ,160.1,,,2013
01.09,63,,Croatia - Slovenia (1.2) ,179.7,,,2013
21.07,64,,Central European Tour Budapest GP (1.2) ,128,,,2013
20.07,72,,Central European Tour Miskolc GP (1.2) ,191,,,2013
23.06,30,,National Championships Austria - Road Race (NC) ,174,,,2013
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2) ,,,,2013
,34,,General classification ,,,,2013
16.06,40,,Stage 3 - Altmünster › Mondsee ,131.7,,,2013
15.06,35,37,Stage 2 - Linz › Aigen-Schlägl ,137.8,,,2013
14.06,75,75,Stage 1 - Wels › Altheim ,178.2,,,2013
09.06,53,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2) ,174,,,2013
02.06,28,,Grand Prix Südkärnten (1.2) ,194,,,2013
21.04,49,,Banja Luka-Belgrade II (1.2) ,132,,,2013
20.04,93,,Banja Luka Belgrade I (1.2) ,181.5,,,2013
07.04,61,,GP Sencur (1.2) ,163.8,,,2013
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2) ,,,,2013
17.03,DNF,,Stage 3 - Pazin › Umag ,153,,,2013
16.03,90,81,Stage 2 - Vrsar › Motovun ,165,,,2013
15.03,97,92,Stage 1 - Umag › Labin ,163,,,2013
14.03,169,168,Prologue - Umag Nova Obala › Umag Nova Obala ,2,,,2013
10.03,157,,Porec Trophy - Trofej Porec (1.2) ,146,,,2013
16.09,20,,Tour Bohemia (1.2) ,153.6,,,2012
26.08,26,,Ljubljana - Zagreb (1.2) ,183.3,,,2012
24.06,17,,National Championships Austria - Road Race (NC) ,174,,,2012
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2) ,,,,2012
,17,,General classification ,,,,2012
17.06,33,,Stage 3 - Altmünster  › Sankt Georgen im Attergau ,140.8,,,2012
16.06,42,16,Stage 2 - Wels › Altheim ,191.5,,,2012
15.06,14,14,Stage 1 - Linz › Aigen im Mühlkreis ,144.6,,,2012
03.06,36,,Grand Prix Südkärnten (1.2) ,194,,,2012
15.05,31,,National Championships Austria - ITT (NC) ,22.5,,,2012
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2) ,,,,2012
,43,,General classification ,,,,2012
18.03,71,,Stage 3 - Pazin  › Umag ,169,,,2012
17.03,56,46,Stage 2 - Vrsar  › Motovun ,157,,,2012
16.03,60,68,Stage 1 - Porec  › Labin ,159,,,2012
15.03,164,164,Prologue - Umag › Umag ,2,,,2012
11.03,99,,Porec Trophy - Trofej Porec (1.2) ,146,,,2012
28.08,53,,Ljubljana - Zagreb (1.2) ,183,,,2011
26.06,14,,National Championships Austria - Road Race (NC) ,170,,,2011
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2) ,,,,2011
,91,,General classification ,,,,2011
19.06,84,,Stage 3 - Vöcklabruck › St. Georgen ,149.8,,,2011
18.06,110,,Stage 2 - Wels › Altheim ,191.5,,,2011
17.06,127,,Stage 1 - Linz › Traun ,135.1,,,2011
12.06,34,,Int. Raiffeisen Grand Prix (1.2) ,174,,,2011
29.08,30,,Zagreb - Ljubljana (1.2) ,187.5,,,2010
27.06,12,,National Championship Austria - Road Race (NC) ,190,,,2010
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
,29,,General classification ,,,,2010
13.06,27,,Stage 3 - Vöcklabruck › Bad Ischl ,135,,,2010
12.06,36,,Stage 2 - Wels › Geinberg (Therme) ,177.9,,,2010
11.06,30,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
19.09,25,,National Championships Austria - ITT (NC) ,28.4,,,2008
02.08,12,,GP P-Nivo (1.2) ,176.1,,,2008
01.08,6,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183,1,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,22,,General classification ,,,,2008
12.07,21,,Stage 2 - Szekszárd › Szekszárd ,163,,,2008
11.07,13,,Stage 1 - Kaposvár › Szekszárd ,171,,,2008
10.07,44,,Prologue - Szekszárd › Szekszárd ,2,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,57,,General classification ,,,,2008
22.06,25,,Stage 7 - Soko banja › Kragujevac ,141,,,2008
21.06,77,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,74,,Stage 5 - Kuršumlija › Vranje ,153,,,2008
19.06,44,,Stage 4 - Zlatibor › Kopaonik ,183,,,2008
18.06,60,,Stage 3 - Pale › Zlatibor ,175,,,2008
17.06,94,,Stage 2 - Banja Koviljaca › Pale ,165,,,2008
16.06,40,,Stage 1 - Beograd › Loznica ,133.5,,,2008
18.05,36,,Raiffeisen Grand Prix (1.2) ,175,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
,47,,General classification ,,,,2008
23.03,50,,Stage 4 - Bar › Cetinje ,184,,,2008
22.03,45,,Stage 3 - Ulcink › Bar ,200,,,2008
21.03,21,,Stage 2 - Herceg Novi › Ulcinj ,134,,,2008
20.03,32,,Stage 1 - Cetinje › Herceg Novi ,169,,,2008
24.07 » 28.07,,,Tour de Hongrie (2.2) ,,,,2007
,11,,Mountains classification ,,,,2007
,20,,Points classification ,,,,2007
,31,,General classification ,,,,2007
28.07,13,,Stage 6 - Miskole › Miskole ,68.4,,,2007
28.07,21,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt ,8.7,,,2007
27.07,30,35,Stage 4 - Satoraljaujhely › Bukkszentkereszt ,190.7,,,2007
26.07,29,,Stage 3 - Slovenské Nové Mesto › Kosice ,139,,,2007
25.07,49,32,Stage 2 - Kazincharicika › Satoraljaujhely ,206.5,,,2007
24.07,41,41,Stage 1 - Gyomro › Kazincharicika ,210.3,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,28,,General classification ,,,,2007
14.07,30,,Stage 3 - Paks › Szekszárd ,92,,,2007
13.07,51,40,Stage 2 - Szekszárd › Pécs ,199,,,2007
12.07,75,48,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,50,50,Prologue - Szekszárd › Szekszárd ,2,,,2007
01.07,43,,National Championship Austria - Road Race (NC) ,172.4,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
,30,,General classification ,,,,2007
24.06,20,,Stage 7 - Tekija › Smederevo ,178,,,2007
23.06,45,31,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,61,33,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,17,34,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,36,39,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,46,45,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,35,29,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,27,27,Stage 1a - Beograd › Kikinda ,125,,,2007
26.05,OTL,,Giro di Festina (1.2) ,170,,,2007
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,58,,Points classification ,,,,2007
,84,,General classification ,,,,2007
25.02,18,,Stage 13 - Havana › Havana ,90,,,2007
24.02,26,,Stage 12 - Artemisa › Pinar del Río ,126,,,2007
23.02,99,,Stage 11b - Matanzas › Guanajay ,148,,,2007
23.02,44,,Stage 11a (ITT) - Varadero › Matanzas ,30,,,2007
