date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,61,,White Spot / Delta Road Race (1.2),157.8,,
26.06,3,,National Championships Canada - Road Race (NC),180,7,40
15.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,73,64,Stage 4 - Québec › Québec,70,,
17.06,84,63,Stage 3b - St-Georges › Beauce Art,78,,
17.06,75,61,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,69,60,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,42,42,Stage 1 - Saint-Georges › Saint-Georges,185,,
05.06,52,,Philadelphia International Cycling Classic (1.1),178,,
15.05 » 22.05,,,Amgen Tour of California (2.HC),,,
,13,,Mountains classification,,,
,62,,Points classification,,,
,111,,General classification,,,
22.05,117,,Stage 8 - Sacramento › Sacramento,138,,
21.05,129,108,Stage 7 - Santa Rosa › Santa Rosa,175.5,,
20.05,109,110,Stage 6 (ITT) - Folsom › Folsom,20.3,,
19.05,126,113,Stage 5 - Lodi › South Lake Tahoe,212,,
18.05,73,112,Stage 4 - Morro Bay › Monterey County,217,,
17.05,139,117,Stage 3 - Thousand Oaks › Santa Barbara County,167.5,,
16.05,100,115,Stage 2 - South Pasadena › Santa Clarita,148.5,,
15.05,130,130,Stage 1 - San Diego › San Diego,175,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
08.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,114,59,Stage 4 - Silver City › Silver City,69.5,,
06.05,112,55,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,42,45,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,56,56,Stage 1 - Silver City › Mogollon,148,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
17.03,DNS,,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,104,104,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,4,,Points classification,,,
,2,,General classification,,18,30
13.03,1,,Stage 2 - Lagoa › Lagoa,186.6,5,7
12.03,57,58,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,86,,General classification,,,
07.09,66,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,93,96,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,93,93,Stage 4 - Jasper › Jasper,162.1,,
04.09,88,92,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,106,109,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,10,110,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
22.08,DNF,,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,83,96,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,94,94,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,76,92,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,95,98,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,85,85,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
12.07,24,,White Spot / Delta Road Race (1.2),157.8,,
27.06,13,,National Championships Canada - Road Race (NC),186.2,,
07.06,117,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
17.05,DNF,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,104,113,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,124,117,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,125,117,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,131,107,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,66,68,Stage 3 - San Jose › San Jose,169.8,,
11.05,119,115,Stage 2 - Nevada City › Lodi,193.7,,
10.05,131,131,Stage 1 - Sacramento › Sacramento,203.1,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,43,,General classification,,,
03.05,30,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,112,70,Stage 4 - Silver City › Silver City,69.5,,
01.05,53,66,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,82,68,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,84,84,Stage 1 - Silver City › Mogollon,148.1,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,138,138,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,86,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,155,,General classification,,,
22.02,163,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,164,150,Stage 4 - Tavira › Malhão,215.7,,
20.02,79,146,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,157,154,Stage 2 - Lagoa › Monchique,197.2,,
18.02,162,165,Stage 1 - Lagos › Albufeira,166.7,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 5 - Edmonton › Edmonton,124.1,,
06.09,108,105,Stage 4 - Edmonton › Strathcona County,163.5,,
05.09,106,99,Stage 3 - Wetaskiwin › Edmonton,157.9,,
04.09,89,97,Stage 2 - Innisfail › Red Deer,145.3,,
03.09,99,96,Stage 1 - Lethbridge › Lethbridge,143,,
02.09,37,37,Prologue - Calgary › Calgary,4,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
06.07,9,,White Spot / Delta Road Race (1.2),151.2,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,22,,Mountains classification,,,
,26,,Points classification,,,
,25,,General classification,,,
08.06,10,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,53,47,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,64,49,Stage 2 - La Baie › La Baie,170.4,,
05.06,44,46,Stage 1 - La Baie › La Baie,166.1,,
01.06,10,,The Philadelphia Cycling Classic (1.1),193,14,6
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,76,,General classification,,,
18.05,61,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,52,87,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,99,105,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,58,107,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,1,115,Stage 4 - Monterey › Cambria,165.1,30,20
13.05,100,121,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,127,119,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,117,116,Stage 1 - Sacramento › Sacramento,193.1,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,7,,General classification,,4,6
04.05,3,,Stage 5 - Silver City › Pinos Altos,161.9,1,2
03.05,20,,Stage 4 - Silver City › Silver City,69.1,,
02.05,13,9,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,31,13,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,14,14,Stage 1 - Silvercity › Mongollon,148,,
18.04,19,,Winston-Salem Cycling Classic (1.2),171,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,20,,Points classification,,,
,88,,General classification,,,
09.03,118,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,5,85,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,103,87,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,73,84,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,109,101,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,112,112,Stage 1 - Mexico City › Cuernavaca,81.6,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
20.08,OTL,,Stage 1 - Limoges › Rochechouart,168,,
07.07,11,,Tour de Delta (1.2),151.2,,
22.06,5,,National Championships Canada - Road Race (NC),187,2,10
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,59,,General classification,,,
16.06,50,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,109,72,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,53,51,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,98,19,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,19,19,Prologue - Luxembourg › Luxembourg,2.55,,
06.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
