date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,8,,National Championships France - ITT (NC) ,44.3,,3,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,22,,Youth classification ,,,,2022
,2,,Mountains classification ,,,,2022
,29,,Points classification ,,,,2022
,49,,General classification ,,,,2022
29.05,79,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,34,50,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,78,68,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,24,7,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,6,6,Stage 1 - Kayl › Kayl ,73.6,,,2022
16.04,19,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
20.03,55,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,41,,Classic Loire Atlantique (1.1) ,182.8,,,2022
16.04,19,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
20.03,55,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,41,,Classic Loire Atlantique (1.1),182.8,,,2022
17.10,1,,Chrono des Nations U23 (1.2U),31.8,15,30,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,16,,General classification,,,,2021
03.10,24,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,22,25,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,40,42,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,69,66,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,80,80,Stage 1 - Toulouse › Montauban,166.5,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,8,,General classification,,3,1,2021
29.08,14,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,35,14,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,18,18,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
30.07,3,,National Championships France U23 - Road Race (NC),164.4,,20,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,27,,Youth classification,,,,2021
,48,,General classification,,,,2021
25.07,70,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,43,50,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,70,71,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,122,94,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,35,99,Prologue - Sausheim › Sausheim,4.3,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,37,,Youth classification,,,,2021
,82,,General classification,,,,2021
16.05,88,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,120,100,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,35,38,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
23.10,DNF,,National Championships France U23 - Road Race (NC),168.5,,,2020
22.10,7,,National Championships France U23 - ITT (NC),31.3,,,2020
11.10,DNF,,Paris-Tours Espoirs (1.2U),178.0,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
20.09,DNF,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,94,98,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,78,98,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,7,97,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,105,105,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0,,,2020
20.10,18,,Chrono des Nations U23 (1.2U),33.65,,,2019
13.10,92,,Paris-Tours Espoirs (1.2U),183.0,,,2019
24.08,28,,National Championships France U23 - ITT (NC),27.5,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
25.05,OTL,,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,119,119,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,109,110,Stage 1 - Toulouse › Le Mas d'Azil ,145.0,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
31.03,DNF,,Stage 7 - Saint-Lô › Caen,150.0,,,2019
30.03,80,115,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,92,123,Stage 5 - Alençon › Bagnoles-de-l'Orne,171.0,,,2019
28.03,113,123,Stage 4 - Tilly-sur-Seulles › Argentan,173.0,,,2019
27.03,117,139,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147.0,,,2019
26.03,138,143,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,145,145,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159.0,,,2019
14.10,13,,Chrono des Nations MJ (1.1),26.45,8,,2018
25.09,36,,World Championships MJ - ITT (WC),27.7,,,2018
02.09,21,,La Philippe Gilbert juniors (1.1),126.0,,,2018
25.08,80,,National Championships France MJ - Road Race (NC),121.0,,,2018
22.08,2,,National Championships France MJ - ITT (NC),23.3,8,,2018
11.08 » 12.08,,,Ronde des Vallées (2.1),,,,2018
,6,,Mountains classification,,,,2018
,14,,General classification,,7,,2018
12.08,11,,Stage 3 - Hémonstoir › Hémonstoir,96.0,,,2018
11.08,11,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11.0,,,2018
11.08,12,,Stage 1 - Allineuc › Allineuc,109.0,,,2018
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,16,,Mountains classification,,,,2018
,6,,General classification,,24,,2018
15.07,4,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,5,,2018
14.07,11,7,Stage 3 - Culoz › Ruffieu,87.4,,,2018
13.07,4,3,Stage 2 - Aoste › Contrevoz,97.5,5,,2018
12.07,9,9,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101.0,,,2018
02.06,56,,La Classique des Alpes Juniors (1.1),125.3,,,2018
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,,2018
,42,,General classification,,5,,2018
06.05,47,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,,2018
05.05,42,39,Stage 3 - Teplice › Altenberg,96.8,,,2018
04.05,58,42,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,,2018
04.05,40,45,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2018
03.05,50,50,Stage 1 - Litomerice › Litomerice,102.5,,,2018
18.03,46,,Bernaudeau Junior (1.1),128.2,,,2018
15.10,9,,Chrono des Nations MJ (1.1),26.4,16,,2017
03.09,53,,La Philippe Gilbert juniors (1.1),122.5,,,2017
12.08 » 13.08,,,Ronde des Vallées (2.1),,,,2017
,3,,Youth classification,,,,2017
,5,,Mountains classification,,,,2017
,10,,Points classification,,,,2017
,15,,General classification,,6,,2017
13.08,47,,Stage 3 - Hemonstoir › Hemonstoir,102.4,,,2017
13.08,11,15,Stage 2 (ITT) - Saint-Caradec   › Hemonstoir,11.34,,,2017
12.08,76,76,Stage 1 - Saint-Barnabé › Saint-Barnabé,100.8,,,2017
30.07,DNF,,National Championships France MJ - Road Race (NC),129.6,,,2017
27.07,10,,National Championships France MJ - ITT (NC),22.1,,,2017
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,,2017
,7,,Youth classification,,,,2017
,28,,General classification,,,,2017
16.07,36,,Stage 5 - Artemare › Hauteville Lompnes,106.5,,,2017
15.07,82,25,Stage 4 - Vonnas › Creys Maleville,108.2,,,2017
14.07,14,26,Stage 3 - Serriéres de Briord › Charnoz,64.8,,,2017
13.07,48,43,Stage 2 - Outriaz › -Champagne en Valromey,99.0,,,2017
12.07,94,45,Stage 1 - Belley › Culoz,96.2,,,2017
11.07,60,60,Prologue - Belley › Belley,2.0,,,2017
03.06,49,,La Classique des Alpes Juniors (1.1),126.9,,,2017
19.03,115,,Bernaudeau Junior (1.1),131.8,,,2017
