date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,76,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
08.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
02.10,DNF,,Giro del Piemonte (1.HC),185,,
01.10,DNF,,Milano-Torino (1.HC),186,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
22.08 » 13.09,,,Vuelta a España (2.UWT),,,
,87,,General classification,,20,
13.09,38,,Stage 21 - Alcalá de Henares › Madrid,98.8,,
12.09,114,88,Stage 20 - San Lorenzo de El Escorial › Cercedilla,175.8,,
11.09,22,85,Stage 19 - Medina del Campo › Ávila,185.8,,
10.09,116,97,Stage 18 - Roa › Riaza,204,,
09.09,149,92,Stage 17 (ITT) - Burgos › Burgos,38.7,,
07.09,99,92,Stage 16 - Luarca › Ermita de Alba. Quiros,185,,
06.09,77,88,Stage 15 - Comillas › Sotres. Cabrales,175.8,,
05.09,137,90,Stage 14 - Vitoria › Alto Campoo. Fuente del Chivo,215,,
04.09,66,83,Stage 13 - Calatayud › Tarazona,178,,
03.09,55,83,Stage 12 - Escaldes-Engordany › Lleida,173,,
02.09,109,83,Stage 11 - Andorra la Vella › Cortals d'Encamp,138,,
31.08,74,76,Stage 10 - Valencia › Castellón  ,146.6,,
30.08,69,80,Stage 9 - Torrevieja › Cumbre del Sol. Benitachell,168.3,,
29.08,125,96,Stage 8 - Puebla de Don Fadrique › Murcia,182.5,,
28.08,119,83,Stage 7 - Jódar › La Alpujarra (Capileira),191.1,,
27.08,72,51,Stage 6 - Córdoba › Sierra de Cazorla,200.3,,
26.08,77,52,Stage 5 - Rota › Alcalá de Guadaíra,167.3,,
25.08,59,56,Stage 4 - Estepona › Vejer de la Frontera,209.6,,
24.08,79,64,Stage 3 - Mijas › Málaga,158.4,,
23.08,65,65,Stage 2 - Alhaurín de la Torre › Caminito del Rey,158.7,,
22.08,15,,Stage 1 (TTT) - Puerto Banús › Marbella,7.4,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
,4,,Mountains classification,,,
,43,,General classification,,,
08.08,49,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,26,42,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,42,50,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,10,71,Stage 2 (TTT) - Burgos › Burgos,13.14,,
04.08,52,52,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,17,,Mountains classification,,,
,82,,General classification,,,
21.06,57,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,70,84,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,72,81,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,77,77,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,74,,General classification,,,
17.05,28,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,106,80,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,97,73,Stage 3 - Selb › Ebern,205.9,,
14.05,48,48,Stage 2 - Waldsassen › Selb,179.5,,
13.05,44,46,Stage 1 - Regensburg › Waldsassen,221.3,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,1,,Mountains classification,,,
,29,,General classification,,,
03.05,42,,Stage 8 - Istanbul › Istanbul,121,,
02.05,17,32,Stage 7 - Selçuk › Izmir,165,,
01.05,41,34,Stage 6 - Denizli › Selçuk,184,,
30.04,66,34,Stage 5 - Mugla › Pamukkale,160,,
29.04,63,35,Stage 4 - Fethiye › Marmaris,132,,
28.04,35,34,Stage 3 - Kemer › Elmali,163,,
27.04,54,41,Stage 2 - Alanya › Antalya,182,,
26.04,38,38,Stage 1 - Alanya › Alanya,145,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,40,,General classification,,,
19.04,45,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,27,39,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,48,48,Stage 1 - Ávila › Alba de Tormes,147.4,,
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,39,,General classification,,,
10.04,54,,Stage 5 - Abbaye de l'Epau › Le Lude,178.5,,
09.04,47,44,Stage 4 - Angers › Pré-en-Pail,190.3,,
08.04,69,66,Stage 3 (ITT) - Angers › Angers,6.8,,
08.04,44,50,Stage 2 - Varades › Angers,83.9,,
07.04,57,59,Stage 1 - Sablé-sur-Sarthe › Varades,188.2,,
05.04,88,,Paris-Camembert (1.1),202,,
03.04,78,,Route Adélie de Vitré (1.1),197.8,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,92,,General classification,,,
29.03,65,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,123,108,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,110,112,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,140,103,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,30,132,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
22.03,102,,Milano-Sanremo (1.UWT),293,5,
19.03,79,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
01.03,68,,La Drome Classic (1.1),201,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,88,,General classification,,,
22.02,53,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,84,96,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,89,103,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,84,96,Stage 2 - Utrera › Lucena,194.7,,
18.02,99,99,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,112,107,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
08.02,65,,G.P. Costa degli Etruschi (1.1),190.6,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,8,,Mountains classification,,,
,70,,General classification,,,
25.01,39,,Stage 7 - San Luis › San Luis,122.4,,
24.01,94,71,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,91,53,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,51,52,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,74,58,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,62,59,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,69,69,Stage 1 - San Luis › Villa Mercedes,186.8,,
12.10,29,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,DNF,,Il Lombardia (1.UWT),254,,
01.10,94,,Milano-Torino (1.HC),193.5,,
20.09,27,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,16,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,5,
07.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,70,,Brussels Cycling Classic (1.HC),202,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,36,,General classification,,,
29.08,48,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,60,46,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,53,36,Stage 3 - Montmorillon › Jourdain,111,,
27.08,47,34,Stage 2 - Marans › Niort,183.6,,
26.08,21,24,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,34,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,23,,General classification,,,
