date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,58,,Grand Prix Minsk (1.2),120,,
28.06,17,,National Championships Kazakhstan - Road Race (NC),196,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,45,,General classification,,,
31.05,58,,Stage 3 - Jeseník › Jeseník,160,,
30.05,38,37,Stage 2 - Glucholazy › Praded,113,,
29.05,73,74,Stage 1 - Jeseník › Rýmarov,122,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,41,,General classification,,,
16.05,78,,Stage 4 - Rudow › Rudow,146.4,,
15.05,93,39,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,44,39,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,60,61,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,12,,Mountains classification,,,
,13,,Points classification,,,
,13,,General classification,,,
03.05,8,,Stage 5 - Veszprém › Veszprém,109,,
02.05,23,18,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,90,17,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,16,13,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,46,27,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,26,26,Prologue - Tarnów › Tarnów,1.8,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
,59,,General classification,,,
18.04,54,,Stage 3 - Goes › Goes,177.2,,
17.04,11,92,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,117,117,Stage 1 - Kamperland › Zierikzee,122,,
15.04,41,,La Côte Picarde (1.Ncup),180.7,,
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,13,,Youth classification,,,
,6,,Mountains classification,,,
,50,,Points classification,,,
,59,,General classification,,,
16.08,59,,Stage 4 - Nantua › Arbent,134.8,,
15.08,66,63,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,81,69,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,93,69,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,68,68,Prologue - Saint-Amour › Saint-Amour,4.6,,
03.08,17,,Trofeo Internazionale Bastianelli (1.2),143.7,,
27.07,47,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
16.07 » 20.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,66,,General classification,,,
20.07,38,,Stage 4 (ITT) - Morrilon › Morrilon,5.4,,
19.07,59,69,Stage 3 - Châtel › Morrilon (Les Esserts),164.7,,
18.07,79,73,Stage 2 - Martigny › Salvan,120.6,,
17.07,70,67,Stage 1 - Valtournenche › Breuil Cervinia,170.6,,
16.07,29,29,Prologue - Arvier › Valgrisenche,5.1,,
13.07,2,,Giro del Medio Brenta (1.2),174,10,30
29.06,4,,National Championships Kazakhstan - Road Race (NC),210,4,12
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
04.06,DNS,,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,68,52,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,133,127,Stage 3 - Savigny › Vendôme,208,,
17.04,111,127,Stage 2 - Montoire › Villebarou,198,,
16.04,162,162,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,46,,General classification,,,
13.04,65,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,54,48,Stage 3 - Monthermé › Monthermé,72,,
12.04,27,50,Stage 2 - Fromelennes › Hargnies,168,,
11.04,119,119,Stage 1 - Vouziers › Vouziers,174,,
06.04,15,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,96,,General classification,,,
30.03,90,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,99,87,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,61,92,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,131,125,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,96,106,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,113,125,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,129,129,Prologue - Saint-Lo › Saint-Lo,3.5,,
06.10,67,,Tour of Almaty (1.2),155,,
24.09,16,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
