date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,8,,African Continental Championships ME - Road Race (CC),150.6,18,70,2022
23.03,6,,African Continental Championships ME - TTT (CC),42.6,,5,2022
06.03,26,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,18,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
27.02,DNF,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,67,68,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,58,71,Stage 6 - Musanze › Kigali,152,,,2022
24.02,54,77,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,72,79,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,81,81,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,70,62,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,63,63,Prologue - Kigali › Kigali,4,,,2022
05.02,72,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,29,,Points classification,,,,2022
,17,,General classification,,,,2022
01.02,18,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,20,17,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,20,16,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,11,20,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,20,20,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,29,,Points classification,,,,2021
,31,,General classification,,,,2021
07.11,33,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,43,39,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,54,39,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,1,17,Stage 7 (TTT) - Koupéla › Zorgho,33,5,1.17,2021
03.11,25,19,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,9,18,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,24,19,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,17,15,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,11,12,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,16,17,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
11.07,23,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,26,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,DNF,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,35,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,,2021
02.03,DNF,,African Continental Championships ME - TTT (CC),42,,,2021
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,11,,Youth classification,,,,2020
,18,,Mountains classification,,,,2020
,18,,Points classification,,,,2020
,30,,General classification,,,,2020
26.01,42,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,20,31,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,60,34,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,3,38,Stage 4 - Lambaréné › Mouila,190,7,3,2020
22.01,29,50,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,64,54,Stage 2 - Bitam › Oyem,107,,,2020
20.01,17,20,Stage 1 - Bitam › Ebolowa,149,,,2020
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
,29,,General classification,,,,2019
29.09,22,,Stage 3 - Konya  › Konya ,146.3,,,2019
28.09,37,34,Stage 2 - Konya  › Konya ,136.2,,,2019
27.09,4,4,Stage 1 - Konya  › Konya ,127,,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,11,,General classification,,,,2019
22.09,9,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,9,9,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,,2019
,33,,General classification,,,,2019
08.09,28,,Stage 2 - Kayseri › Kayseri,147.5,,,2019
07.09,50,50,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
06.09,14,,Grand Prix Velo Erciyes (1.2),142.3,,,2019
29.08,12,,African Games - Road Race (CC),160,10,35,2019
24.08,5,,African Games - TTT (CC),56,,,2019
25.07,17,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,,2019
24.07,20,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,,2019
22.07,13,,Challenge du Prince - Trophée Princier (1.2),151,,,2019
30.06,3,,National Championships Morocco - Road Race (NC),150,7,60,2019
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,,2019
,9,,Youth classification,,,,2019
,18,,General classification,,,,2019
24.06,17,,Stage 3 - El Marsa › Boujdour,162,,,2019
23.06,19,22,Stage 2 - Laayoune › Tarfaya,112,,,2019
22.06,26,26,Stage 1 - Boukraa › Laayoune,106,,,2019
