date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05,20,,Winston Salem Cycling Classic (1.2) ,144.84,,,2019
12.09,DNF,,The Reading 120 (1.2) ,190.4,,,2015
30.05,31,,National Championships United States - Road Race (NC) ,185,,,2011
19.09,DNF,,National Championships United States - Road Race (NC) ,180.2,,,2010
30.08,DNF,,National Championships United States - Road Race (NC) ,176,,,2009
07.06,47,,Philadelphia International Championship (1.HC) ,251.1,,,2009
31.05,31,,U.s. Air Force Cycling Classic (1.2) ,175.7,,,2009
18.05,77,,Raiffeisen Grand Prix (1.2) ,175,,,2008
08.09,9,,Univest Grand Prix (1.2) ,172,,,2007
12.09,DNF,,T-Mobile International (1.3) ,186,,,2004
06.06,30,,National Championships United States - Road Race (NC) ,250,,,2004
01.06,34,,Wachovia Invitational (1.3) ,147,,,2004
14.09,38,,T-Mobile International (1.3) ,173,,,2003
17.08,43,,USPRO Criterium Championship (1.3) ,100,,,2003
08.06,57,,US Pro Championship (1.2) ,250,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,56,,General classification ,,,,2003
27.04,28,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,55,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,46,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,77,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,54,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,64,,Prologue - Savannah › Savannah ,4.2,,,2003
20.07,11,,National Championships United States - ITT (NC) ,,,,2002
09.09,20,,BMC San Francisco Grand Prix (1.4) ,209,1,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
05.06,34,,First Union Invitational (1.3) ,146,,,2001
04.06,49,,First Union USPRO Championships (1.2) ,251,,,2000
04.06,18,,National Championships United States - Road Race (NC) ,250,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120,,,2000
30.05,24,,First Union Invitational (1.3) ,147,,,2000
