date,result ranking,general classification,race name,distance,PCS point,UCI point
28.01,106,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
25.01,109,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
25.06,DNF,,National Championships Spain - Road Race (NC),207.3,,
23.06,21,,National Championships Spain - ITT (NC),43.1,,
29.01,78,,Trofeo Palma (1.1),161.5,,
28.01,DNF,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
26.01,83,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
23.06,20,,National Championships Spain - ITT (NC),41,,
31.01,94,,Trofeo Playa de Palma - Palma (1.1),161.5,,
29.01,OTL,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
28.01,60,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
28.06,83,,National Championships Spain - Road Race (NC),189.5,,
26.06,20,,National Championships Spain - ITT (NC),45.5,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
21.06,DNF,,Stage 5 - Modane › Valmeinier,100,,
20.06,47,86,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,78,86,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,88,92,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,95,95,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,102,,General classification,,,
19.04,98,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,106,107,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,103,103,Stage 1 - Ávila › Alba de Tormes,147.4,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,133,,General classification,,,
29.03,90,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,132,150,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,149,154,Stage 3 - Portel › Mertola,189.6,,
26.03,151,159,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,163,162,Stage 1 - Portalegre › Castelo de Vide,143,,
01.02,65,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,DNF,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.01,142,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,88,,General classification,,,
17.08,31,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,88,88,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,82,87,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,26,91,Stage 2 - Briviesca › Villadiego,152,,
13.08,92,92,Stage 1 - Burgos › Burgos,143,,
31.07,50,,Circuito de Getxo (1.1),170,,
25.07,64,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,42,,Points classification,,,
,57,,General classification,,,
19.07,116,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,112,58,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,51,59,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,118,59,Stage 10 - Tianshui › Pingliang,227,,
15.07,109,48,Stage 9 - Tianshui › Tianshui,118,,
13.07,4,48,Stage 8 - Xunhua › Lintao,225,7,7
12.07,94,69,Stage 7 - Tongren › Hualong,143,,
11.07,70,61,Stage 6 - Guide › Tongren,208,,
10.07,54,74,Stage 5 - Qinghai Lake › Guide,203,,
09.07,33,108,Stage 4 - Xihai › Heimahe,206,,
08.07,144,110,Stage 3 - Huzhu › Xihai,234,,
07.07,61,16,Stage 2 - Duoba › Datong,188,,
06.07,14,15,Stage 1 - Xining › Xining,122,,
27.06,16,,National Championships Spain - ITT (NC),47.1,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,37,,Points classification,,,
,90,,General classification,,,
08.06,93,,Stage 3 - Le Horps › Laval,172,,
07.06,97,88,Stage 2 - Jublains › Montaigu,184,,
