date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
28.08,DNF,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,72,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,97,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,106,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,41,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1996
04.04,4,,Stage 3A - De Panne › Panne ,118,5,,1996
30.03,3,,E3-Prijs Harelbeke (1.1) ,206,60,,1996
23.03,75,,Milano-Sanremo (CDM) ,294,5,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,61,,General classification ,,5,,1996
17.03,15,,Stage 8a - Nice › Nice ,71.7,,,1996
16.03,3,,Stage 7 - Saint-Tropez › Antibes ,193.7,18,,1996
11.03,1,,Stage 2 - Dun-sur-Auron › Aubusson ,160.8,50,,1996
10.03,3,,Stage 1 - Châteauroux › Saint-Amand-Montrond ,178,18,,1996
03.03,5,,Kuurne-Bruxelles-Kuurne (1.2) ,199,28,,1996
02.03,55,,Omloop Het Volk (1.1) ,209,,,1996
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,1996
22.02,1,,Stage 4 - Torre del Mar  › Jaen ,205,20,,1996
19.02,1,,Stage 1 - Sevilla › Sevilla ,147,20,,1996
17.02,1,,Clasica de Almeria (1.4) ,171,75,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,2,,General classification ,,70,,1996
11.02,2,,Stage 5 - Bessèges › Bessèges ,148,12,,1996
10.02,9,,Stage 4 - Joyeuse › Joyeuse ,147,,,1996
09.02,1,,Stage 3 - Casino des Fumades › Casino des Fumades ,148,20,,1996
08.02,1,,Stage 2 - Le Vigan › Le Vigan ,144,20,,1996
07.02,1,,Stage 1 - Nîmes › Nîmes ,142,20,,1996
17.09,12,,Grand Prix d'Isbergues - Pas de Calais () ,199,10,,1995
14.09,4,,Paris-Bruxelles () ,252,50,,1995
10.09,4,,GP de Fourmies / La Voix du Nord () ,210,50,,1995
27.08,17,,GP Eddy Merckx () ,63,4,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
24.08,1,,Stage 3a - Deventer › Denekamp ,104,30,,1995
23.08,2,,Stage 2 - Zaltbommel › Deventer ,164.8,18,,1995
22.08,4,,Stage 1 - Haarlem › Breda ,216,7,,1995
27.07,1,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,147,15,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
