date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,51,68,Stage 2 - Marousi › Itea,165,,,2022
27.04,80,80,Stage 1 - Heraklion › Chania,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,118,118,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,122,117,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,105,105,Stage 1 - Milazzo › Bagheria,199,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,40,,Youth classification,,,,2022
,24,,Mountains classification,,,,2022
,85,,General classification,,,,2022
26.03,97,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,113,91,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,102,79,Stage 3 - San Marino › San Marino,147,,,2022
23.03,131,82,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,79,79,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
13.02,12,,National Championships New Zealand  - Road Race (NC),90,,1,2022
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,119,125,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,129,124,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,29,33,Stage 1 - Avola › Licata,179,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,45,,General classification,,,,2021
05.09,121,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,47,43,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,50,50,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,18,,Youth classification,,,,2021
,13,,Mountains classification,,,,2021
,91,,General classification,,,,2021
18.07,119,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,124,78,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,133,74,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,108,74,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,68,69,Stage 1 - Alghero › Sassari,155.8,,,2021
04.07,31,,Giro del Medio Brenta (1.2),171.6,,,2021
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,,2021
04.06,83,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
02.06,52,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
02.05,104,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,24,,Youth classification,,,,2021
,26,,Points classification,,,,2021
,53,,General classification,,,,2021
18.04,100,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,49,54,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,73,52,Stage 3 - Torrent › Alto de la Reina,165,,,2021
15.04,54,22,Stage 2 - Alicante › Alicante,179,,,2021
14.04,11,14,Stage 1 - Elche › Ondara,168.9,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
