date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,77,,GP de Fourmies / La Voix du Nord () ,210,,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,42,,General classification ,,5,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,95,,General classification ,,,,1994
20.03,49,,Cholet-Pays de Loire () ,207,,,1994
17.02,114,,Classic Haribo () ,162,,,1994
01.02,60,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
11.09,77.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,42.0,,General classification ,,5,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,95.0,,General classification ,,,,1994
20.03,49.0,,Cholet-Pays de Loire () ,207.0,,,1994
17.02,114.0,,Classic Haribo () ,162.0,,,1994
01.02,60.0,,Grand Prix d'Ouverture La Marseillaise () ,135.0,,,1994
