date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
05.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),198.7,,
17.09,106,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
16.09,DNF,,Primus Classic (1.HC),199.6,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
13.09,67,,Grand Prix de Wallonie (1.1),212.1,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,106,,General classification,,,
25.08,100,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,79,111,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,82,112,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,120,119,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,116,116,Stage 1 - Bressuire › Saintes,199.5,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,114,114,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,117,129,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,147,147,Stage 1 - Panazol › Rochechouart,168,,
23.07,94,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,93,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
25.06,DNF,,National Championships Belgium - Road Race (NC),238,,
22.06,22,,National Championships Belgium - ITT (NC),38.1,,
11.06,68,,Ronde van Limburg (1.1),200,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
04.06,DNF,,Stage 4 - Mersch › Luxembourg,174.6,,
03.06,90,92,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,97,88,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,80,63,Stage 1 - Luxembourg › Bascharage,172,,
31.05,64,64,Prologue - Luxembourg › Luxembourg,2.14,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
01.05,DNF,,Eschborn-Frankfurt 'Rund um den Finanzplatz' (1.UWT),215.7,,
19.04,DNF,,La Flèche Wallonne (1.UWT),200.5,,
13.04,113,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,,
11.04,DNF,,Paris-Camembert (1.1),200,,
04.04 » 07.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
07.04,DNF,,Stage 5 - Abbaye de l'Epau › Saint-Calais ,186.8,,
06.04,83,88,Stage 4 - Angers › Pré en Pail Saint Samson,190.3,,
05.04,72,89,Stage 3 (ITT) - Angers › Angers,6.8,,
05.04,86,90,Stage 2 - Ligné › Angers,99.8,,
04.04,89,89,Stage 1 - Pouzauges › Pouzauges,173.2,,
