date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05, 1005 ,,Pan American Championships - Road Race (CC),176.4,,
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
18.04, 1005 ,,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04, 52 ,77,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04, 119 ,85,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04, 79 ,80,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04, 44 ,104,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04, 138 ,132,Stage 2 - Colonia › Mercedes,178.8,,
12.04, 20 ,20,Stage 1 - Cuidad del Plata › Colonia,165.5,,
06.05,61,,Pan American Championships - Road Race (CC),176,,
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,6,,General classification,,6,10
01.04,5,,Stage 10 - Minas › Montevideo,145.2,,
31.03,25,6,Stage 9 - Treinta y Tres › Minas,165,,
30.03,6,6,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,7,6,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,16,6,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,2,6,Stage 6 - Durazno › Tacuarembó	,199.9,2,3
27.03,5,7,Stage 5 - Young › Durazno,164.1,,
26.03,4,8,Stage 4 - Cardona › Mercedes,165.3,,
25.03,4,7,Stage 3 - Soca › Rosario,188.5,,
24.03,17,7,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,6,,Stage 2a (TTT) - La Paloma › Rocha,25.6,,
23.03,2,2,Stage 1 - Atlántida › Castillos,201.6,2,3
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,9,,Mountains classification,,,
,136,,General classification,,,
28.01,120,,Stage 7 - San Juan › San Juan,141.3,,
27.01,150,145,Stage 6 - San Juan › San Juan,152.6,,
26.01,152,138,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,147,123,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,110,123,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,127,121,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,42,43,Stage 1 - San Juan › Pocito,148.9,,
08.07,10,,Grand Prix Minsk (1.2),145.4,,3
07.07,DNF,,Minsk Cup (1.2),176,,
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,7,,Points classification,,,
,10,,General classification,,1,3
16.04,15,,Stage 10 - Maldonado › Shopping Costa Urbana,119.4,,
15.04,52,10,Stage 9 - Rocha › Maldonado,159.1,,
14.04,30,10,Stage 8 - Velázquez › Rocha,169.1,,
13.04,21,10,Stage 7 - Melo › Treinta Y Tres,107.1,,
12.04,3,10,Stage 6 (ITT) - Melo › Melo,34.2,1,1
11.04,10,14,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,
10.04,25,15,Stage 4 - Young › Durazno,164.1,,
09.04,80,42,Stage 3a - Carmelo › Fray Bentos,141.2,,
09.04,4,23,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,2,
08.04,3,1,Stage 2 - Santa Rosa › Colonia,192,1,1
07.04,1,1,Stage 1 - LasPiedras › Minas,129.4,5,7
05.02,2,,National Championships Uruguay - Road Race (NC),204,10,25
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,11,,Mountains classification,,,
,3,,Points classification,,,
,7,,General classification,,4,5
27.03,47,,Stage 10 - San Carlos › Montevideo ,168.2,,
26.03,33,7,Stage 9 - Mariscala › Rocha,159.1,,
25.03,36,6,Stage 8 - Melo › Treinta y Tres,70,,
24.03,9,6,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,4,7,Stage 6 - Durazno › Tacuarembo,203,,
22.03,3,7,Stage 5 - Young › Durazno,164.1,1,1
21.03,15,8,Stage 4 - Carmelo › Mercedes,173.9,,
20.03,4,7,Stage 3b - Santa Lucia › Colonia,143,,
20.03,5,7,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,1,
19.03,2,2,Stage 2 - Minas › Florida,143,2,3
18.03,2,2,Stage 1 - Montevideo › Minas,109.2,2,3
27.02,2,,National Championships Uruguay - ITT (NC),,7,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,1,,Points classification,,,
,7,,General classification,,4,6
05.04,1,,Stage 10 - Cardona › Montevideo,191.2,5,
04.04,12,7,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,,
03.04,4,3,Stage 8 - San José › Mercedes,195.3,,
02.04,3,3,Stage 7 - Colonia › Santa Lucía,149.3,1,2
01.04,4,2,Stage 6 - Durazno › Colonia,167.8,,
31.03,1,2,Stage 5 - Tacuarembó › Durazno,180.8,5,8
30.03,27,3,Stage 4 - Tacuarembó › Tacuarembó,106.3,,
29.03,4,2,Stage 3 - Aiguá › Treinta y Tres,127.4,,
28.03,2,2,Stage 2 - Minas › Rocha,171.1,2,5
27.03,2,2,Stage 1 - Maldonado › Minas,120.9,2,5
23.03,3,,National Championships Uruguay - Road Race (NC),172,7,
22.03,4,,National Championships Uruguay - ITT (NC),39,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
25.01,DNF,,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,134,140,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,146,140,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,144,132,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,71,74,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,130,133,Stage 1 - San Luis › Villa Mercedes,166.2,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,1,,Youth classification,,,
,20,,General classification,,,
08.04,34,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,22,19,Stage 9 - Montevideo  › Durazno,185,,
06.04,27,19,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,16,14,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,5,17,Stage 6 - Ansina  › Melo,146.1,,
03.04,13,18,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,14,19,Stage 4 - Paysandú  › Salto,113.5,,
01.04,35,22,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,9,16,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,20,22,Stage 1 - Montevideo  › Trinidad,188.1,,
11.03,26,,Pan American Championships - Road Race (CC),165,,
11.03,13,,Pan American Championships - Road Race (CC),,,
09.03,7,,Pan American Championships - ITT (CC),40,,4
21.02 » 25.02,,,Rutas de América (2.2),,,
,1,,Youth classification,,,
,7,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,30
,2,,General classification,,,
25.02,10,,Stage 6 - Trinidad › Montevideo,203.6,,
25.02,12,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,12,3,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,1,1,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,2,8
23.02,4,3,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,3,3,Stage 2 - José P. Varela › Melo,150.3,1,2
21.02,2,3,Stage 1 - Montevideo › Minas,146.1,1,2
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,76,,General classification,,,
15.01,25,,Stage 10 - Santiago › Santiago,79.3,,
14.01,68,79,Stage 9 - Rancagua › Farellones,141.6,,
13.01,42,80,Stage 8 - Talca › Curicó,137.5,,
12.01,94,80,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,47,67,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,46,70,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,76,79,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,94,80,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,40,58,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,14,61,Stage 2 - La Serena › Tongoy,156.5,,
05.01,14,67,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
20.04,DSQ,,Stage 6 - Salto › Paysandy,118,,
19.04,15,,Stage 5 - Tacuarembó › Salto,148.7,,
18.04,44,,Stage 4 - Melo › Tacuarembo,148.6,,
17.04,21,,Stage 3 - José Pedro Varela › Melo,145.3,,
16.04,6,,Stage 2 - Montevideo › Minas,146.1,,
15.04,12,,Stage 1 - Montevideo › Las Piedras,179,,
08.03 » 13.03,,,Rutas de America (2.2),,,
,30,,General classification,,,
13.03,11,,Stage 7 - Trinidad › Montevideo,182.7,,
12.03,14,,Stage 6 (ITT) - Trinidad › Trinidad,24.5,,
12.03,79,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
11.03,13,,Stage 4 - Tacuarembó › Paso de los Toros,140.3,,
10.03,12,,Stage 3 - Pueblo Trigo › Tacuarembo,154.2,,
09.03,23,,Stage 2 - Jose Pedro Varela  › Melo,150.3,,
08.03,13,,Stage 1 - Montevideo › Minas,146.1,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
03.02,DNF,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,90,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,39,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,32,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,33,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,90,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,53,,Stage 2 - Iquique › Iquique,130,,
27.01,88,,Stage 1 (ITT) - Arica › Arica,10.8,,
