date,result ranking,general classification,race name,distance,PCS point,UCI point
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
23.07,DNF,,Stage 1 - Calanhel › Plouray,174.4,,
09.07 » 17.07,,,Tour Cycliste International de Martinique (2.2),,,
,30,,General classification,,,
17.07,26,,Stage 11 - Rivière-Pilote › Le Lamentin,135,,
16.07,27,,Stage 10 (ITT) - Rivière-Pilote › Rivière-Pilote,15,,
16.07,28,,Stage 9 - Saint-Esprit › Rivière-Pilote,99,,
15.07,32,,Stage 8 - Les Trois-Îlets › Saint-Esprit,128,,
14.07,30,,Stage 7 - Sainte Marie › Trois Ilets,105.5,,
13.07,32,,Stage 6 - Macouba › Sainte-Marie,105,,
12.07,34,,Stage 5 - La Trinité › Macouba,90,,
11.07,46,,Stage 4 - Fort-de-France › La Trinité,106,,
10.07,28,,Stage 3 - Sainte-Luce › Fort-de-France,96,,
10.07,36,,Stage 2 - Sainte-Anne › Sainte-Luce,92,,
09.07,9,,Stage 1 - Le Vauclin › Sainte-Anne,122,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,70,,General classification,,,
19.06,48,,Stage 4 - Renazé › Laval,172,,
18.06,32,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,96,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,104,,Prologue - Laval › Laval,4.5,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,1,,General classification,,25,
29.05,14,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,22,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,2,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,2,
24.04,28,,Paris - Mantes-en-Yvelines (1.2),170.2,,
20.03,118,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
01.08,81,,La Poly Normande (1.1),157,,
24.07 » 26.07,,,Kreiz Breizh Elites (2.2),,,
26.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.3,,
25.07,66,,Stage 3 - Plouguernevel › Ploerdut,102.4,,
25.07,83,,Stage 2 - Cleden - Poher › Carhaix,96.1,,
24.07,11,,Stage 1 - Calanhel › Plouray,167,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,93,,General classification,,,
20.06,81,,Stage 4 - Craon › Laval,171,,
19.06,61,,Stage 3 - Chantrigné › Changé,184,,
18.06,115,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,74,,Prologue - Laval › Laval,4.5,,
13.06,6,,Val D'ille U Classic 35 (1.2),176,1,
29.05,24,,Grand Prix de Plumelec-Morbihan (1.1),181,,
20.03,18,,Classic Loire Atlantique (1.2),168,,
25.08,24,,Grand Prix Des Marbriers (1.2),160,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,67,,General classification,,,
27.07,DNF,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,48,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,75,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,3,,Stage 1 - Callac › Plouray,166.9,1,
19.07,79,,Trophée Des Champions (1.2),176.5,,
18.06 » 21.06,,,Boucles de la Mayenne (2.2),,,
,52,,General classification,,,
21.06,31,,Stage 4 - La Chapelle-Anthenaise › Laval,169,,
20.06,60,,Stage 3 - Javiron › Le Mont des Avaloirs,175,,
19.06,26,,Stage 2 - Renault St Berthevin › Juvigné,176,,
18.06,105,,Prologue - Laval › Laval,4.5,,
26.04,66,,Paris - Mantes-en-Yvelines (1.2),167.2,,
05.04,13,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178,,
22.03,22,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),170,,
27.02 » 01.03,,,Les 3 Jours De Vaucluse (2.2),,,
,80,,General classification,,,
01.03,66,,Stage 3 - Le Thor › Pertuis,161.2,,
28.02,14,,Stage 2 - Valréas › Valréas,178.2,,
27.02,107,,Stage 1 - Cavaillon › Bédoin,164.7,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,75,,General classification,,,
18.06,76,,Stage 3 - Le Horps › Laval,164,,
17.06,47,,Stage 2 - Le Genest › Gorron,184,,
16.06,71,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,109,,Prologue - Laval › Laval,6.5,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,46,,General classification,,,
20.06,41,,Stage 4 - Ernee › Laval,166,,
19.06,21,,Stage 3 - Mayenne › Ernee,95,,
18.06,24,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,73,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,103,,Prologue - Laval › Laval,6.5,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,66,,General classification,,,
20.06,24,,Stage 3 - Louverne › Montsürs,97,,
18.06,40,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
04.04,25,,Prix des Flandres Françaises (1.6),,,
