date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03,DNF,,Paris-Troyes (1.2),184,,
08.07,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
28.04,DNF,,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,92,96,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,120,127,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,132,132,Stage 1 - Châteaubriant › Louisfert,159.8,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
12.04,DNF,,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
11.09,DNF,,Tour du Doubs - Conseil Général (1.1),182.8,,
04.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
26.08,DNF,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,125,131,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,133,131,Stage 3 - Thuré › Châtellerault,95.2,,
24.08,119,133,Stage 2 - La Rochelle › Niort,179.8,,
23.08,132,132,Stage 1 -  Angoulême › Puilboreau,189.6,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,156,149,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,143,142,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
31.07,50,,La Poly Normande (1.1),168.9,,
28.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
22.05,69,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,89,,General classification,,,
15.05,90,,Stage 3 - Saint-Quentin › Guise,170.2,,
14.05,103,90,Stage 2 - Feuquières-en-VImeu › Flixecourt,180.3,,
13.05,83,83,Stage 1 - Chaumont-en-Vexin › Formerie ,176.6,,
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,35,,Youth classification,,,
,116,,General classification,,,
08.05,113,,Stage 5 - Hondschoote › Dunkerque,159.7,,
07.05,111,122,Stage 4 - Audruicq › Cassel,178.2,,
06.05,133,135,Stage 3 - Béthune › Saint-Pol-sur-Ternoise,174,,
05.05,138,139,Stage 2 - Aniche › Aniche,188.3,,
04.05,133,133,Stage 1 - Dunkerque › Gravelines,191.4,,
24.04,81,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
17.04,17,,Tro-Bro Léon (1.1),203.3,4,3
16.04,DNF,,Tour du Finistère (1.1),192.9,,
14.04,69,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,
02.04,60,,Volta Limburg Classic (1.1),198.6,,
26.03 » 27.03,,,Critérium International (2.HC),,,
27.03,OTL,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,80,75,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,83,83,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,121,122,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,106,106,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Le Samyn (1.1),202.6,,
27.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),182.7,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,28,,Youth classification,,,
,103,,General classification,,,
25.02,105,,Stage 3 - La Ciotat › Marseille,171,,
24.02,128,104,Stage 2 - Miramas › Istres,180,,
23.02,98,98,Stage 1 - Aubagne › Cassis,169,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
14.02,DNF,,Stage 4 - Bordighera  › Bordighera ,126,,
13.02,78,51,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,47,18,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,3,15,Stage 1 (TTT) - Banyoles › Banyoles,5.5,6,0.6
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
15.08,DNF,,Stage 3 - Senja › Målselv,175,,
14.08,116,125,Stage 2 - Evenskjer › Setermoen,155,,
13.08,127,127,Stage 1 - Harstad › Harstad,210,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
07.06,DNF,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,93,93,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,106,94,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,96,96,Prologue - Laval › Laval,4.5,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,30,,Youth classification,,,
,62,,General classification,,,
17.05,55,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,88,83,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,84,88,Stage 2 - Montanay › Genas,164.8,,
14.05,78,78,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
03.05,23,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,DNF,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
24.08,3,,National Championships France U23 - Road Race (NC),170.5,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,35,,Youth classification,,,
,14,,Points classification,,,
,69,,General classification,,,
03.08,84,,Stage 5 - Soultz › Cernay,139,,
02.08,103,71,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,66,58,Stage 3 - Dannemarie › Huningue,150,,
31.07,3,4,Stage 2 - Strasbourg › Bischoffsheim,153,1,2
30.07,140,138,Stage 1 - Colmar › Sélestat,162,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,17,,Youth classification,,,
,36,,Points classification,,,
,28,,General classification,,,
15.06,39,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,32,29,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,14,42,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,81,82,Stage 1 - Clermont › Fitz-James,127.2,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,20,,Points classification,,,
,38,,General classification,,,
25.05,55,,Stage 4 - Foix › St-Girons,130.4,,
24.05,3,35,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,1,2
24.05,1,31,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,5,2
23.05,34,37,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,62,63,Stage 1 - St-Girons › Goulier-Neige,160.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,5,,Youth classification,,,
,21,,Mountains classification,,,
,18,,Points classification,,,
,11,,General classification,,,
01.05,5,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,21,37,Stage 6 - Radenac › Talensac,155.2,,
29.04,35,37,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,11,38,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,42,40,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,54,68,Stage 2 - Vay › Mauron,186.4,,
25.04,83,84,Stage 1 - Plaimboeuf › Clisson,152.1,,
19.04,80,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,2,,Mountains classification,,,
,52,,Points classification,,,
,77,,General classification,,,
30.03,39,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,109,94,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,132,102,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,48,45,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,85,44,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,81,48,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,64,64,Prologue - Saint-Lo › Saint-Lo,3.5,,
25.08,3,,National Championships France U23 - Road Race (NC),179,,
28.07,7,,La Poly Normande (1.1),157,20,12
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
,2,,Youth classification,,,
,4,,Mountains classification,,,
,19,,Points classification,,,
,14,,General classification,,,
09.06,5,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,83,46,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,48,51,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,115,115,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
19.05,DNF,,Stage 4 - Foix › St-Girons,161.3,,
18.05,47,52,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,36,52,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,79,79,Stage 1 - Boulogne › Boulogne,162.6,,
13.04,83,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,22,,Youth classification,,,
,58,,General classification,,,
07.04,23,,Stage 4 - Les Mazures › Tournes,104,,
07.04,12,70,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,67,69,Stage 2 - Givet › Haybes,179,,
05.04,98,98,Stage 1 - Juniville › Tagnon,162,,
20.08,8,,National Championships France MJ - Road Race (NC),121.5,3,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,16,,General classification,,5,
31.07,8,,Stage 4 - Herve › La Gleize,104,1,
30.07,20,,Stage 3 - Thimister › Thimister,93,,
29.07,112,,Stage 1 - Aubel › Aubel,95,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
,12,,General classification,,10,
14.07,3,,Stage 4 - Artemare › Hauteville-Lompnès,105.8,7,
13.07,11,,Stage 3 - Bellegarde-sur-Valserine › Vieu-en-Valromey,102.2,,
12.07,34,,Stage 2 - Rumilly › Armix,91.1,,
11.07,2,,Stage 1 - Château Gaillard › Culoz,98.6,12,
23.04 » 24.04,,,Le Trophée Centre Morbihan (2.1),,,
,5,,General classification,,28,
24.04,57,,Stage 3 - Plumelin › Locminé,101,,
24.04,13,,Stage 2 (ITT) - Réguiny › Naizin,7.2,,
23.04,4,,Stage 1 - Moustoir'Ac › Moustoir'Ac,106.5,5,
20.03,9,,Bernaudeau Junior (1.1),132,16,
28.08,55,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
,17,,General classification,,4,
14.07,21,,Stage 4 - Champagne en Valromey › Hauteville-Lômpnes,105.8,,
13.07,17,,Stage 3 - Pugieu › Virieu-le-Petit,99,,
12.07,32,,Stage 2 - Rumilly › Culoz,100.8,,
11.07,43,,Stage 1 - Montalieu › Montalieu Vercieu,98.8,,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,57,,General classification,,,
09.05,19,,Stage 3 - Pluméliau › Locminé,96.5,,
09.05,64,,Stage 2 (ITT) - Réguiny › Naizin,7.5,,
08.05,79,,Stage 1 - Languidic › Réguiny,102.9,,
21.03,15,,Bernaudeau Junior (1.1),,6,
