date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,19,,Points classification,,,
,7,,General classification,,20,35
14.10,24,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,60,6,Stage 6 - Wujiang › Wujiang,116,,
12.10,74,6,Stage 5 - Nantong › Haimen,146.5,,
11.10,49,7,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,45,7,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,36,7,Stage 2 - Jurong › Maoshan,130.6,,
08.10,55,9,Stage 1 - Wuxi › Wuxi,85,,
07.10,10,10,Prologue - Wuxi › Wuxi,5.5,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,54,,General classification,,,
19.08,68,,Stage 4 - Denver › Denver,114.8,,
18.08,71,54,Stage 3 - Denver › Denver,161.9,,
17.08,54,39,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,24,27,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,31,,Points classification,,,
,86,,General classification,,,
12.08,88,,Stage 6 - Park City › Park City,122.3,,
11.08,99,85,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,81,77,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,90,80,Stage 3 - Antelope Island › Layton City,188,,
08.08,100,86,Stage 2 - Payson City › Payson City,138.4,,
07.08,82,85,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,65,65,Prologue - St. George › St. George,5.31,,
24.06,22,,National Championships United States - Road Race (NC),193.1,,
21.06,24,,National Championships United States - ITT (NC),34.2,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,21,,Points classification,,,
,42,,General classification,,,
17.06,54,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,6,35,Stage 4 - Québec › Québec,70,,
15.06,103,39,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
