date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,72,,General classification,,,
13.05,65,72,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,98,85,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,25,29,Stage 1 - Clermont › Braine,166.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,98,,General classification,,,
08.05,49,98,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,88,108,Stage 4 - Gravelines › Cassel,183.4,,
06.05,130,123,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,127,121,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,115,114,Stage 1 - Dunkerque › Coquelles,167.7,,
24.04 » 29.04,,,La Tropicale Amissa Bongo (2.1),,,
,51,,General classification,,,
29.04,37,51,Stage 6 - Owendo  › Libreville,50,,
28.04,60,53,Stage 5 -  Léconi  › Franceville,100,,
27.04,59,52,Stage 4 - Mounana  › Bongoville,120,,
26.04,43,52,Stage 3 - Franceville  ›  Akieni,88,,
25.04,58,56,Stage 2 - Lambarene  › Ndjole,130,,
24.04,35,40,Stage 1 - Fougamou › Lambarene,92,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
12.04,91,,GP de Denain Porte du Hainaut (1.1),199.1,,
04.04,154,,Scheldeprijs (1.HC),202.2,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,119,132,Stage 3a - De Panne › De Panne,113.1,,
29.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,139,152,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,141,141,Stage 1 - Middelkerke › Oudenaarde,201.6,,
25.03,DNF,,Gent - Wevelgem (WT),234.6,,
23.03,34,,E3 Prijs Vlaanderen (WT),203,5,
18.03,21,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,68,,General classification,,,
04.03,89,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,20,67,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,28,67,Stage 8 - Pekan  › Cukai,100.8,,
