date,result ranking,general classification,race name,distance,PCS point,UCI point
18.05,DNF,,Grand Prix Criquielion (1.2),181.4,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
31.03,DNF,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,77,82,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,102,102,Stage 1 - Saint Pol › Fruges,178,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,112,,General classification,,,
17.03,100,,Stage 3 - Pazin › Umag,153,,
16.03,117,114,Stage 2 - Vrsar › Motovun,165,,
15.03,127,119,Stage 1 - Umag › Labin,163,,
14.03,64,64,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
03.10,89,,Sparkassen Münsterland Giro (1.1),193,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,89,,General classification,,,
15.06,68,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,103,97,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,102,98,Stage 5 - Treffurt › Treffurt,186,,
12.06,104,87,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,98,77,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,48,28,Stage 2 - Erfurt › Erfurt,170,,
09.06,10,47,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,56,,General classification,,,
20.05,89,,Stage 5 - Berlin › Berlin,184,,
19.05,36,58,Stage 4 - Rüdow › Rüdow,127,,
18.05,2,59,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,2,5
18.05,86,76,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,81,79,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
14.04,54,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
11.07,132,,GP van de stad Geel (1.2),167.1,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
17.06,108,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,111,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,33,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,20,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,112,,Stage 1 - Erfurt › Erfurt,179.6,,
01.05,21,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
17.04,112,,Zellik - Galmaarden (1.2),173.9,,
06.04 » 09.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,114,,General classification,,,
09.04,10,,Stage 4 - Playa de Palma › Playa de Palma,144,,
08.04,139,,Stage 3 - Playa de Muro › Playa de Muro,147.9,,
07.04,155,,Stage 2 - Port d'Alcudia › Puerto Pollensa,148.5,,
06.04,61,,Stage 1 (ITT) - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
13.03,109,,Kattekoers (1.2),177,,
18.06 » 20.06,,,Internationale Mainfranken-tour (2.2U23),,,
,55,,General classification,,,
20.06,28,,Stage 3 - Schweinfurt › Stadtlauringen,156,,
19.06,18,,Stage 2 - Bad Königshofen › Grafenrheinfeld,152,,
18.06,60,,Stage 1 (ITT) - Sennfeld › Sennfeld,6,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
23.05,DNF,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,70,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,21,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,14,67,Stage 1 (TTT) - Berlin › Berlin,5.2,,
04.06 » 07.06,,,Tour Du Pays De Vaud (2.1),,,
,30,,General classification,,,
07.06,17,,Stage 5 - Chavornay › Chavornay,111.8,,
06.06,24,,Stage 4 - Aigle › Aigle,42.7,,
06.06,49,,Stage 3 - Penthalaz › Corbeyrier,84.6,,
05.06,35,,Stage 2 - Faoug › Blonay,100.9,,
04.06,25,,Prologue - Lausanne › Lausanne,2.9,,
22.05 » 24.05,,,Driedaagse van Axel (2.1),,,
24.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
23.05,45,,Stage 3 - Axel › Axel,7.8,,
23.05,11,,Stage 2 - Hulst › Axel,104.3,,
22.05,28,,Stage 1 - Philippine › Axel,109.1,,
