date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,38,,Youth classification,,,
,49,,Points classification,,,
,120,,General classification,,5,
26.02,107,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,122,124,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,122,124,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,110,124,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,9,123,Stage 3 (ITT) - Ajman › Ajman,9,2,
21.02,122,122,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,123,123,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
17.10,9,,National Championships Denmark U23 - Road Race (NC),165.6,,1
16.10,1,,National Championships Denmark U23 - ITT (NC),30.5,,25
05.10,DNS,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
26.09,103,,Classique Paris-Chauny (1.1),205.3,,
20.09,1,,World Championships U23 - ITT (WC),30.3,20,125
09.09,1,,European Continental Championships U23 - ITT (CC),22.4,15,50
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,41,,Mountains classification,,,
,15,,Points classification,,,
,101,,General classification,,,
22.08,91,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,65,109,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,126,131,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,87,132,Stage 6 - Champagnole › Septmoncel,111,,
18.08,134,139,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,137,147,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,138,155,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,6,167,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,170,168,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,2,2,Prologue - Charleville-Mézières › Charleville-Mézières,5,2,9
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,38,,Youth classification,,,
,20,,Points classification,,,
,88,,General classification,,,
02.08,79,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,119,120,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,130,139,Stage 2 - Calanhel › Plouray,189.9,,
30.07,3,140,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,10,,Mountains classification,,,
,22,,Points classification,,,
,8,,General classification,,3,10
20.07,61,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,58,8,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,3,3,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,1,4
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
17.06,DNS,,National Championships Denmark - ITT (NC),47.8,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
06.06,DNF,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,91,94,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,94,94,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,6,6,Prologue - Jeseník › Jeseník,3.4,,
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,41,,Grand Prix Herning (1.2),195,,
03.10,8,,National Championships Denmark - ITT (NC),44,,3
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,20,,Youth classification,,,
,98,,General classification,,,
19.09,77,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,108,106,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,112,111,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,109,109,Stage 1a - Žilina › Žilina,106.4,,
16.09,5,103,Stage 1b (ITT) - Žilina › Žilina,7.1,4,
13.09,26,,National Championships Denmark U23 - Road Race (NC),157.5,,
12.09,2,,National Championships Denmark U23 - ITT (NC),30.52,,15
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
06.09,DNF,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,106,112,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,111,111,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,
24.09,59,,World Championships U23 - ITT (WC),30.3,,
08.09,DNF,,Gylne Gutuer (1.2),173.5,,
06.09,2,,Hafjell TT (1.2),22,10,30
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,26,,Points classification,,,
,94,,General classification,,,
25.08,95,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,96,92,Stage 9 - Villaroger › Tignes,67.2,,
23.08,91,91,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
