date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,3,,National Championships Spain MJ - ITT (NC) ,18.3,12,,2003
25.08,39,,Clasica a los Puertos (1.3) ,145,,,2002
31.07,DNF,,Circuito de Getxo (1.1) ,185,,,2002
25.07,49,,GP Villafranca de Ordizia (1.2) ,165,,,2002
02.06,23,,Tro-Bro Léon (1.3) ,184.3,,,2002
15.05 » 19.05,,,Vuelta Asturias (2.1) ,,,,2002
16.05,3,,Stage 2 - Llanes › Gijon ,165,7,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,62,,General classification ,,,,2002
28.04,72,,Stage 3 - Haro › Logroño ,192,,,2002
27.04,51,49,Stage 2 - Bodegas Lan › Albelda de Iregua ,222,,,2002
26.04,64,64,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
14.04,28,,Klasika Primavera (1.3) ,181,,,2002
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
10.04,DNF,,Stage 3 - Vitoria › Alasua ,170,,,2002
09.04,91,89,Stage 2 - Zalla › Vitoria ,183,,,2002
08.04,49,49,Stage 1 - Zalla › Zalla ,139,,,2002
06.04,51,,Gran Premio Miguel Indurain (1.3) ,177,,,2002
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,2002
26.03,115,,Stage 2b (ITT) - Empuriabrava › Empuriabrava ,10,,,2002
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2002
26.02,147,,Stage 1 - Calpe  › Calpe  ,126,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,48,,General classification ,,,,2002
10.02,60,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,67,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,45,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,24,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,53,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,61,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,52,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,77,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,142,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,47,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
12.08,36,,Subida Urkiola (1.4) ,160,,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
21.06 » 28.06,,,Volta a Catalunya (2.HC) ,,,,2001
,21,,Mountains classification ,,,,2001
,23,,General classification ,,14,,2001
28.06,19,,Stage 8 (ITT) - St Julia Loria › Alt de la Rabassa ,13.1,,,2001
27.06,19,,Stage 7 - Taull › Els Cortals D'Encamps ,176.1,,,2001
26.06,41,32,Stage 6 - Les Borges Blanques › Boi Taull ,184.2,,,2001
25.06,72,,Stage 5 - La Granada › Vila Seca ,178.2,,,2001
24.06,31,,Stage 4 - Barcelona › Barcelona ,115.8,,,2001
23.06,66,,Stage 3 - Blanes › L'Hospitalet de Llobregat ,148.6,,,2001
22.06,85,,Stage 2 - Sabadell  › Blanes ,173.5,,,2001
21.06,6,31,Stage 1 (TTT) - Sabadell › Sabadell ,24.4,,,2001
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2001
,118,,General classification ,,5,,2001
14.04,106,,Stage 5b (ITT) - Lasarte › Lasarte ,10,,,2001
12.04,137,131,Stage 4 - Araia › Lekunberri ,182,,,2001
11.04,139,102,Stage 3 - Mungia › Araia ,162,,,2001
10.04,71,64,Stage 2 - Asteasu › Mungia ,175,,,2001
09.04,53,53,Stage 1 - Asteasu › Asteasu ,118,,,2001
25.02,63,,Trofeo Luis Puig (1.2) ,186,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
,29,,General classification ,,,,2001
22.02,52,,Stage 5 - Humilladero › Granada ,171,,,2001
21.02,68,30,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,85,33,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,38,33,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,73,73,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
30.07,26,,Circuito de Getxo (1.1) ,183,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
04.04,84,,Stage 2 - Onati › Trapagaran ,190,,,2000
04.04,139,,Stage 2 - Onati › Trapagaran ,190,,,2000
03.04,136,,Stage 1 - Onati › Onati ,130,,,2000
27.02,111,,Clasica de Almeria (1.4) ,176,,,2000
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
,59,,General classification ,,,,2000
17.02,52,,Stage 5 - Luque › Granada ,134.7,,,2000
15.02,111,76,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9,,,2000
14.02,85,70,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
13.02,64,64,Stage 1 - Almeria › Almeria ,160.5,,,2000
08.02,49,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,159,,,2000
07.02,18,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147,3,,2000
17.05 » 23.05,,,Circuito Montañes (2.5) ,,,,1999
,1,,General classification ,,25,,1999
