date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,14,,General classification ,,,,2000
15.10,28,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2000
14.10,24,14,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,5,14,Stage 13 - Eaglehawk › Ballarat ,148.2,,4,2000
12.10,20,21,Stage 12 (ITT) - Bendigo › Bendigo ,21,,,2000
12.10,5,21,Stage 11 (ITT) - Rochester › Rochester ,25,,4,2000
11.10,74,22,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,53,22,Stage 9 - Shepparton › Shepparton ,80,,,2000
09.10,29,24,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,24,24,Stage 7 (ITT) - Bright › Bright ,49,,,2000
08.10,25,24,Stage 6 - Bairnsdale › Mt Hotham ,174,,,2000
07.10,43,16,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,25,13,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,57,11,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,28,7,Stage 2 (ITT) - Frankston › Frankston ,30,,,2000
05.10,27,9,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
27.09,DNF,,Olympic Games Road Race (Olympics) ,239.4,,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
07.09,DNF,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240,,,2000
06.09,137,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,41,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,44,,Stage 1 - Braniewo › Elbląg ,183,,,2000
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,89,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184,,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,28,,General classification ,,,,2000
05.08,41,,Stage 5 - Vordingborg › Frederiksberg ,175,,,2000
04.08,40,,Stage 4a - Lalandia › Nakskov ,113,,,2000
04.08,37,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,,,2000
03.08,33,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,57,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,11,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
30.07,45,,Luk-Cup Bühl (1.3) ,194,,,2000
27.07,OTL,,GP Rik Van Steenbergen (1.2) ,203.5,,,2000
01.07,5,,National Championships Norway - Road Race (NC) ,200,2,,2000
26.06,1,,National Championships Norway - ITT (NC) ,,15,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
,42,,Mountains classification ,,,,2000
,68,,General classification ,,5,,2000
22.06,68,,"Stage 10 - 
 Herisau › Baden ",175,,,2000
21.06,92,69,"Stage 9 - 
 St.Moritz › Arosa ",150,,,2000
20.06,71,67,"Stage 8 - 
 Locarno › La Punt ",170,,,2000
