date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.10,DNF,,Giro di Lombardia (CDM) ,249,,,2003
15.10,143,,Milano-Torino (1.1) ,198,,,2003
23.08,58,,Giro del Veneto (1.1) ,199.7,,,2003
21.08,27,,Coppa Bernocchi (1.3) ,199,,,2003
06.07,25,,Trofeo Matteotti (1.2) ,150,,,2003
15.06,14,,National Championships Germany - ITT (NC) ,40,,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
27.04,DNF,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,75,79,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,77,74,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,66,67,Stage 1 - Arco › Moena ,170.5,,,2003
16.04,59,,Scheldeprijs (1.1) ,206,,,2003
23.03,OTL,,Stausee Rundfahrt (1.3) ,188,,,2003
16.03,2,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,10,,2003
08.03,69,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
02.03,58,,GP Lugano (1.3) ,169.5,,,2003
12.05,57,,Tour de Berne (1.3) ,170.1,,,2002
17.08,5,,Gara Milionaria (1.6) ,156,,,2001
02.07,1,,Trofeo Citta di Brescia (1.2) ,,15,,2001
21.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2000
01.11,1,,Stage 12 - Guatemala › Guatemala  ,100,5,,2000
27.10,1,,Stage 7 - Guatemala  › Retalhuleu ,182,5,,2000
