date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
08.09,8,,European Continental Championships - Mixed Relay TTT (CC),44.8,,3.33
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,7,,Youth classification,,,
,17,,Mountains classification,,,
,21,,General classification,,,
22.08,21,,Stage 3 - Jawor › Jawor,130.5,,
21.08,28,28,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,68,68,Stage 1 - Polkowice › Głogów,96,,
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,109,110,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,57,57,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
17.07,DNS,,Stage 4 - Kozienice › Kozienice,165,,
16.07,61,23,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,22,23,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,82,83,Stage 1 - Teresin › Teresin,168,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,15,,Youth classification,,,
,42,,General classification,,,
26.06,76,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,35,44,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,84,83,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,103,101,Stage 2 - Kutno › Płock,96.9,,
23.06,101,102,Stage 1 - Pabianice › Łódź,75.1,,
20.06,37,,National Championships Poland - Road Race (NC),187,,
17.06,8,,National Championships Poland - ITT (NC),46,,3
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,16,,Mountains classification,,,
,64,,General classification,,,
06.06,64,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,54,53,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,62,46,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,55,55,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,84,,General classification,,,
30.05,84,,Stage 2 - Białystok › Białystok,124.6,,
29.05,92,91,Stage 1 - Białystok › Białystok,143.2,,
10.10,28,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,12,,Youth classification,,,
,27,,General classification,,,
20.09,30,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,66,31,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,28,30,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,52,52,Prologue - Kraków › Kraków,1.2,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,47,,General classification,,,
13.09,52,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,5,15,Stage 1 - Rzeszów › Rzeszów,27,1,
31.08,4,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,4,15
23.08,30,,National Championships Poland - Road Race (NC),195.2,,
20.08,17,,National Championships Poland - ITT (NC),42.5,,
19.07,DNF,,Puchar MON (1.2),149,,
20.06,7,,National Championships Poland U23 - ITT (NC),42.5,,
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,49,,Memorial Henryka Lasaka (1.2),174.2,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,49,,Youth classification,,,
,83,,General classification,,,
27.07,73,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,87,92,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,92,93,Stage 1 - Teresin › Teresin,167.2,,
24.07,74,74,Prologue - Warsaw › Warsaw,2.4,,
30.06,17,,National Championships Poland - Road Race (NC),183.6,,
28.06,18,,National Championships Poland - ITT (NC),33,,
28.06,6,,National Championships Poland U23 - ITT (NC),33,,
23.06,31,,International Race Korona Kocich Gor (1.2),148.8,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,7,,Youth classification,,,
,23,,General classification,,,
16.06,23,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,37,30,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,36,36,Stage 1 - Myślenice › Wieliczka,120,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,8,,Youth classification,,,
,24,,General classification,,,
26.05,34,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,25,26,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
